"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11606,3644,0.313975529898328,0.292851915027455,0.305287729516028,245.160674191353,0.098149772707959,30.6450842739192,0.0211236148708731,110.561807435437,0.981396922036191,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"693307","Dillon Dingler","Detroit Tigers",10024,3165,0.31574221867518,0.292262703162962,0.306014815750159,235.358663494472,0.108676360052913,29.419832936809,0.0234795155122178,111.739757756109,0.978524014057009,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"661388","William Contreras","Milwaukee Brewers",9740,3197,0.3282340862423,0.304945033170052,0.318471302108458,226.835376923693,0.105342554500905,28.3544221154616,0.0232890530722477,111.644526536124,0.977911646586345,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"669224","Austin Wells","New York Yankees",7662,2475,0.323022709475333,0.294226181071799,0.3108906768456,220.639000627873,0.131353001810154,27.5798750784841,0.0287965284035334,114.398264201767,0.972088302461304,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"689414","Liam Hicks","Miami Marlins",7167,2372,0.330961350634854,0.300698838892169,0.318093417198639,216.891421659826,0.136058887576712,27.1114277074782,0.0302625117426853,115.131255871343,0.970217950453499,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"686948","Drake Baldwin","Atlanta Braves",9704,2986,0.307708161582852,0.287338326047973,0.29922003674334,197.668884030467,0.0953699804114843,24.7086105038084,0.0203698355348792,110.18491776744,0.977831519548569,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"696100","Hunter Goodman","Colorado Rockies",9210,2795,0.303474484256243,0.285503427941965,0.296066529097738,165.513428654504,0.0845330294462843,20.6891785818129,0.0179710563142783,108.985528157139,0.976670201484624,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8436,2677,0.31733048838312,0.297812761445889,0.309203112168626,164.651544442477,0.0893771969912847,20.5814430553097,0.0195177269372306,109.758863468615,0.974584103512015,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"682626","Francisco Alvarez","New York Mets",7440,2328,0.312903225806452,0.291486957300667,0.303957115843404,159.337037683035,0.0987295384028919,19.9171297103793,0.0214162685057842,110.708134252892,0.971279373368146,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"660688","Keibert Ruiz","Washington Nationals",6597,2114,0.320448688797938,0.296487765666367,0.310332672037298,158.07020989898,0.108815452676591,19.7587762373725,0.0239609231315719,111.980461565786,0.967727739474842,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7843,2371,0.302307790386332,0.283367009010147,0.29435374449794,148.552548333414,0.0890371193160003,18.5690685416767,0.0189407813761843,109.470390688092,0.972714870395634,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"608348","Carson Kelly","Chicago Cubs",7318,2290,0.312927029242963,0.29294165453159,0.304528998685211,146.252972137822,0.0919549831829894,18.2816215172278,0.0199853747113723,109.992687355686,0.970814539665694,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",9235,2843,0.307850568489442,0.292759998982194,0.301599854153324,139.361409399437,0.0701811316799151,17.4201761749296,0.0150905695072482,107.545284753624,0.976731887890005,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5312,1643,0.309299698795181,0.283066402044713,0.298219751503861,139.351272338483,0.121018429160594,17.4189090423104,0.0262332967504674,113.116648375234,0.960231381055676,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"663728","Cal Raleigh","Seattle Mariners",8038,2515,0.31288877830306,0.29587470428891,0.30572851471346,136.759126925737,0.0782626961576059,17.0948908657172,0.01701407401415,108.507037007075,0.973359166868491,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",5203,1588,0.305208533538343,0.279586086233944,0.294289000531805,133.313593324787,0.118992728063974,16.6641991655984,0.0256224473043988,112.811223652199,0.959432048681542,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
"695600","Carter Jensen","Kansas City Royals",6275,1926,0.306932270916335,0.287226977477138,0.29864036090851,123.650716330961,0.0912500612769378,15.4563395413701,0.0197052934391969,109.852646719598,0.96612779060816,"catcher_framing_location_v1","2026-09-18","2026-09-19 13:51:02 UTC"
