"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",7751,2475,0.319313636950071,0.296117489251473,0.309738521744231,179.793340811834,0.105980231046049,22.4741676014793,0.0231961476985982,111.598073849299,0.972399949818091,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"671056","Iván Herrera","St. Louis Cardinals",8683,2750,0.316710814234711,0.296467421051891,0.308467185034409,175.773383006434,0.092935250824466,21.9716728758043,0.0202433931828209,110.12169659141,0.975289228349994,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"661388","William Contreras","Milwaukee Brewers",7446,2479,0.332930432446951,0.310818152516662,0.323705877583584,164.648036360931,0.0984776479446652,20.5810045451164,0.0221122799302889,111.056139965144,0.971301852334986,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"689414","Liam Hicks","Miami Marlins",5655,1846,0.326436781609195,0.300598417588605,0.315491517795206,146.11594853644,0.1157004484623,18.2644935670549,0.0258383640205905,112.919182010295,0.962553191489362,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669224","Austin Wells","New York Yankees",5327,1725,0.323822038670922,0.297836349087074,0.312927180857725,138.425768413158,0.116649354216751,17.3032210516447,0.0259856895838479,112.992844791924,0.960338921939787,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"696100","Hunter Goodman","Colorado Rockies",7459,2270,0.304330339187559,0.288598286798795,0.297899138768964,117.345378767791,0.0733106016393512,14.6681723459739,0.0157320523887641,107.866026194382,0.971350436254721,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686948","Drake Baldwin","Atlanta Braves",6966,2122,0.304622451909274,0.288344328139522,0.297885220719336,113.39341018009,0.0757033196418913,14.1741762725112,0.0162781237697516,108.139061884876,0.969384915112719,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6295,1993,0.316600476568705,0.298766360665743,0.309200936757016,112.265759609149,0.0809554602878142,14.0332199511436,0.0178341159029625,108.917057951481,0.966231772831926,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"660688","Keibert Ruiz","Washington Nationals",5185,1668,0.321697203471553,0.300138903507592,0.312655028562759,111.779785313134,0.096629223957211,13.9724731641417,0.0215582999639602,110.77914998198,0.959296947271045,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4495,1390,0.309232480533927,0.28478147117843,0.298983393382819,109.907287052958,0.111809606306321,13.7384108816198,0.0244510093554968,112.225504677748,0.953340402969247,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5317,1640,0.308444611623096,0.288679702781582,0.300052028365705,105.090020310327,0.0907198564332539,13.1362525387909,0.0197649088415134,109.882454420757,0.960267292757811,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"682626","Francisco Alvarez","New York Mets",5589,1754,0.313830738951512,0.295111254480648,0.305990926337774,104.623198707656,0.0851227836128662,13.077899838457,0.0187194844708634,109.359742235432,0.96212773282837,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"608348","Carson Kelly","Chicago Cubs",5406,1690,0.312615612282649,0.294493102001559,0.304995161542864,97.9702905795733,0.0824417837782013,12.2462863224467,0.0181225102810901,109.061255140545,0.960895840739424,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
