"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",8473,2700,0.318659270624336,0.295317029483087,0.30901774705147,197.778809189803,0.107036260803192,24.7223511487254,0.023342241141249,111.671120570625,0.974692281145749,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9480,2990,0.315400843881857,0.294984566247582,0.307064550002589,193.546311972923,0.0941621527203926,24.1932889966154,0.0204162776342746,110.208138817137,0.977319587628866,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"661388","William Contreras","Milwaukee Brewers",7942,2638,0.332158146562579,0.309579054723698,0.322744626514121,179.323147384392,0.100902969011082,22.415393423049,0.0225790918388809,111.28954591944,0.973045822102426,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"689414","Liam Hicks","Miami Marlins",6039,1974,0.326875310481868,0.299832413756745,0.315417016911159,163.312053323016,0.121420880318151,20.414006665377,0.0270428967251227,113.521448362561,0.964850615114236,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"669224","Austin Wells","New York Yankees",5769,1870,0.324146299185301,0.296254938611824,0.312437235633887,160.905259148387,0.125733510408744,20.1131573935484,0.0278913605734767,113.945680286738,0.963265987644014,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.288194998681141,0.297895937837442,130.190050455915,0.0766629731812608,16.2737563069894,0.0164215502593233,108.210775129662,0.972999509081983,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"686948","Drake Baldwin","Atlanta Braves",7672,2347,0.305917622523462,0.288988079585282,0.298902766203129,129.883453421717,0.0788053798388237,16.2354316777146,0.01692954293818,108.46477146909,0.972123669538773,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6861,2185,0.318466695816936,0.299751327367304,0.310687940712281,128.406142932925,0.0849747599001399,16.0507678666157,0.018715368449632,109.357684224816,0.968930941957351,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"660688","Keibert Ruiz","Washington Nationals",5489,1772,0.322827473128074,0.300291928904924,0.313367811989193,123.697602240871,0.101124794453763,15.4622002801089,0.0225355442231502,111.267772111575,0.961464354527938,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4782,1473,0.308030112923463,0.283714556318015,0.297834913886441,116.276991687254,0.111742915545088,14.5346239609067,0.0243155566054483,112.157778302724,0.956017592962815,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"682626","Francisco Alvarez","New York Mets",6133,1911,0.311593021359857,0.293022874990024,0.303834518732543,113.890707686185,0.0850656897341796,14.2363384607731,0.0185701463698328,109.285073184916,0.96537069101212,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5897,1790,0.303544175004239,0.284605777716308,0.295543346147258,111.679728806932,0.0880276062451975,13.9599661008664,0.0189383972879314,109.469198643966,0.964034657511852,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"605170","Victor Caratini","Minnesota Twins",4287,1385,0.323069745742944,0.297545061576451,0.312199723009443,109.424321021756,0.11361267590591,13.6780401277196,0.0255246841664932,112.762342083247,0.951187042378522,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"608348","Carson Kelly","Chicago Cubs",5811,1813,0.311994493202547,0.293339607797916,0.304154047604493,108.403539086308,0.0852357904580864,13.5504423857886,0.0186548854046306,109.327442702315,0.963521804012602,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"575929","Willson Contreras","Boston Red Sox",6594,2041,0.30952380952381,0.293578808700359,0.302874353696277,105.14133542983,0.0733091429590412,13.1426669287287,0.0159450008234501,107.972500411725,0.967713530965659,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"663728","Cal Raleigh","Seattle Mariners",6050,1900,0.31404958677686,0.296792584615545,0.306778834116402,104.404863075951,0.078551647761649,13.0506078844938,0.0172570021613142,108.628501080657,0.964912280701754,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4037,1296,0.321030468169433,0.295184734278819,0.309981637185011,104.339227716407,0.115159493638681,13.0424034645509,0.0258457338906136,112.922866945307,0.948320413436692,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4715,1538,0.326193001060445,0.304171796532308,0.31671997110425,103.829979350169,0.0975856813565639,12.9787474187711,0.0220212045281376,111.010602264069,0.955420466058764,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290265818899291,0.298041975459008,98.5196492002818,0.0615645343381521,12.3149561500352,0.013224113986615,106.612056993308,0.971316818774446,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5319,1624,0.305320548975371,0.28707651048122,0.297702849116102,97.0400407503914,0.084118325411676,12.1300050937989,0.0182440384941514,109.122019247076,0.960281639285069,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.291124973946924,0.307066885254275,96.0235893099459,0.124398360440456,12.0029486637432,0.0280115488068687,114.005774403434,0.93969298245614,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7182,2197,0.305903648008911,0.293363795247421,0.300712696088596,90.0612225330207,0.0580059605246139,11.2576528166276,0.0125398527614899,106.269926380745,0.970278303161308,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4811,1511,0.314071918520058,0.295880235939854,0.306306483610904,87.5201848933608,0.0821477597687661,10.9400231116701,0.0181916825802039,109.095841290102,0.956271119061817,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"691011","Drew Romo","Chicago White Sox",3690,1195,0.323848238482385,0.300427014577144,0.313758457504457,86.4243162103393,0.103098090718985,10.8030395262924,0.023421223905241,111.71061195262,0.943734015345269,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"665804","Miguel Amaya","Chicago Cubs",3316,1069,0.322376357056695,0.297051291050995,0.311232385647202,83.977918874901,0.111284572996971,10.4972398593626,0.0253250660056999,112.66253300285,0.937782805429864,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3499,1048,0.299514146899114,0.275718530986418,0.289317452755332,83.2608600785239,0.1094686824625,10.4076075098155,0.0237956159126962,111.897807956348,0.940844312987362,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"595978","Austin Hedges","Cleveland Guardians",4256,1351,0.317434210526316,0.297908288512133,0.309087375744302,83.1023240923623,0.0872570225551652,10.3877905115453,0.0195259220141829,109.762961007091,0.950848972296694,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296163791469494,0.310040737903562,82.2589709942548,0.108148341710188,10.2823713742818,0.0245402658097419,112.270132904871,0.938409854423292,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"666023","Freddy Fermin","San Diego Padres",4362,1344,0.308115543328748,0.289453529061031,0.300164896420969,81.4037062357846,0.0848888823247924,10.1754632794731,0.0186620142677177,109.331007133859,0.951986032300306,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4500,1393,0.309555555555556,0.291491373460491,0.301931651865062,81.2888194277919,0.08201151048958,10.161102428474,0.0180641820950649,109.032091047532,0.953389830508475,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"695600","Carter Jensen","Kansas City Royals",4629,1407,0.303953337653921,0.286526278384574,0.296616941239505,80.6698573578078,0.0800328750291963,10.083732169726,0.0174270592693471,108.713529634674,0.954629820581563,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"543877","Christian Vázquez","Houston Astros",4440,1323,0.297972972972973,0.282237321930189,0.291346523191596,69.8662906299613,0.0728677012488999,8.73328632874516,0.0157356510427841,107.867825521392,0.952789699570815,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"620443","Luis Torrens","New York Mets",3114,965,0.309890815671163,0.287648008178971,0.300226967827691,69.2641025306843,0.0993327347543812,8.65801281633553,0.0222428074921915,111.121403746096,0.934013197360528,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"521692","Salvador Perez","Kansas City Royals",5182,1582,0.305287533770745,0.29240438751652,0.299861449316794,66.7604638893935,0.0590159948493433,8.34505798617418,0.0128831462542249,106.441573127112,0.959274342835987,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299563870759382,0.311047641082143,64.774679366427,0.0899612392365955,8.09683492080337,0.0205503424385872,110.275171219294,0.934756820877817,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"673237","Yainer Diaz","Houston Astros",4814,1433,0.297673452430411,0.285291726392654,0.29245688028818,59.6056291457635,0.0573711786311183,7.45070364322044,0.0123817260377573,106.190863018879,0.956297179181565,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.300175013189633,0.308558570342108,58.203972544829,0.0651796140315658,7.27549656810362,0.0146351452212293,107.317572610615,0.947581605908983,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279305781756174,0.293840802641388,54.3782878721366,0.116441256432839,6.79728598401707,0.0266168809946826,113.308440497341,0.902783915156871,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
