"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",8229,2624,0.318872280957589,0.296080475331131,0.309457396096465,187.553768500121,0.104339763508662,23.4442210625151,0.0227918056264577,111.395902813229,0.973961415552136,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9180,2892,0.315032679738562,0.295155359087793,0.3069270254775,182.473803574061,0.0916240475788748,22.8092254467576,0.0198773206507692,109.938660325385,0.976595744680851,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"661388","William Contreras","Milwaukee Brewers",7884,2619,0.332191780821918,0.309542849585092,0.322754958244166,178.564173871133,0.101195914723587,22.3205217338916,0.0226489312368255,111.324465618413,0.972852912142152,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"689414","Liam Hicks","Miami Marlins",5933,1933,0.325804820495533,0.299033171612072,0.314466759951795,158.836192825577,0.120323773604211,19.8545241031971,0.0267716488834615,113.385824441731,0.964245083699009,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"669224","Austin Wells","New York Yankees",5657,1836,0.324553650344706,0.296870076426361,0.312943047774803,156.605977656078,0.124593003679578,19.5757472070098,0.0276835739183451,113.841786959173,0.962565935000851,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.288421811988579,0.297998637910832,128.391874554548,0.075586507793333,16.0489843193185,0.0161947369518854,108.097368475943,0.972999509081983,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"686948","Drake Baldwin","Atlanta Braves",7426,2264,0.304874764341503,0.288329716661852,0.298025236950788,122.86352406909,0.0770717959021363,15.3579405086363,0.0165450476796512,108.272523839826,0.971226785247188,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"660688","Keibert Ruiz","Washington Nationals",5437,1754,0.322604377414015,0.300441062435722,0.313310752668295,120.501943536981,0.0994227371034369,15.0627429421226,0.0221633149782933,111.081657489147,0.961110129043663,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6620,2106,0.318126888217523,0.300036970788538,0.310604632109061,119.755253379882,0.0820449900031868,14.9694066724852,0.0180899174289851,109.044958714493,0.967836257309941,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4776,1473,0.308417085427136,0.284188499172556,0.298269616370555,115.715727951874,0.111242277899172,14.4644659939842,0.02422858625458,112.11429312729,0.955964771817454,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5689,1737,0.305326067850237,0.286226998657944,0.297233777224134,108.654604634956,0.0883627478965753,13.5818255793695,0.0190990691922932,109.549534596147,0.962768657979354,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
