"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",7891,2521,0.319477886199468,0.296060629806947,0.309804181340226,184.785570193382,0.107032694070322,23.0981962741727,0.0234172563925208,111.70862819626,0.972876340771791,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"671056","Iván Herrera","St. Louis Cardinals",8835,2784,0.315110356536503,0.295213369666683,0.307015473954176,175.789878994854,0.0916210392578815,21.9737348743568,0.0198969868698194,109.94849343491,0.975704030922142,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"661388","William Contreras","Milwaukee Brewers",7609,2535,0.333158102247339,0.310169209304922,0.323567501200891,174.922486398847,0.102483336457554,21.8653107998558,0.0229888929424164,111.494446471208,0.971899348575808,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"689414","Liam Hicks","Miami Marlins",5739,1876,0.326886217110995,0.300540584594804,0.31573214737057,151.197585010421,0.117998830897885,18.8996981263026,0.0263456325161911,113.172816258096,0.963081053868099,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"669224","Austin Wells","New York Yankees",5443,1767,0.32463714863127,0.297392696583694,0.313198346418662,148.291552494953,0.122371086271085,18.5364440618691,0.0272444520475753,113.622226023788,0.96115133321561,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"696100","Hunter Goodman","Colorado Rockies",7641,2328,0.304672163329407,0.288402076513379,0.298029172676197,124.319733361271,0.0758600351729279,15.5399666701589,0.0162700868160281,108.135043408014,0.972013738710088,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6385,2027,0.317462803445576,0.299515347475219,0.310013757383396,114.594506370724,0.0813901505336587,14.3243132963405,0.0179474559703561,108.973727985178,0.9666919000757,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"660688","Keibert Ruiz","Washington Nationals",5308,1710,0.322155237377543,0.300584187621352,0.313109009493699,114.499132105863,0.0966987907026071,14.3123915132328,0.0215710497561912,110.785524878096,0.960202604920405,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"686948","Drake Baldwin","Atlanta Braves",7120,2164,0.303932584269663,0.288191113289417,0.297424464578815,112.079273379354,0.0733138329213144,14.0099091724193,0.0157414709802464,107.870735490123,0.970027247956403,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4584,1416,0.308900523560209,0.284498454531283,0.298685096150919,111.8590844286,0.111751561646352,13.9823855535751,0.0244020690289268,112.201034514463,0.954204829308909,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
