"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10019,3166,0.315999600758559,0.295247732276069,0.307496152818021,207.912970326067,0.0957503321231008,25.9891212907584,0.02075186848249,110.375934241245,0.978513526711593,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"693307","Dillon Dingler","Detroit Tigers",8817,2802,0.317795168424634,0.294630981975825,0.3082166956754,204.238631919152,0.10647221669535,25.529828989894,0.0231641864488094,111.582093224405,0.975655637932942,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"661388","William Contreras","Milwaukee Brewers",8432,2786,0.330407969639469,0.30734979172943,0.320776496921355,194.426556137448,0.103546838965156,24.303319517181,0.0230581779100389,111.529088955019,0.97457235321313,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"689414","Liam Hicks","Miami Marlins",6374,2093,0.328365233762159,0.300729401605318,0.316637562780112,176.1507941677,0.124054968314054,22.0188492709625,0.0276358321568403,113.81791607842,0.966636336063088,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"669224","Austin Wells","New York Yankees",6268,2022,0.322590938098277,0.295553013473583,0.311248141174231,169.47371154758,0.122475997809644,21.1842139434474,0.0270379246246936,113.518962312347,0.966091245376079,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"686948","Drake Baldwin","Atlanta Braves",8161,2510,0.307560347996569,0.289250359554881,0.299954951775903,149.42781567262,0.0852200367621258,18.6784769590775,0.0183099884416885,109.154994220844,0.97375014914688,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7257,2317,0.319277938542097,0.299564614861096,0.311069201092051,143.059589953024,0.0896098062048829,17.882448744128,0.0197133236810009,109.8566618405,0.970576434398823,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"696100","Hunter Goodman","Colorado Rockies",7997,2437,0.304739277228961,0.28800527152615,0.29786784558628,133.82184360538,0.0781458916718514,16.7277304506725,0.016734005702811,108.367002851406,0.973226238286479,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"660688","Keibert Ruiz","Washington Nationals",5837,1875,0.321226657529553,0.298395646326155,0.311623469906774,133.264612394232,0.10300324567506,16.658076549279,0.0228310112033976,111.415505601699,0.963678388641242,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6493,1976,0.30432773756353,0.285006466435288,0.296184771317956,125.453013435676,0.0899955624950294,15.6816266794595,0.0193212711282421,109.660635564121,0.967227767019216,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"608348","Carson Kelly","Chicago Cubs",6136,1927,0.314048239895698,0.294194961887166,0.305696418852922,121.81971386035,0.0906438403254928,15.2274642325437,0.0198532780085316,109.926639004266,0.965387035871617,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"663728","Cal Raleigh","Seattle Mariners",6620,2094,0.31631419939577,0.297913991111761,0.308556510103415,121.809378840142,0.0837506617738468,15.2261723550178,0.0184002082840094,109.200104142005,0.967836257309941,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"682626","Francisco Alvarez","New York Mets",6454,2003,0.310350170436938,0.291730411143862,0.302579175841571,120.171926477516,0.0856426994418154,15.0214908096895,0.0186197592930766,109.309879646538,0.967036260113875,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4870,1498,0.307597535934292,0.282972972122026,0.297238601158109,119.921625765734,0.113384912084699,14.9902032207167,0.0246245638122656,112.312281906133,0.956777996070727,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"575929","Willson Contreras","Boston Red Sox",7129,2208,0.309720858465423,0.293566164352156,0.302982225056533,115.166814333481,0.074438864360018,14.3958517916852,0.0161546941132671,108.077347056634,0.970063954279494,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4863,1590,0.326958667489204,0.304054346588887,0.317082997256998,111.383712538242,0.101583712068821,13.9229640672802,0.0229043209003171,111.452160450159,0.956718473342514,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"605170","Victor Caratini","Minnesota Twins",4464,1428,0.31989247311828,0.29534391250947,0.309453573218219,109.584774557726,0.109998623641371,13.6980968197157,0.0245485606088095,112.274280304405,0.953031596925704,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4310,1377,0.319489559164733,0.294377049402773,0.308766586006828,108.234917074048,0.112485846279897,13.529364634256,0.0251125097619602,112.55625488098,0.951434878587196,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.289787538445691,0.297823709477358,102.082838579602,0.0638223400120187,12.7603548224502,0.013702394440215,106.851197220108,0.971316818774446,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7703,2364,0.306893418148773,0.293772143057023,0.301461123883703,101.073182031751,0.0607367901724831,12.6341477539688,0.01312127509175,106.560637545875,0.972232740123691,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.286235827817594,0.297038915854787,99.3557361427761,0.0858527845614684,12.419467017847,0.0185920164937829,109.296008246891,0.960460100647017,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290629405082604,0.306812486791069,97.7223993768319,0.126662978235891,12.215299922104,0.0285071176711878,114.253558835594,0.93969298245614,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"691011","Drew Romo","Chicago White Sox",4116,1321,0.320942662779397,0.297365138105545,0.310851057249481,97.045091557575,0.104939000237832,12.1306364446969,0.023577524673852,111.788762336926,0.949261992619926,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3976,1190,0.299295774647887,0.275628698969895,0.289195785594391,94.100292895699,0.109671890014631,11.7625366119624,0.0236670756779927,111.833537838996,0.947569113441373,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"595978","Austin Hedges","Cleveland Guardians",4458,1414,0.317182593091072,0.296949643005888,0.308522806756156,90.1984914797533,0.0907190664641704,11.2748114349692,0.0202329500851847,110.116475042592,0.952971355280034,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"666023","Freddy Fermin","San Diego Padres",4658,1428,0.306569343065693,0.287421193471846,0.298431224279692,89.1920808081436,0.087668988271946,11.1490101010179,0.0191481495938479,109.574074796924,0.95489954899549,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4830,1494,0.309316770186335,0.290912835819912,0.301551277003767,88.8910029898236,0.0838838437545034,11.1113753737279,0.0184039343664231,109.201967183212,0.956435643564356,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"665804","Miguel Amaya","Chicago Cubs",3536,1142,0.322963800904977,0.297968927361273,0.311959770542849,88.3818728505378,0.110100499669974,11.0477341063172,0.0249948735437041,112.497436771852,0.941427050053248,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4946,1543,0.311969268095431,0.294100227101949,0.304335314781611,88.3802767537587,0.0810761795913704,11.0475345942198,0.0178690409934813,108.934520496741,0.957413859852884,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295684891160777,0.309799017822119,83.8642448290768,0.110311110812945,10.4830306036346,0.0250191661184597,112.50958305923,0.938409854423292,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"695600","Carter Jensen","Kansas City Royals",4867,1470,0.302034107252928,0.285616662825738,0.295129223944441,79.9037020271325,0.0757685615700288,9.98796275339157,0.0164174444271898,108.208722213595,0.956752506388834,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"543877","Christian Vázquez","Houston Astros",4706,1396,0.296642583935402,0.280306798994976,0.28976668132432,76.8762039296435,0.076103917902782,9.60952549120544,0.0163357849404257,108.167892470213,0.955339017458384,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"521692","Salvador Perez","Kansas City Royals",5493,1673,0.304569452029856,0.291099999348709,0.298892120553379,73.9877035775389,0.0619655663753738,9.24846294719236,0.0134694526811467,106.734726340573,0.961491335550499,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"620443","Luis Torrens","New York Mets",3278,1021,0.311470408785845,0.288933317537926,0.301679107620381,73.8765851106777,0.100698667789447,9.23457313883471,0.0225370912479187,111.268545623959,0.937106918238994,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.29905190974776,0.310790465755581,66.3883804750607,0.0922485538401842,8.29854755938258,0.0210623034502096,110.531151725105,0.934756820877817,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"682663","Agustín Ramírez","Miami Marlins",2558,816,0.318999218139171,0.294372386904268,0.3078759750708,62.995434298882,0.106874944233051,7.87442928736025,0.0246268312349031,112.313415617452,0.920806335493161,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.299647262859353,0.308310641762326,60.3028356083538,0.0675647157097856,7.53785445104422,0.0151628955515096,107.581447775755,0.947581605908983,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"673237","Yainer Diaz","Houston Astros",5128,1517,0.295826833073323,0.284248742944017,0.290959022413115,59.3724461830787,0.053945484705987,7.42155577288483,0.0115780901293055,105.789045064653,0.958863126402393,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.278839168049593,0.293588704070369,55.3315796746818,0.118545845835936,6.91644745933523,0.0270834947012637,113.541747350632,0.902783915156871,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"691788","Joe Mack","Miami Marlins",1727,572,0.331210191082803,0.300577071923763,0.316718046026224,52.9033967876606,0.12616688608701,6.61292459845758,0.0306331191590392,115.31655957952,0.887005649717514,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5659,1731,0.305884431878424,0.29686641580591,0.302142025077173,51.0329529543531,0.0412436008258671,6.37911911929414,0.00901801607251336,104.509008036257,0.96257866984181,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292383537714058,0.300580037508921,49.1416705459173,0.0646481301828786,6.14270881823967,0.0144279713875271,107.213985693764,0.939327082184225,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"645305","Ali Sánchez","New York Yankees",1765,549,0.311048158640227,0.283290007812133,0.298372471539864,48.9931362115851,0.118581140372596,6.12414202644814,0.0277581508280935,113.879075414047,0.889168765743073,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302644554858535,0.309165870881417,44.2915251614294,0.0504653428257629,5.53644064517868,0.0113626283123216,105.681314156161,0.946576007770762,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289184085605397,0.299960460307335,42.4595294892925,0.0862796649761682,5.30744118616156,0.0199153515428201,109.95767577141,0.906462585034014,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289101340937362,0.29756437782662,41.6347923081935,0.0669336346905171,5.20434903852419,0.0150577910698711,107.528895534936,0.926298157453936,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"624431","Jose Trevino","Cincinnati Reds",2435,745,0.305954825462012,0.288902952128404,0.298374787117135,41.5213115673358,0.0749558356432168,5.19016394591698,0.0170518733336081,108.525936666804,0.91713747645951,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292767773210116,0.30357915367637,37.5472119525112,0.0846075696171658,4.69340149406389,0.0198978335731379,109.948916786569,0.895586141433317,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1526,486,0.318479685452163,0.296162238588368,0.307895835734357,34.0564239141512,0.0918866330156541,4.25705298926889,0.022317446863795,111.158723431897,0.873997709049255,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292046010228953,0.309471767521535,33.8926583643261,0.137267251335991,4.23658229554076,0.0359794674780531,117.989733739027,0.810671256454389,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.303960325939182,0.318923595706514,29.277293617169,0.116701071290796,3.65966170214613,0.0311460570395415,115.573028519771,0.810344827586207,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"669134","Luis Campusano","San Diego Padres",3370,1008,0.299109792284866,0.290454221451545,0.295358960209898,29.1692737082917,0.0391070692926045,3.64615921353646,0.00865557083332098,104.32778541666,0.938718662952646,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1134,359,0.31657848324515,0.294080706938716,0.305369703764112,25.5124783314963,0.0891575050128778,3.18905979143703,0.0224977763064341,111.248888153217,0.837518463810931,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.296426449871346,0.30360348061657,24.6825387405836,0.0559954589600122,3.08531734257295,0.0131992185778522,106.599609288926,0.894736842105263,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"664954","Brett Sullivan","Colorado Rockies",1936,568,0.293388429752066,0.281167794771884,0.287887568087687,23.659149321633,0.0536700345358493,2.95739366520413,0.0122206349801823,106.110317490091,0.897959183673469,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.287071356242352,0.293302749019263,23.0873619093591,0.0493783547352528,2.88592023866988,0.0113117892745512,105.655894637276,0.902697921273773,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.31550032999335,0.329610921351269,22.1017637247616,0.107280399795797,2.7627204655952,0.0308683850904491,115.434192545225,0.764957264957265,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"643376","Danny Jansen","Texas Rangers",2924,889,0.304035567715458,0.296650773662827,0.300774909795169,21.5931378098923,0.0327007801492254,2.69914222623654,0.00738479405263076,103.692397026315,0.930025445292621,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285478886142576,0.291937703000702,21.5637515770748,0.052070566323957,2.69546894713435,0.0120602637455676,106.030131872784,0.890438247011952,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1462,451,0.308481532147743,0.293919325537212,0.301622684667901,21.2899460645958,0.0602521849342899,2.66124325807447,0.0145622066105306,107.281103305265,0.869203329369798,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1494,453,0.303212851405622,0.289325538706486,0.296657952024725,20.74764517251,0.0581660655686684,2.59345564656375,0.0138873126991365,106.943656349568,0.871645274212369,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"695670","Harry Ford","Washington Nationals",1343,400,0.297840655249442,0.282846447736064,0.290668049680202,20.1372206904661,0.0626715866139536,2.51715258630826,0.0149942075133776,107.497103756689,0.859245041586692,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2462,749,0.304224207961007,0.296245571743365,0.300657051386668,19.6434023678344,0.0348844083167449,2.45542529597929,0.0079786362176419,103.989318108821,0.917971662938106,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.291849473808981,0.299514384044606,18.111039848279,0.0602773465164091,2.26387998103488,0.0148939472436505,107.446973621825,0.846796657381616,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294236804201315,0.30429831259055,16.6722399397794,0.0793345045289652,2.08402999247243,0.0214848452832209,110.74242264161,0.779116465863454,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"665966","Carlos Narváez","Boston Red Sox",1108,348,0.314079422382672,0.300522567808202,0.307327426184909,15.0209948685124,0.0532495257564564,1.87762435856406,0.0135568545744697,106.778427287235,0.83433734939759,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290975521135894,0.300722583599305,12.9800508679969,0.0779873218351275,1.62250635849962,0.0226133290383222,111.306664519161,0.722921914357683,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.283638417233415,0.291318286924494,12.7475034785704,0.062348030936112,1.5934379348213,0.0164909488726655,108.245474436333,0.778449144008056,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.291676371436079,0.300047639443027,12.1186821951123,0.0664375135450679,1.51483527438904,0.0186154872428761,109.307743621438,0.747416762342135,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1614,500,0.309789343246592,0.302354703557273,0.306312085662848,11.9995084585619,0.0308313677250139,1.49993855732024,0.00743463968931964,103.71731984466,0.880043620501636,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",2223,644,0.289698605488079,0.284713384419601,0.287476266332938,11.0821464352261,0.0221693296609754,1.38526830440326,0.00498522106847778,102.492610534239,0.909946786737618,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.303101896931086,0.307256135652479,10.213323145349,0.0326172233909101,1.27666539316862,0.00815109588615243,104.075547943076,0.850644942294637,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
