"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10407,3287,0.31584510425675,0.294827313681525,0.307219017332502,218.732146516371,0.0971061446598152,27.3415183145464,0.0210177905752254,110.508895287613,0.97929801449139,"catcher_framing_location_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"693307","Dillon Dingler","Detroit Tigers",9202,2915,0.316778961095414,0.293568152102585,0.30718152479702,213.585864352009,0.106997472018702,26.6982330440011,0.0232108089928286,111.605404496414,0.976650392697941,"catcher_framing_location_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"661388","William Contreras","Milwaukee Brewers",8764,2891,0.329872204472843,0.306722280721514,0.320189944385286,202.885931756649,0.10415923985878,25.3607414695811,0.0231499237513292,111.574961875665,0.975512021371327,"catcher_framing_location_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"669224","Austin Wells","New York Yankees",6702,2165,0.323037899134587,0.295315002393468,0.311390940319026,185.798853958979,0.125830644778616,23.2248567448724,0.027722896741119,113.86144837056,0.968217278243282,"catcher_framing_location_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"689414","Liam Hicks","Miami Marlins",6581,2158,0.32791369092843,0.300128382752578,0.316119889698825,182.855113105287,0.124969073954214,22.8568891381609,0.0277853081758527,113.892654087926,0.967651815909425,"catcher_framing_location_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"686948","Drake Baldwin","Atlanta Braves",8559,2627,0.306928379483585,0.288472146446615,0.299252102280676,157.966898563425,0.086121971469036,19.7458623204281,0.0184562330369699,109.228116518485,0.974940198200251,"catcher_framing_location_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7565,2412,0.318836748182419,0.298835817590294,0.310496662316933,151.307039929425,0.0911212105674738,18.9133799911781,0.0200009305921249,110.000465296062,0.971740526653821,"catcher_framing_location_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"696100","Hunter Goodman","Colorado Rockies",8339,2537,0.304233121477395,0.287143123244875,0.297211407146676,142.513495260984,0.0800033835980336,17.814186907623,0.0170899982325199,108.54499911626,0.974296062624138,"catcher_framing_location_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"660688","Keibert Ruiz","Washington Nationals",6080,1960,0.322368421052632,0.29908642506887,0.312567482149801,141.554535581268,0.105019028634239,17.6943169476584,0.0232819959837611,111.640997991881,0.965079365079365,"catcher_framing_location_v1","2026-08-31","2026-09-01 14:40:57 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6796,2074,0.305179517363155,0.285566841242711,0.296915782116592,133.287746914534,0.0913580575052236,16.6609683643167,0.0196126761204435,109.806338060222,0.968643101482326,"catcher_framing_location_v1","2026-08-31","2026-09-01 14:40:57 UTC"
