"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",8080,2581,0.319430693069307,0.295878100069763,0.309699978181022,190.304951436313,0.107741451908726,23.7881189295391,0.0235525929995436,111.776296499772,0.973493975903614,"catcher_framing_location_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9095,2865,0.31500824628917,0.295081003729504,0.306888702576199,181.238271080159,0.0918430048130366,22.6547838850199,0.0199272425596657,109.963621279833,0.97638217928073,"catcher_framing_location_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"661388","William Contreras","Milwaukee Brewers",7822,2601,0.332523651240092,0.309768147781434,0.323036019133701,177.993548053626,0.10160446228969,22.2491935067033,0.0227555034586584,111.377751729329,0.972643620989804,"catcher_framing_location_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"689414","Liam Hicks","Miami Marlins",5847,1909,0.326492218231572,0.29941127856555,0.315023824624081,158.342254227228,0.121540188188022,19.7927817784035,0.0270809396660215,113.540469833011,0.963738256139772,"catcher_framing_location_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"669224","Austin Wells","New York Yankees",5581,1804,0.323239562802365,0.296286700085781,0.31193661175203,150.423926821256,0.121443297275421,18.802990852657,0.0269528627165841,113.476431358292,0.96207550422341,"catcher_framing_location_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.288317722801723,0.297960212969013,129.217093627943,0.0760804552141807,16.1521367034929,0.0162988261387415,108.149413069371,0.972999509081983,"catcher_framing_location_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6539,2082,0.318397308456951,0.299886477114698,0.310705873714644,121.042326146987,0.0839138838761095,15.1302907683734,0.0185108313422522,109.255415671126,0.967450806332298,"catcher_framing_location_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"686948","Drake Baldwin","Atlanta Braves",7355,2235,0.303874915023793,0.287941863357079,0.297284150697304,117.18759500868,0.0742992690761171,14.648449376085,0.0159330516667138,107.966525833357,0.970957095709571,"catcher_framing_location_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4686,1446,0.308578745198464,0.283846275684976,0.298218201507141,115.896352140203,0.113486427665204,14.4870440175254,0.0247324695134877,112.366234756744,0.955156950672646,"catcher_framing_location_v1","2026-08-12","2026-08-13 11:07:32 UTC"
"660688","Keibert Ruiz","Washington Nationals",5308,1710,0.322155237377543,0.300359709775827,0.313000106115099,115.690660509911,0.0977258059049866,14.4613325637388,0.0217955276017164,110.897763800858,0.960202604920405,"catcher_framing_location_v1","2026-08-12","2026-08-13 11:07:32 UTC"
