"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10735,3371,0.314019562179786,0.293804932111901,0.305735262899172,217.00405377874,0.0936964101306667,27.1255067223425,0.0202146300678845,110.107315033942,0.979917845732542,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"693307","Dillon Dingler","Detroit Tigers",9368,2957,0.31564901793339,0.292599883564016,0.306120694255049,215.924290772296,0.106500912462854,26.9905363465371,0.0230491343693741,111.524567184687,0.977054651647893,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"661388","William Contreras","Milwaukee Brewers",9080,2992,0.329515418502203,0.305957953599247,0.319654815186258,213.901781318834,0.106183870671758,26.7377226648543,0.0235574649029553,111.778732451478,0.976344086021505,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"689414","Liam Hicks","Miami Marlins",6734,2211,0.328333828333828,0.299979187505873,0.316297962008519,190.940151335449,0.127595887941302,23.8675189169311,0.028354640827955,114.177320413977,0.96836353178027,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"669224","Austin Wells","New York Yankees",6838,2206,0.322608949985376,0.294775278545634,0.31090954217947,190.326645304957,0.126522537825272,23.7908306631196,0.0278336714397421,113.916835719871,0.96882969679796,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"686948","Drake Baldwin","Atlanta Braves",8770,2698,0.307639680729761,0.288096926044668,0.299506825116154,171.389958588259,0.0912212450101849,21.4237448235324,0.0195427546850923,109.771377342546,0.975528364849833,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7753,2478,0.319618212304914,0.299234374197547,0.311117914747309,158.03589684642,0.0928318154762767,19.7544871058025,0.0203838381073675,110.191919053684,0.97240687319704,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"696100","Hunter Goodman","Colorado Rockies",8564,2601,0.303713218122373,0.28658299720043,0.296671139623836,146.703211975518,0.0803305752933172,18.3379014969398,0.0171302209219428,108.565110460971,0.974954462659381,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"660688","Keibert Ruiz","Washington Nationals",6101,1969,0.322733978036387,0.298964283690882,0.312713672782233,145.018905201931,0.107211506962363,18.1273631502414,0.0237696943455059,111.884847172753,0.965195380477773,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"608348","Carson Kelly","Chicago Cubs",6692,2110,0.315301852958757,0.294460804896299,0.306537265245416,139.468293633966,0.0952943904763,17.4335367042458,0.0208410480624576,110.420524031229,0.968171296296296,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"682626","Francisco Alvarez","New York Mets",6920,2159,0.311994219653179,0.291941831984104,0.303620901858865,138.762522669999,0.0922791272891851,17.3453153337498,0.0200523876690749,110.026193834537,0.969187675070028,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7011,2138,0.304949365283126,0.285167863506955,0.296615634290913,138.688108952737,0.0922897288494099,17.3360136190921,0.0197815017761713,109.890750888086,0.969575439081731,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5039,1556,0.308791426870411,0.283045472147822,0.297932751734442,129.733865847127,0.118578324736002,16.2167332308909,0.0257459547225893,112.872977361295,0.958166951891995,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"663728","Cal Raleigh","Seattle Mariners",7216,2280,0.315964523281596,0.298203901830621,0.308475020844684,128.160644390237,0.0810532620118231,16.0200805487797,0.0177606214509753,108.880310725488,0.970414201183432,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8210,2531,0.308282582216809,0.293194808174338,0.302025208700078,123.870624888685,0.0699100184443655,15.4838281110856,0.0150877740424708,107.543887021235,0.973902728351127,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"575929","Willson Contreras","Boston Red Sox",7430,2299,0.309421265141319,0.293151261567097,0.302628398367605,120.886126556469,0.0751110218013286,15.1107658195586,0.0162700035742219,108.135001787111,0.971241830065359,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5043,1642,0.325599841364267,0.302139629346618,0.315464631133737,118.309849205004,0.104505790802277,14.7887311506255,0.023460212017649,111.730106008825,0.958198745962379,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4502,1367,0.303642825410928,0.277604037204552,0.292525439159584,117.226624505106,0.120623042527552,14.6533280631382,0.0260387882063762,113.019394103188,0.953409572215163,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"605170","Victor Caratini","Minnesota Twins",4544,1451,0.319322183098592,0.294329978109299,0.308679164570106,113.564579471347,0.112242711954993,14.1955724339183,0.0249922049892928,112.496102494646,0.953820319059614,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4549,1442,0.316992745658386,0.292126376958475,0.306377509929471,113.117111215897,0.112149068719203,14.1396389019871,0.0248663686999114,112.433184349956,0.95386873558398,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.289296529333918,0.297599257662986,105.740856462309,0.0661425938066941,13.2176070577887,0.0141934035519879,107.096701775994,0.971316818774446,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285706776662988,0.29678613230606,102.18298551299,0.0883448864707645,12.7728731891238,0.0191210676483889,109.560533824194,0.960460100647017,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.295801027211138,0.30906628294163,101.841888488681,0.103855948264231,12.7302360610851,0.0231880438271131,111.594021913557,0.952298352124892,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.29012410860813,0.306548311922543,99.4545556913296,0.128974532762421,12.4318194614162,0.0290124141456621,114.506207072831,0.93969298245614,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"666023","Freddy Fermin","San Diego Padres",4977,1523,0.306007635121559,0.286464485970198,0.297725057368619,97.2662533263224,0.0898681541419967,12.1582816657903,0.0195431491513607,109.77157457568,0.957667885318453,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5302,1639,0.309128630705394,0.290861269838766,0.301431717038167,96.8535473148622,0.0835986209291976,12.1066934143578,0.0182673608666281,109.133680433314,0.960159362549801,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"595978","Austin Hedges","Cleveland Guardians",4855,1533,0.315756951596292,0.29612510479138,0.307378188810021,95.3126162378504,0.088536354863794,11.9140770297313,0.0196318468049125,109.815923402456,0.956650246305419,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5127,1603,0.312658474741564,0.294264320113062,0.304794693875406,94.3068307803305,0.0835185246046862,11.7883538475413,0.0183941546285022,109.197077314251,0.958855432953058,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"695600","Carter Jensen","Kansas City Royals",5476,1660,0.303140978816654,0.285925721364358,0.295909963721005,94.2707498087735,0.0797202426331145,11.7838437260967,0.0172152574522961,108.607628726148,0.961376404494382,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"665804","Miguel Amaya","Chicago Cubs",3700,1194,0.322702702702703,0.297320761948335,0.311536097587539,93.9131807911609,0.112185067900124,11.7391475988951,0.0253819407543678,112.690970377184,0.943877551020408,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"543877","Christian Vázquez","Houston Astros",5016,1492,0.297448165869219,0.279911765764077,0.290066581428327,87.9625829273896,0.0818916598006032,10.9953228659237,0.0175364001051415,108.768200052571,0.957983193277311,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295143731715,0.309519934672539,85.6782112913211,0.112757642343142,10.7097764114151,0.0255603255642366,112.780162782118,0.938409854423292,"catcher_framing_location_v1","2026-09-04","2026-09-05 13:24:30 UTC"
