"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",8144,2601,0.319376227897839,0.296119786103216,0.309771905463319,189.400461975412,0.106388701271365,23.6750577469265,0.0232564417946233,111.628220897312,0.973696795791487,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9095,2865,0.31500824628917,0.29506518794191,0.306880477373545,181.382115668327,0.0919173079335015,22.6727644585409,0.0199430583472597,109.97152917363,0.97638217928073,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"661388","William Contreras","Milwaukee Brewers",7822,2601,0.332523651240092,0.309749868226251,0.323026983941433,178.136530734268,0.101687702184551,22.2670663417835,0.0227737830138415,111.386891506921,0.972643620989804,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"689414","Liam Hicks","Miami Marlins",5847,1909,0.326492218231572,0.299402527351209,0.31501871795797,158.393422577481,0.121580462474589,19.7991778221852,0.0270896908803628,113.544845440181,0.963738256139772,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"669224","Austin Wells","New York Yankees",5590,1808,0.323434704830054,0.296298752628377,0.312052496021538,151.689972807371,0.122254398317054,18.9612466009214,0.0271359522016764,113.567976100838,0.962134251290878,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.28830465583994,0.297954091295366,129.320688500954,0.0761424711900439,16.1650860626192,0.0163118931005239,108.155946550262,0.972999509081983,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6620,2106,0.318126888217523,0.299919874140605,0.310559934724944,120.530433189195,0.0825852366814289,15.0663041486494,0.0182070140769177,109.103507038459,0.967836257309941,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"660688","Keibert Ruiz","Washington Nationals",5373,1732,0.322352503257026,0.300422529304958,0.313148520812387,117.829750044461,0.0983533432715428,14.7287187555577,0.021929973952068,110.964986976034,0.960665117110674,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"686948","Drake Baldwin","Atlanta Braves",7355,2235,0.303874915023793,0.28793164679759,0.297279236493604,117.262737803727,0.0743476949595228,14.6578422254658,0.0159432682262035,107.971634113102,0.970957095709571,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4776,1473,0.308417085427136,0.284084923270434,0.298231550253428,116.210406460408,0.111730068373591,14.5263008075511,0.0243321621567019,112.166081078351,0.955964771817454,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5639,1720,0.305018620322752,0.285999816675366,0.296960798865747,107.247033767614,0.0880087441781543,13.4058792209518,0.0190188036473868,109.509401823693,0.962450930192866,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"682626","Francisco Alvarez","New York Mets",5935,1846,0.311036225779275,0.293158397654321,0.303567887808772,106.104909921603,0.0818305794126731,13.2631137402004,0.0178778281249542,108.938914062477,0.9642567018684,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
"605170","Victor Caratini","Minnesota Twins",4201,1358,0.32325636753154,0.29821592818765,0.312601208961391,105.194885683682,0.111259354619301,13.1493607104603,0.0250404393438901,112.520219671945,0.950237502827415,"catcher_framing_location_v1","2026-08-13","2026-08-14 11:03:59 UTC"
