"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10407,3287,0.31584510425675,0.294844747126415,0.307228537662946,218.550716655399,0.0970239642634194,27.3188395819249,0.0210003571303353,110.500178565168,0.97929801449139,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"693307","Dillon Dingler","Detroit Tigers",9111,2893,0.317528262539787,0.294273542085312,0.30790569679031,211.873758060719,0.107032398326429,26.4842197575898,0.0232547204544747,111.627360227237,0.976422677097846,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"661388","William Contreras","Milwaukee Brewers",8702,2879,0.330843484256493,0.307485462817489,0.321069622258867,203.261502562209,0.104926057181938,25.4076878202761,0.0233580214390035,111.679010719502,0.97534185160278,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"669224","Austin Wells","New York Yankees",6601,2134,0.323284350855931,0.295557850578803,0.311637399387966,183.022628329319,0.125732074697034,22.8778285411649,0.0277265002771276,113.863250138564,0.967746664711919,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"689414","Liam Hicks","Miami Marlins",6534,2143,0.327976737067646,0.300146192091657,0.316159963594659,181.844780873112,0.125135637233377,22.730597609139,0.027830544975989,113.915272487995,0.96742671009772,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"686948","Drake Baldwin","Atlanta Braves",8484,2598,0.306223479490806,0.288048884861774,0.298668942497641,154.193260832708,0.0848811343243644,19.2741576040885,0.018174594629032,109.087297314516,0.974724264705882,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7565,2412,0.318836748182419,0.298853433400574,0.310506659891997,151.17377632466,0.0910394345448222,18.8967220405826,0.0199833147818454,109.991657390923,0.971740526653821,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"696100","Hunter Goodman","Colorado Rockies",8271,2519,0.304558094547213,0.287409084374383,0.297511763558583,141.839463139482,0.080216600877736,17.7299328924353,0.0171490101728307,108.574505086415,0.974090213166883,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"660688","Keibert Ruiz","Washington Nationals",6019,1935,0.321481973749792,0.298685457918821,0.311884911166793,137.212228786618,0.102908272466281,17.1515285983272,0.0227965158309716,111.398257915486,0.964737938772239,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6715,2048,0.304988830975428,0.28559026054528,0.296812910108676,130.261400438443,0.0903409730034609,16.2826750548054,0.0193985704301479,109.699285215074,0.968276856524874,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"682626","Francisco Alvarez","New York Mets",6707,2090,0.311614730878187,0.292215836532329,0.303516928115589,130.108384377672,0.0891917280568845,16.263548047209,0.0193988943458583,109.699447172929,0.968240219431211,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"608348","Carson Kelly","Chicago Cubs",6379,2001,0.313685530647437,0.293888311951882,0.305365238099609,126.286458058945,0.0905612113630979,15.7858072573682,0.019797218695555,109.898609347778,0.966661615396272,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"663728","Cal Raleigh","Seattle Mariners",6904,2182,0.316048667439166,0.298141472596366,0.308502029560795,123.631273194688,0.0816137099188181,15.4539091493359,0.0179071948427995,108.9535974214,0.969118472768108,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4946,1520,0.30731904569349,0.28291364631098,0.297044936342865,120.709105345894,0.11248450548078,15.0886381682368,0.0244053993825099,112.202699691255,0.957413859852884,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"575929","Willson Contreras","Boston Red Sox",7430,2299,0.309421265141319,0.2933931290752,0.302739380979357,119.089050971261,0.0739766446555121,14.8861313714076,0.0160281360661185,108.014068033059,0.971241830065359,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4933,1611,0.326576120008109,0.303505682222656,0.316615622143688,113.806469595637,0.102465273933809,14.2258086994546,0.0230704377854525,111.535218892726,0.957306423442655,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"605170","Victor Caratini","Minnesota Twins",4544,1451,0.319322183098592,0.294590562960001,0.308806298285427,112.380481909755,0.1110438836252,14.0475602387194,0.0247316201385905,112.365810069295,0.953820319059614,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7951,2446,0.307634259841529,0.293507201021986,0.301780403234397,112.324244674192,0.0654217044117222,14.040530584274,0.0141270588195437,107.063529409772,0.973075510953372,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4491,1427,0.317746604319751,0.292797328807001,0.307101617378252,112.047196327758,0.112309898360925,14.0058995409698,0.0249492755127496,112.474637756375,0.953300785395882,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4289,1302,0.303567265096759,0.277735093480333,0.292514964957451,110.794184062853,0.119387528920573,13.8492730078566,0.0258321716164264,112.916085808213,0.951208693723664,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.289543006062716,0.297709961783155,103.904604832766,0.0649775733824312,12.9880756040958,0.0139469268231901,106.973463411595,0.971316818774446,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.28597779819663,0.296912896550554,100.73464643721,0.0870678777406033,12.5918308046513,0.0188500461147474,109.425023057374,0.960460100647017,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"691011","Drew Romo","Chicago White Sox",4253,1362,0.320244533270633,0.296833221680302,0.310228241914276,99.5683081936768,0.10448085619573,12.4460385242096,0.0234113115903308,111.705655795165,0.950816007154035,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290348961729674,0.306665059382445,98.6837591906775,0.127945597974247,12.3354698988347,0.0287875610241183,114.393780512059,0.93969298245614,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"595978","Austin Hedges","Cleveland Guardians",4689,1483,0.316272126252932,0.2961651345519,0.307683388161606,94.2816840861424,0.0904993001015877,11.7852105107678,0.0201069917010327,110.053495850516,0.955184355265838,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"666023","Freddy Fermin","San Diego Padres",4904,1500,0.305872756933116,0.286962766168702,0.297861451062418,92.7345947086869,0.0868681569157453,11.5918243385859,0.0189099907644141,109.454995382207,0.957064793130367,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"665804","Miguel Amaya","Chicago Cubs",3597,1158,0.321934945788157,0.296745544322357,0.310837863326176,90.6062770724805,0.111291237623922,11.3257846340601,0.0251894014657994,112.5947007329,0.942363112391931,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5029,1553,0.308808908331676,0.290819275200468,0.301224651219993,90.4698650168444,0.0821798278093777,11.3087331271056,0.0179896331312079,108.994816565604,0.958087254715184,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4946,1543,0.311969268095431,0.293879498236789,0.30422579775126,89.4720017208421,0.0820957743438083,11.1840002151053,0.0180897698586418,109.044884929321,0.957413859852884,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"695600","Carter Jensen","Kansas City Royals",5195,1578,0.303753609239653,0.286627167838309,0.29655955967559,88.9718630799855,0.0790429426196323,11.1214828849982,0.0171264414013447,108.563220700672,0.959372114496768,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295396190803273,0.309648798548562,84.8319684274283,0.111615955144726,10.6039960534285,0.0253078664759631,112.653933237982,0.938409854423292,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"543877","Christian Vázquez","Houston Astros",4840,1436,0.296694214876033,0.280169271724064,0.289736086789583,79.980724855529,0.0770867937057582,9.99759060694113,0.0165249431519688,108.262471575984,0.956521739130435,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
