"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",8662,2756,0.318171323020088,0.294818279115162,0.308512096973528,202.28406630447,0.107240279101223,25.2855082880587,0.0233530439049261,111.676521952463,0.975230803873002,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9844,3104,0.315318976026006,0.294949847023701,0.306988367935632,200.51370589869,0.0940320354919476,25.0642132373363,0.020369129002305,110.184564501152,0.978139904610493,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"661388","William Contreras","Milwaukee Brewers",8276,2741,0.331198646689222,0.307967406440165,0.321501792722903,192.261744301191,0.104153323010555,24.0327180376489,0.0232312402490565,111.615620124528,0.974105461393597,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"689414","Liam Hicks","Miami Marlins",6277,2057,0.327704317349052,0.300389572401387,0.316125991114151,171.454654036496,0.122655665657276,21.431831754562,0.0273147449476655,113.657372473833,0.96613821763891,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"669224","Austin Wells","New York Yankees",6086,1976,0.324679592507394,0.297011590513661,0.313060541200836,168.387460133857,0.124815084006615,21.0484325167321,0.0276680019937327,113.834000996866,0.965112591183,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"686948","Drake Baldwin","Atlanta Braves",7995,2453,0.306816760475297,0.289094096288224,0.29946792552696,141.692700175646,0.082511601815774,17.7115875219557,0.0177226641870727,108.861332093536,0.973219720024346,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7103,2266,0.319020132338449,0.299934273034285,0.311080723695577,135.566858637472,0.0866917456611488,16.945857329684,0.0190858593041633,109.542929652082,0.969957667622559,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.287980960401765,0.29779363415604,131.886945934808,0.0776792823614701,16.4858682418511,0.0166355885386994,108.31779426935,0.972999509081983,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"660688","Keibert Ruiz","Washington Nationals",5687,1835,0.322665728855284,0.299742856281206,0.313033302082029,130.36237632878,0.103065599714178,16.2952970410975,0.0229228725740778,111.461436287039,0.962756052141527,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6234,1893,0.303657362848893,0.284593724397969,0.295618507150588,118.842722103064,0.0887710287849033,14.855340262883,0.0190636384509246,109.531819225462,0.965912612333437,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"682626","Francisco Alvarez","New York Mets",6454,2003,0.310350170436938,0.292028237723751,0.302714582818684,118.24975373091,0.0842476549196152,14.7812192163638,0.0183219327131872,109.160966356594,0.967036260113875,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
