"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",6725,2165,0.321933085501859,0.297432380343259,0.311813425964624,164.767242191582,0.111094808442371,20.5959052739478,0.0245007051585996,112.2503525793,0.968322534197264,"catcher_framing_location_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"671056","Iván Herrera","St. Louis Cardinals",7877,2511,0.31877618382633,0.297947910581707,0.310313232823053,164.064308347896,0.0950800133323542,20.508038543487,0.0208282732446231,110.414136622312,0.972829443003582,"catcher_framing_location_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"661388","William Contreras","Milwaukee Brewers",6878,2282,0.331782494911311,0.310989036903319,0.323136984081282,143.017404178969,0.0924570089320279,17.8771755223712,0.020793458007992,110.396729003996,0.969005353620738,"catcher_framing_location_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"689414","Liam Hicks","Miami Marlins",5093,1670,0.327901040644021,0.302466457309703,0.317115937555539,129.538332921684,0.113103601247983,16.1922916152106,0.0254345833343186,112.717291667159,0.958592132505176,"catcher_framing_location_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"669224","Austin Wells","New York Yankees",4746,1540,0.324483775811209,0.299312354208105,0.31390822862382,119.463566928335,0.11224092861567,14.9329458660419,0.0251714216031048,112.585710801552,0.95569875151027,"catcher_framing_location_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"660688","Keibert Ruiz","Washington Nationals",4812,1568,0.325852036575229,0.303077440563349,0.316293146328043,109.591356009163,0.101143442990275,13.6989195011454,0.0227745960118792,111.38729800594,0.956279809220986,"catcher_framing_location_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4246,1320,0.310880829015544,0.285405104065637,0.300207910682731,108.169928137306,0.115937230729425,13.5212410171632,0.0254757249499071,112.737862474954,0.950738916256158,"catcher_framing_location_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5676,1808,0.318534178999295,0.300820906928472,0.311170285321648,100.540532273992,0.0798289914937442,12.567566534249,0.0177132720708231,108.856636035412,0.962686567164179,"catcher_framing_location_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"696100","Hunter Goodman","Colorado Rockies",6943,2119,0.30519948149215,0.290831628373554,0.299340579019517,99.7560042024111,0.0666074307745314,12.4695005253014,0.0143678531185959,107.183926559298,0.969286611754851,"catcher_framing_location_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"686948","Drake Baldwin","Atlanta Braves",6233,1904,0.305470880795764,0.289840681383915,0.299004954834636,97.4230329340598,0.0722653930866516,12.1778791167575,0.0156301994118498,107.815099705925,0.965907329924066,"catcher_framing_location_v1","2026-07-27","2026-07-28 12:02:41 UTC"
