"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",8354,2655,0.317811826669859,0.297182269657117,0.309426895760935,172.339319284448,0.0944632876588323,21.5424149105561,0.0206295570127422,110.314778506371,0.974341031024026,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"693307","Dillon Dingler","Detroit Tigers",7506,2383,0.317479349853451,0.295264470152314,0.308337417161158,166.744887036734,0.10165025547553,20.8431108795918,0.022214879701137,111.107439850569,0.971524721718871,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"661388","William Contreras","Milwaukee Brewers",7143,2377,0.332773344533109,0.31071155981458,0.323570808175548,157.587328244457,0.0981562921094251,19.6984160305571,0.0220617847185296,111.030892359265,0.970120874643488,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"689414","Liam Hicks","Miami Marlins",5477,1794,0.327551579331751,0.301393861676057,0.316478191700382,143.265819600237,0.11679964951489,17.9082274500296,0.0261577176556941,113.078858827847,0.961383184131999,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"669224","Austin Wells","New York Yankees",5012,1618,0.322825219473264,0.297707047843958,0.312295289417923,125.892276206085,0.112586769421825,15.7365345257606,0.0251181716293066,112.559085814653,0.957951070336391,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"660688","Keibert Ruiz","Washington Nationals",5059,1635,0.323186400474402,0.301044190112047,0.313903811804283,112.017442223155,0.0989420325029883,14.0021802778944,0.0221422103623552,111.071105181178,0.958325440424323,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5968,1906,0.319369973190349,0.300812027105152,0.311658227085612,110.753822236455,0.0837284542785742,13.8442277795568,0.0185579460851968,109.278973042598,0.964447317388494,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"696100","Hunter Goodman","Colorado Rockies",7230,2198,0.304011065006916,0.28883797966464,0.297818940315237,109.701407024655,0.0706462074924049,13.7126758780818,0.0151730853422759,107.586542671138,0.970469798657718,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4419,1369,0.30979859696764,0.285148947917556,0.299470154464212,108.926799152318,0.112528726392553,13.6158498940398,0.0246496490500833,112.324824525042,0.952575986203923,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"686948","Drake Baldwin","Atlanta Braves",6674,2040,0.305663769853162,0.289630620494147,0.299028337916789,107.005238822062,0.0742961758854929,13.3756548527578,0.0160331493590144,108.016574679507,0.968088192631274,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5085,1577,0.310127826941986,0.289791608697598,0.301465903939315,103.409669772714,0.0929298056669374,12.9262087215893,0.0203362182443883,110.168109122194,0.958529688972667,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"682626","Francisco Alvarez","New York Mets",5329,1668,0.313004316006755,0.294466345229259,0.305245435390705,98.7888462732766,0.0842585843360278,12.3486057841596,0.0185379707774961,109.268985388748,0.960353216795819,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4460,1460,0.327354260089686,0.305834897691668,0.318151614262859,95.9763562951623,0.0948908029939929,11.9970445368953,0.0215193623980185,110.759681199009,0.952991452991453,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"605170","Victor Caratini","Minnesota Twins",4009,1291,0.322025442753804,0.298372874559608,0.311985181032961,94.8231458905315,0.104937410062114,11.8528932363164,0.0236525681941959,111.826284097098,0.947978245448097,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.291028681897774,0.298393978443834,92.8363198615842,0.0579679791677691,11.604539982698,0.0124612509881321,106.230625494066,0.971316818774446,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"663728","Cal Raleigh","Seattle Mariners",5295,1670,0.315391879131256,0.29812559383511,0.308093191275837,91.4249806430918,0.0780171342472589,11.4281225803865,0.0172662852961458,108.633142648073,0.960108794197643,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"691740","Daniel Susac","San Francisco Giants",3095,987,0.318901453957997,0.289547115206009,0.306216035506668,90.8516784374035,0.129776059378139,11.3564598046754,0.0293543387519882,114.677169375994,0.933634992458522,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"575929","Willson Contreras","Boston Red Sox",6149,1901,0.309155960318751,0.294765946313805,0.303165982604157,88.484196116411,0.0659515298773665,11.0605245145514,0.0143900140049457,107.195007002473,0.96545768566494,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"608348","Carson Kelly","Chicago Cubs",5190,1620,0.312138728323699,0.295366752181522,0.305090749500286,87.046556177902,0.0761417038779308,10.8808195222378,0.0167719761421777,108.385988071089,0.959334565619224,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3281,1047,0.319110027430661,0.293821130888054,0.308202464965805,82.9728695562944,0.111709087159734,10.3716086945368,0.0252888965426072,112.644448271304,0.937160811196801,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.28715153665933,0.296878075141457,82.8468020465133,0.076645606052163,10.3558502558142,0.0166459316951001,108.32296584755,0.957667885318453,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296918627617362,0.310438639816233,79.7287602266016,0.10474376610502,9.9660950283252,0.023785429661874,111.892714830937,0.938409854423292,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4590,1441,0.313943355119826,0.296810250579496,0.306660231014055,78.6409498401152,0.0771452952090366,9.83011873001441,0.0171331045403301,108.566552270165,0.954261954261954,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"691011","Drew Romo","Chicago White Sox",3229,1056,0.327036234128213,0.303832764413968,0.316975118616087,74.9240037072966,0.100759066614441,9.36550046341208,0.0232034697142449,111.601734857122,0.936213395187011,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"665804","Miguel Amaya","Chicago Cubs",2883,931,0.322927506070066,0.298387631899986,0.312073004307262,70.748457232339,0.106668456190894,8.84355715404238,0.0245398741700794,112.26993708504,0.929100870125685,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",2702,822,0.304219096965211,0.278215308116813,0.29284416337955,70.2622374683699,0.116778533136688,8.78277968354624,0.0260037888483975,113.001894424199,0.924709103353867,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"620443","Luis Torrens","New York Mets",3006,939,0.312375249500998,0.289713775430993,0.302539159196907,68.1203910544344,0.100531936605779,8.5150488818043,0.0226614740700048,111.330737035002,0.931804091754495,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"680777","Ryan Jeffers","Minnesota Twins",3713,1140,0.307029356315648,0.288809384642306,0.299286582140311,67.6507548231175,0.0823346963251803,8.45634435288969,0.0182199716733416,109.109985836671,0.944063056191203,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6425,1951,0.303657587548638,0.293514186132668,0.299468392388643,65.1713540976088,0.0468476560309208,8.1464192622011,0.0101434014159702,105.071700707985,0.966892400300978,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"595978","Austin Hedges","Cleveland Guardians",3819,1206,0.315789473684211,0.298891663640959,0.308576297323313,64.5327365551786,0.0751281758390983,8.06659206939733,0.0168978100432518,108.448905021626,0.945531072047537,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"695600","Carter Jensen","Kansas City Royals",4006,1211,0.302296555167249,0.286386686526072,0.295574051938004,63.7349337765543,0.0726826380937362,7.96686672206929,0.0159098686411768,107.954934320588,0.947941315664931,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.3003596215228,0.311456253230769,62.2664729601332,0.0864107390736126,7.78330912001665,0.0197545916751692,109.877295837585,0.934756820877817,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"666023","Freddy Fermin","San Diego Padres",3921,1183,0.301708747768426,0.286258451377246,0.295150132877545,60.5806121498169,0.0705525850762809,7.57257651872711,0.01545029639118,107.72514819559,0.946872736054093,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"521692","Salvador Perez","Kansas City Royals",4854,1488,0.30655129789864,0.294484561169334,0.301484392258344,58.5719400840551,0.0549475570926975,7.32149251050689,0.0120667367293068,106.033368364653,0.956641702798581,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"543877","Christian Vázquez","Houston Astros",4100,1213,0.295853658536585,0.282543673475213,0.290260859969376,54.5709387516269,0.0615018121521946,6.82136734395336,0.0133099850613724,106.654992530686,0.949074074074074,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.28018237362829,0.29431565038307,52.5874106774044,0.112493879855547,6.57342633467555,0.025740289122567,112.870144561284,0.902783915156871,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"700337","Edgar Quero","Chicago White Sox",3625,1141,0.314758620689655,0.302044590091846,0.309343617554408,46.0883609170595,0.0562405745234412,5.76104511463244,0.0127140305978095,106.357015298905,0.942782834850455,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293512144044006,0.301122071352459,45.2976373861141,0.0595217899059094,5.66220467326427,0.013299365057579,106.64968252879,0.939327082184225,"catcher_framing_location_v1","2026-08-02","2026-08-03 22:05:47 UTC"
