"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",7980,2549,0.319423558897243,0.298308342587062,0.310839901047608,168.499426155246,0.0963371163028629,21.0624282694058,0.0211152163101812,110.557608155091,0.973170731707317,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"693307","Dillon Dingler","Detroit Tigers",6785,2182,0.321591746499632,0.297133490373737,0.311486006516741,165.949267814194,0.11099607110301,20.7436584767743,0.0244582561258945,112.229128062947,0.96859386152748,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"661388","William Contreras","Milwaukee Brewers",6956,2307,0.331656124209316,0.310644291165861,0.322913714379581,146.15831065027,0.0934971809810555,18.2697888312838,0.0210118330434546,110.505916521727,0.969342251950948,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"689414","Liam Hicks","Miami Marlins",5149,1689,0.32802485919596,0.302255292585151,0.317095197641994,132.687498479056,0.114654925696862,16.585937309882,0.0257695666108091,112.884783305405,0.959024026820637,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"669224","Austin Wells","New York Yankees",4816,1562,0.324335548172757,0.298902317008605,0.31364562274819,122.48644128656,0.113537859107396,15.31080516082,0.0254332311641528,112.716615582076,0.956314535345512,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"660688","Keibert Ruiz","Washington Nationals",4887,1594,0.326171475342746,0.303194393135686,0.316524879605561,112.289000745902,0.102072787850648,14.0361250932377,0.0229770822070599,111.48854110353,0.956921871940474,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4349,1348,0.309956311795815,0.285584966571639,0.299771818113825,105.99098037994,0.111108578893144,13.2488725474925,0.0243713452241758,112.185672612088,0.951849420004377,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",5676,1808,0.318534178999295,0.300700260923893,0.311115967647141,101.225318995984,0.0803819051661087,12.6531648744979,0.0178339180754023,108.916959037701,0.962686567164179,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"696100","Hunter Goodman","Colorado Rockies",7046,2143,0.304144195288107,0.289813522393065,0.298303761499651,100.973921218466,0.0665983250868017,12.6217401523083,0.014330672895042,107.165336447521,0.96972199284338,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"686948","Drake Baldwin","Atlanta Braves",6233,1904,0.305470880795764,0.289725210374627,0.298953403072401,98.1427637349482,0.0728078789629653,12.2678454668685,0.0157456704211372,107.872835210569,0.965907329924066,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"605170","Victor Caratini","Minnesota Twins",3940,1277,0.324111675126904,0.299838815563425,0.313814761010862,95.6350666801045,0.107259959514684,11.9543833350131,0.0242728595634783,112.136429781739,0.947115384615385,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",4783,1487,0.310892745139034,0.290939424661116,0.302369955293217,95.4367318458834,0.0907782246012063,11.9295914807354,0.0199533204779183,109.976660238959,0.956026384169498,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.291294053862451,0.298515805422862,90.8592987247383,0.0567182103337667,11.3574123405923,0.0121958790234548,106.097939511727,0.971316818774446,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"682626","Francisco Alvarez","New York Mets",5008,1568,0.313099041533546,0.29507932656868,0.305546582821326,90.2427325440526,0.0816423625751355,11.2803415680066,0.0180197149648667,109.009857482433,0.957918898240245,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4244,1376,0.324222431668237,0.303725048551999,0.315468956065122,86.9908939453147,0.0905733281466125,10.8738617431643,0.0204973831162382,110.248691558119,0.950716845878136,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"575929","Willson Contreras","Boston Red Sox",5919,1833,0.309680689305626,0.295155669434171,0.303630450820951,85.9735926191429,0.0664255225569702,10.7466990773929,0.0145250198714551,107.262509935728,0.96416354455123,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"608348","Carson Kelly","Chicago Cubs",5018,1565,0.311877241929055,0.295517992603018,0.305006830906432,82.0907131180552,0.0741719125472091,10.2613391397569,0.0163592493260373,108.179624663019,0.957999236349752,"catcher_framing_location_v1","2026-07-28","2026-07-29 16:07:48 UTC"
