"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11749,3682,0.313388373478594,0.292301918527255,0.304714551237823,247.744759223278,0.0981028877075762,30.9680949029098,0.0210864549513387,110.543227475669,0.98161918288913,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"693307","Dillon Dingler","Detroit Tigers",10087,3186,0.315852086844453,0.292098739267102,0.306006608986809,239.600017012739,0.109965307207845,29.9500021265923,0.0237533475773509,111.876673788675,0.978655282817503,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"661388","William Contreras","Milwaukee Brewers",9885,3242,0.32797167425392,0.304414766304729,0.318091882880925,232.860035077758,0.1066613253571,29.1075043847197,0.0235569079491915,111.778453974596,0.978228599703117,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"669224","Austin Wells","New York Yankees",7807,2517,0.322402971692071,0.29360175722023,0.310276435723637,224.851081381665,0.131588678842309,28.1063851727081,0.0288012144718412,114.400607235921,0.972592500311449,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"689414","Liam Hicks","Miami Marlins",7224,2387,0.330426356589147,0.30025339154216,0.317602332565412,217.969499499439,0.135800894593405,27.2461874374299,0.0301729650469877,115.086482523494,0.970445996775927,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"686948","Drake Baldwin","Atlanta Braves",9845,3026,0.307364144235653,0.287093655245748,0.298915134224933,199.562964105615,0.0949883114885479,24.9453705132019,0.0202704889899051,110.135244494953,0.978142076502732,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8605,2736,0.317954677513074,0.298014694860527,0.309650668552477,171.583550725164,0.0912892449251815,21.4479438406455,0.0199399826525466,109.969991326273,0.975070821529745,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"660688","Keibert Ruiz","Washington Nationals",6672,2142,0.321043165467626,0.296458837106722,0.310667425538118,164.026638823948,0.1116334851614,20.5033298529935,0.0245843283609035,112.292164180452,0.968078932095183,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"696100","Hunter Goodman","Colorado Rockies",9349,2831,0.302813135094663,0.285333981550633,0.295612439370204,163.412606483136,0.0823131787977044,20.4265758103921,0.01747915354403,108.739576772015,0.977009091859128,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"682626","Francisco Alvarez","New York Mets",7626,2379,0.311959087332809,0.291190747565475,0.303297096671149,158.37935906569,0.0959171802927179,19.7974198832113,0.0207683397673341,110.384169883667,0.971960234514402,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7998,2422,0.302825706426607,0.283637890977477,0.294773541262341,153.464147962138,0.0901751549889321,19.1830184952672,0.0191878154491295,109.593907724565,0.973229496227793,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"608348","Carson Kelly","Chicago Cubs",7381,2307,0.312559273811137,0.292447083119189,0.304104046448471,148.448079497265,0.0926366065761062,18.5560099371582,0.0201121906919476,110.056095345974,0.971056439942113,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",9381,2896,0.308709092847244,0.292973636906041,0.302178295163202,147.614312184426,0.0731338690015327,18.4517890230533,0.0157354559412031,107.867727970602,0.977085720237475,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5395,1670,0.309545875810936,0.283052687872104,0.298355695937042,142.930748929997,0.122264798733781,17.8663436162496,0.0264931879388316,113.246593969416,0.960819234194123,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"663728","Cal Raleigh","Seattle Mariners",8161,2546,0.311971572111261,0.295217193433194,0.304923698563048,136.732484391708,0.0772105053873056,17.0915605489635,0.0167543786780674,108.377189339034,0.97375014914688,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",5265,1606,0.305033238366572,0.279572773982626,0.294187752864991,134.049344981472,0.118316694225872,16.756168122684,0.0254604643839453,112.730232191973,0.959890610756609,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"695600","Carter Jensen","Kansas City Royals",6328,1943,0.30704804045512,0.287106267441507,0.298652752810998,126.191539630141,0.0923726085057383,15.7739424537676,0.0199417730136127,109.970886506806,0.966401954795357,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5446,1756,0.322438486962909,0.299277831851534,0.312436905391604,126.132927736548,0.104031900947869,15.7666159670684,0.0231606551113749,111.580327555687,0.961171902576774,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"605170","Victor Caratini","Minnesota Twins",4939,1573,0.318485523385301,0.29304156074476,0.307629422964254,125.667731481628,0.114913482101096,15.7084664352036,0.0254439626405403,112.72198132027,0.957356076759062,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4932,1561,0.316504460665045,0.291040450347127,0.305637291963788,125.588498887969,0.115422352209097,15.6985623609961,0.0254640103179175,112.732005158959,0.957298136645963,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"669127","Shea Langeliers","Athletics",7841,2387,0.304425455936743,0.288816166176403,0.297927657080858,122.392441010826,0.0728160064107576,15.2990551263533,0.01560928976034,107.80464488017,0.972708100731919,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"575929","Willson Contreras","Boston Red Sox",7627,2346,0.307591451422578,0.291609920886925,0.300910139228737,121.89113339542,0.0740695212714171,15.2363916744275,0.0159815305356523,107.990765267826,0.971963807824646,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"680777","Ryan Jeffers","Minnesota Twins",6128,1891,0.308583550913838,0.289628943504315,0.300604874736395,116.153834205559,0.0873565029955756,14.5192292756949,0.0189546074095234,109.477303704762,0.965343415248897,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285070215901781,0.296477471022763,105.584766220884,0.091347227594465,13.1980957776105,0.0197576284095966,109.878814204798,0.960460100647017,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"665804","Miguel Amaya","Chicago Cubs",4084,1313,0.321498530852106,0.295838244109425,0.310248304719142,104.796611057108,0.114282240492589,13.0995763821385,0.0256602867426807,112.83014337134,0.948884758364312,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.295167823840979,0.308744345119224,104.62291769042,0.106758357357043,13.0778647113025,0.0238212471972724,111.910623598636,0.952298352124892,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5328,1667,0.312875375375375,0.29346348747247,0.304538304719722,103.42653874668,0.088327990910862,12.928317343335,0.0194118879029055,109.705943951453,0.960346070656092,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"595978","Austin Hedges","Cleveland Guardians",5313,1675,0.315264445699228,0.295855800500016,0.306968794823344,103.118131943414,0.0879128451962903,12.8897664929267,0.0194086451992121,109.704322599606,0.960238568588469,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"666023","Freddy Fermin","San Diego Padres",5056,1546,0.305775316455696,0.285681940321355,0.297233096373302,101.592109735228,0.0925540981457416,12.6990137169035,0.0200933761343409,110.04668806717,0.958301743745262,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
