"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",9782,3084,0.315272950316909,0.294870266221056,0.306931011440148,199.579055825627,0.0941851734769504,24.9473819782034,0.0204026840958523,110.201342047926,0.978004399120176,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"693307","Dillon Dingler","Detroit Tigers",8611,2735,0.317617001509697,0.294720061644498,0.308150199428886,197.165549179224,0.105190916769677,24.645693647403,0.0228969398651984,111.448469932599,0.975087759030687,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"661388","William Contreras","Milwaukee Brewers",8203,2723,0.331951724978666,0.308636600098718,0.322223056518431,191.253969390219,0.104382834482713,23.9067461737774,0.0233151248799487,111.657562439974,0.973881040009498,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"689414","Liam Hicks","Miami Marlins",6237,2044,0.327721661054994,0.300347690676764,0.316121334764439,170.731453249024,0.122898581766188,21.341431656128,0.0273739703782305,113.686985189115,0.965928449744463,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"669224","Austin Wells","New York Yankees",5993,1944,0.324378441515101,0.29680532054203,0.31279007144816,165.245713991615,0.124376574232116,20.6557142489518,0.027573120973071,113.786560486536,0.964590375020119,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"686948","Drake Baldwin","Atlanta Braves",7911,2425,0.306535204146126,0.28887070138189,0.299212684108236,139.743881367865,0.0822578231677107,17.4679851709831,0.0176645027642352,108.832251382118,0.97294305743451,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7050,2247,0.318723404255319,0.299881375521231,0.310888644527796,132.836302575324,0.0855909191881602,16.6045378219155,0.0188420287340885,109.421014367044,0.969738651994498,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.288038651949558,0.297820273425212,131.429567343906,0.0774053025326276,16.4286959179882,0.0165778969909064,108.288948495453,0.972999509081983,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"660688","Keibert Ruiz","Washington Nationals",5687,1835,0.322665728855284,0.299806734452374,0.313065322144578,129.999101169348,0.102772188049803,16.2498876461685,0.0228589944029098,111.429497201455,0.962756052141527,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6148,1871,0.304326610279766,0.28490421830373,0.296127469291906,119.408865868666,0.090313295333396,14.9261082335832,0.0194223919760354,109.711195988018,0.965452261306533,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4782,1473,0.308030112923463,0.283512672959501,0.297731326385707,117.242397907667,0.112694809806387,14.6552997384584,0.0245174399639622,112.258719981981,0.956017592962815,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"682626","Francisco Alvarez","New York Mets",6350,1975,0.311023622047244,0.292671908424105,0.303360017952207,116.533381506934,0.084235009792358,14.5666726883668,0.0183517136231392,109.17585681157,0.966514459665145,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"663728","Cal Raleigh","Seattle Mariners",6316,1994,0.315706143128562,0.297713252606223,0.308121717847986,113.643096539098,0.0818305661321009,14.2053870673872,0.0179928905223398,108.99644526117,0.966340269277846,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"575929","Willson Contreras","Boston Red Sox",6829,2121,0.310587201640064,0.293999347873664,0.303653289664632,113.278453370746,0.0762441775117614,14.1598066713432,0.0165878537664,108.2939268832,0.968789899276493,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"605170","Victor Caratini","Minnesota Twins",4376,1410,0.322212065813528,0.296823646853061,0.311409078286456,111.099721371007,0.113274761044299,13.8874651713758,0.0253884189604677,112.694209480234,0.95213228894691,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4184,1345,0.321462715105162,0.295456592876771,0.310341942652564,108.80961540359,0.116007899581729,13.6012019254488,0.0260061222283915,113.003061114196,0.950045413260672,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"608348","Carson Kelly","Chicago Cubs",5988,1865,0.311456245824983,0.293663055610686,0.303986475591667,106.54562300321,0.0813973766271365,13.3182028754013,0.017793190214297,108.896595107148,0.964561855670103,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4790,1564,0.32651356993737,0.304295942955688,0.316948365762296,106.422433242253,0.098487254585879,13.3028041552816,0.0222176269816811,111.108813490841,0.956087824351297,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290089923099542,0.297958480637573,99.8300729084093,0.0623946177491738,12.4787591135512,0.0134000097863637,106.700004893182,0.971316818774446,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5338,1628,0.304983139752716,0.286772910003104,0.297366164189942,97.2062064034302,0.0840268079051242,12.1507758004288,0.0182102297496122,109.105114874806,0.960417416336812,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290946216387448,0.306968815086686,96.6363702238265,0.125214957403245,12.0795462779783,0.0281903063663438,114.095153183172,0.93969298245614,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"691011","Drew Romo","Chicago White Sox",3831,1242,0.324197337509789,0.299696673682107,0.313646603605149,93.8620431238469,0.108114382915992,11.7327553904809,0.0245006638276813,112.250331913841,0.94569242162429,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3789,1141,0.301134864080232,0.276689380085089,0.290680392988151,92.6239388575993,0.112661295808798,11.5779923571999,0.0244454839951437,112.222741997572,0.945123472187578,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7428,2265,0.304927302100162,0.292703358140977,0.299866630956982,90.7994557288255,0.0566878546254633,11.3499319661032,0.0122239439591849,106.111971979592,0.971234309623431,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"595978","Austin Hedges","Cleveland Guardians",4315,1376,0.318887601390498,0.298467708868942,0.310143536912787,88.111836230514,0.0911519401203379,11.0139795288143,0.020419892521556,110.209946260778,0.95148842337376,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4894,1530,0.312627707396812,0.294801662663603,0.305020153045767,87.2406629243274,0.0807422976373968,10.9050828655409,0.0178260447332095,108.913022366605,0.956980836918264,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4630,1432,0.309287257019438,0.290985062248975,0.301555560265842,84.7391617872473,0.0832620332639155,10.5923952234059,0.0183021947704638,109.151097385232,0.954639175257732,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"665804","Miguel Amaya","Chicago Cubs",3379,1089,0.322284699615271,0.297313484160843,0.31128630314114,84.3777370205115,0.109834437796463,10.5472171275639,0.0249712154544278,112.485607727214,0.938871908863573,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"666023","Freddy Fermin","San Diego Padres",4501,1384,0.307487225061098,0.288810970362004,0.299541340601311,84.0618224006218,0.0851823203959903,10.5077278000777,0.0186762546990939,109.338127349547,0.953399703452658,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296004891044405,0.309954604084957,82.7916052191532,0.108865716139018,10.3489506523942,0.0246991662348309,112.349583117415,0.938409854423292,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"695600","Carter Jensen","Kansas City Royals",4719,1427,0.302394575121848,0.285934279085587,0.2954686777525,77.6761369951151,0.0758140152867323,9.70951712438939,0.0164602960362609,108.23014801813,0.955456570155902,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"543877","Christian Vázquez","Houston Astros",4623,1370,0.296344365130867,0.280702669793812,0.289767749881042,72.3115575432073,0.0728020387272337,9.03894469290091,0.0156416953370554,107.820847668528,0.954573611397894,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"521692","Salvador Perez","Kansas City Royals",5416,1650,0.304652880354505,0.291745571605325,0.299219046637614,69.9059841855598,0.0593036743522223,8.73824802319498,0.0129073087491802,106.45365437459,0.960965223562811,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"620443","Luis Torrens","New York Mets",3114,965,0.309890815671163,0.28746734820783,0.300131577199776,69.8266776808185,0.100158679342989,8.72833471010231,0.0224234674633329,111.211733731666,0.934013197360528,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299430168085436,0.310974561238824,65.1961101947051,0.0905583597115944,8.14951377433814,0.0206840451125333,110.342022556267,0.934756820877817,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"673237","Yainer Diaz","Houston Astros",4970,1475,0.296780684104628,0.284497636141919,0.29160697870499,61.0467483746648,0.057088509340008,7.6308435468331,0.0122830479627092,106.141523981355,0.957610789980732,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.300002551510548,0.308474339177681,58.8898526425521,0.0659587556885184,7.36123158031901,0.0148076069003148,107.403803450157,0.947581605908983,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279130181910936,0.293741378453498,54.7370383559586,0.117232995805335,6.84212979449483,0.026792480839921,113.396240419961,0.902783915156871,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"682663","Agustín Ramírez","Miami Marlins",2339,739,0.315946985891407,0.294307890376618,0.306100850036379,50.6138444090914,0.0934701642822413,6.32673055113642,0.021639095514789,110.819547757394,0.914028917545916,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.29798242153554,0.30320964120676,49.0765057698825,0.0407538973728723,6.13456322123532,0.00893925423859427,104.469627119297,0.961471103327496,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"691788","Joe Mack","Miami Marlins",1612,537,0.333126550868486,0.302896403155433,0.318719997165929,48.7309981134422,0.12307906081636,6.09137476418027,0.0302301477130535,115.115073856527,0.879912663755459,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"645305","Ali Sánchez","New York Yankees",1765,549,0.311048158640227,0.283714923738114,0.29858614013023,48.2431596022284,0.1167102448048,6.03039495027855,0.0273332349021124,113.666617451056,0.889168765743073,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292706287436466,0.300728481874467,48.0423849913958,0.0631808888005297,6.00529812392447,0.0141052216651191,107.05261083256,0.939327082184225,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302971486218965,0.309313347665431,43.0171467184742,0.0489979191140908,5.37714333980928,0.0110356969518918,105.517848475946,0.946576007770762,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289463879025871,0.30010096782921,41.8630099168435,0.0850418627087467,5.23287623960544,0.0196355581223469,109.817779061173,0.906462585034014,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"624431","Jose Trevino","Cincinnati Reds",2433,744,0.305795314426634,0.288987535634558,0.29833362312382,40.8933258011208,0.073881469604978,5.11166572514009,0.0168077787920759,108.403889396038,0.917075009423294,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289379481485308,0.297695693644769,40.8657336931245,0.0656777371645123,5.10821671164056,0.0147796505219257,107.389825260963,0.926298157453936,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.293099419115076,0.303742451274574,36.9213961298525,0.0831680878068107,4.61517451623156,0.0195661876681783,109.783093834089,0.895586141433317,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.29233147583096,0.309640148836061,33.6237497672355,0.136134823383946,4.20296872090444,0.0356940018760462,117.847000938023,0.810671256454389,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304281497766126,0.319108510068701,28.9753920998412,0.115459293193275,3.62192401248016,0.0308248852125971,115.412442606299,0.810344827586207,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1264,410,0.324367088607595,0.302892698918901,0.313934180361727,27.1436285665086,0.0852227488800026,3.39295357081358,0.0214743896886935,110.737194844347,0.851752021563342,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.296775813862281,0.303771200197395,24.0292280775336,0.0544933514817422,3.0036535096917,0.0128498545869164,106.424927293458,0.894736842105263,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"669134","Luis Campusano","San Diego Padres",3226,961,0.297892126472412,0.290602618779355,0.294732721494949,23.515951817802,0.0328773919471383,2.93949397722524,0.00728950769305702,103.644753846529,0.936157864190366,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1044,328,0.314176245210728,0.292509226278397,0.303246904995943,22.620367765354,0.0850022131829419,2.82754597066925,0.0216670189323314,110.833509466166,0.825949367088608,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.28739569967208,0.293456463810141,22.425376969285,0.0479451732667291,2.80317212116063,0.0109874458448236,105.493722922412,0.902697921273773,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315796576879201,0.329787234778485,21.8896509544923,0.106219654014909,2.73620636931154,0.0305721382045982,115.286069102299,0.764957264957265,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285757654407291,0.292075154664604,21.0653139197631,0.0508508269730039,2.63316423997038,0.0117814954808518,105.890747740426,0.890438247011952,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1462,451,0.308481532147743,0.294252533368192,0.301790752916266,20.8027962157039,0.0588521342478863,2.60034952696299,0.0142289987795513,107.114499389776,0.869203329369798,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1488,452,0.303763440860215,0.290154468476899,0.297338017929275,20.2501509063746,0.0568918156240438,2.53126886329683,0.0136089723833163,106.804486191658,0.871194379391101,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2341,713,0.304570696283639,0.296522609210152,0.300958645276216,18.8405718390337,0.035019947005737,2.35507147987922,0.00804808707348728,104.024043536744,0.914096056228036,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"643376","Danny Jansen","Texas Rangers",2876,872,0.303198887343533,0.296690690389534,0.300327525007924,18.7175744396995,0.0288056469639233,2.33969680496244,0.00650819695399845,103.254098476999,0.928940568475452,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.292220734889856,0.299704038388351,17.6595863739355,0.0587502295286055,2.20744829674194,0.0145226861627759,107.261343081388,0.846796657381616,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"664954","Brett Sullivan","Colorado Rockies",1657,484,0.292094146047073,0.281443882859737,0.287221294067458,17.6474861014152,0.0460311922223866,2.20593576267689,0.0106502631873356,105.325131593668,0.88279168886521,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294630374129238,0.30452077218415,16.3668296757111,0.0778456820463199,2.04585370946389,0.0210912753552978,110.545637677649,0.779116465863454,"catcher_framing_location_v1","2026-08-21","2026-08-22 10:28:36 UTC"
