"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11519,3614,0.313742512370866,0.292695247184979,0.305088903304859,242.443447676227,0.0978167580557032,30.3054309595284,0.0210472651858865,110.523632592943,0.981259051026493,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"693307","Dillon Dingler","Detroit Tigers",9957,3140,0.315356030933012,0.292213938381536,0.305773524250743,230.425815535045,0.107140917838542,28.8032269418806,0.0231420925514758,111.571046275738,0.978382627493367,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"661388","William Contreras","Milwaukee Brewers",9652,3175,0.328947368421053,0.305374309392023,0.319066677028485,227.52716574819,0.106504224688315,28.4408957185237,0.0235730590290292,111.786529514515,0.977714748784441,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"669224","Austin Wells","New York Yankees",7579,2439,0.321810265206492,0.293362413399803,0.30983531762643,215.606268842893,0.129964898958097,26.9507836053617,0.0284478518066886,114.223925903344,0.97179125528914,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"689414","Liam Hicks","Miami Marlins",7063,2322,0.32875548633725,0.299502761519728,0.316333304593003,206.611995386164,0.131840547322055,25.8264994232705,0.0292527248175229,114.626362408761,0.969792667856653,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"686948","Drake Baldwin","Atlanta Braves",9625,2959,0.307428571428571,0.287305406712699,0.299047728851811,193.685460390268,0.0942257342249423,24.2106825487835,0.020123164715872,110.061582357936,0.977653631284916,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"696100","Hunter Goodman","Colorado Rockies",9141,2771,0.303139700251614,0.285170743192943,0.295736955731839,164.254236473303,0.084564520154635,20.5317795591629,0.0179689570586701,108.984478529335,0.976498237367803,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8361,2651,0.317067336443009,0.297599987759074,0.308960739872797,162.766502346381,0.0891647745877319,20.3458127932976,0.019467348683935,109.733674341968,0.974361962475236,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"682626","Francisco Alvarez","New York Mets",7369,2306,0.312932555299226,0.29140604944545,0.303939728311503,158.628821636483,0.099216223172512,19.8286027045603,0.021526505853777,110.763252926888,0.971010673342996,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"660688","Keibert Ruiz","Washington Nationals",6597,2114,0.320448688797938,0.296465067417231,0.31032912003979,158.219950248528,0.108920908200867,19.7774937810659,0.0239836213807075,111.991810690354,0.967727739474842,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7756,2348,0.302733367715317,0.283630903188462,0.294712089563614,148.158714870292,0.0897089752181193,18.5198393587865,0.0191024645268556,109.551232263428,0.972417251755266,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"608348","Carson Kelly","Chicago Cubs",7238,2264,0.312793589389334,0.292904965964438,0.30443918344876,143.953856349401,0.0914949306922278,17.9942320436751,0.0198886234248965,109.944311712448,0.970501474926254,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",9063,2795,0.308396778108794,0.29289606331259,0.301971482424115,140.482978198,0.0720117244170257,17.56037227475,0.0155007147962043,107.750357398102,0.976300764838953,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5312,1643,0.309299698795181,0.283048390129412,0.298217763359879,139.446951632564,0.12110382657231,17.4308689540705,0.0262513086657688,113.125654332884,0.960231381055676,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"663728","Cal Raleigh","Seattle Mariners",7963,2495,0.313324124073842,0.296065928780306,0.306064182308152,137.427009122423,0.0793209302763216,17.1783761403028,0.0172581952935354,108.629097646768,0.973114994500794,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",5094,1560,0.306242638398115,0.280326325595099,0.295198494926989,132.017697418566,0.120043883569431,16.5022121773208,0.0259163128030165,112.958156401508,0.958599924727136,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"575929","Willson Contreras","Boston Red Sox",7569,2334,0.308363059849386,0.292148740521766,0.301585262228273,122.726182990752,0.0750394010445853,15.3407728738441,0.0162143193276196,108.10715966381,0.971755039157787,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4803,1521,0.316677076826983,0.291364021897213,0.305867387137912,121.578602827685,0.114555300026549,15.1973253534606,0.0253130549297698,112.656527464885,0.956201473223173,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5308,1712,0.322532027128862,0.299657703467237,0.312650413553428,121.416909995904,0.102599236896093,15.177113749488,0.0228743236616247,111.437161830812,0.960202604920405,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"605170","Victor Caratini","Minnesota Twins",4805,1531,0.318626430801249,0.293608552295303,0.307950455519494,120.21090622107,0.112781020502139,15.0263632776337,0.0250178785059459,112.508939252973,0.956218905472637,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"695600","Carter Jensen","Kansas City Royals",6124,1874,0.306009144350098,0.286458005875162,0.297788379654091,119.731172020508,0.09061097041372,14.9663965025635,0.019551138474936,109.775569237468,0.965321563682219,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"669127","Shea Langeliers","Athletics",7641,2323,0.304017798717445,0.288863617259425,0.297710255206369,115.793100520736,0.0706665573433215,14.474137565092,0.0151541814580206,107.57709072901,0.972013738710088,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5970,1842,0.308542713567839,0.289893397060903,0.300691209486459,111.336419546407,0.0858520955741382,13.9170524433009,0.0186493165069359,109.324658253468,0.964458804523425,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"595978","Austin Hedges","Cleveland Guardians",5241,1663,0.317305857660752,0.297319896022816,0.308758368623186,104.746424944422,0.0901929612938237,13.0933031180528,0.019985961637936,109.992980818968,0.959714338033327,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285250815135589,0.296564949536269,104.619643915411,0.0904950061500857,13.0774554894264,0.019577029175788,109.788514587894,0.960460100647017,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.29533268481483,0.308828640866957,103.898848293267,0.106002321599205,12.9873560366584,0.0236563862234214,111.828193111711,0.952298352124892,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"666023","Freddy Fermin","San Diego Padres",5043,1545,0.306365258774539,0.286014913934972,0.297717345761203,102.626789025936,0.0936444938958634,12.828348628242,0.0203503448395669,110.175172419783,0.958198745962379,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"665804","Miguel Amaya","Chicago Cubs",4030,1299,0.322332506203474,0.297103105472519,0.31126734544388,101.67448494575,0.112072619310685,12.7093106182188,0.0252294007309554,112.614700365478,0.948235294117647,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.289695915905929,0.306320136663683,100.922400274474,0.130935336196514,12.6153000343093,0.029440606847863,114.720303423932,0.93969298245614,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5249,1638,0.312059439893313,0.293039117461494,0.303901262283897,99.8376724446201,0.0865940242528133,12.4797090555775,0.0190203224318194,109.51016121591,0.959773267507771,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"543877","Christian Vázquez","Houston Astros",5114,1530,0.29917872506844,0.280284449119027,0.29119094192614,96.6253272052967,0.0881198103506098,12.0781659006621,0.0188942759494127,109.447137974706,0.958755155605549,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"620443","Luis Torrens","New York Mets",3797,1185,0.312088490913879,0.288089278919303,0.30169803262584,91.1250079434071,0.108179376312208,11.3906259929259,0.0239992119945765,111.999605997288,0.945232760766741,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.29468392856081,0.309279833214963,87.219471464165,0.114838541005458,10.9024339330206,0.0260201287184263,113.010064359213,0.938409854423292,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"521692","Salvador Perez","Kansas City Royals",5601,1706,0.304588466345295,0.289864999569623,0.298349388175456,82.4661374105434,0.0678690969586635,10.3082671763179,0.0147234667756728,107.361733387836,0.962205806562446,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"669257","Will Smith","Los Angeles Dodgers",3882,1238,0.318907779495106,0.298014414150176,0.309764479716982,81.1080442690174,0.0928114458850943,10.1385055336272,0.0208933653449298,110.446682672465,0.946367625548513,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"673237","Yainer Diaz","Houston Astros",6246,1856,0.297150176112712,0.284277388822808,0.291753946612141,80.4034294127405,0.0603385994945353,10.0504286765926,0.012872787289904,106.436393644952,0.965975873801423,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"691788","Joe Mack","Miami Marlins",2664,884,0.331831831831832,0.301686846365884,0.318180485486932,80.3062412812839,0.128976873637487,10.0382801601605,0.0301449854659474,115.072492732974,0.92371705963939,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2546,841,0.33032207384132,0.301334938326427,0.317228966199237,73.8012470209175,0.123779264676589,9.22515587761469,0.028987135514893,114.493567757446,0.920462762111352,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"682663","Agustín Ramírez","Miami Marlins",3216,1004,0.312189054726368,0.290814217463981,0.302724347687302,68.7414766358376,0.0951465573720248,8.5926845794797,0.0213748372623873,110.687418631194,0.935972060535506,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"700337","Edgar Quero","Chicago White Sox",4033,1269,0.314654103644929,0.298511061051393,0.307689632398145,65.1048907797312,0.0720733366172804,8.1381113474664,0.0161430425935361,108.071521296768,0.948271808135434,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"681508","Mickey Gasper","Boston Red Sox",1890,631,0.333862433862434,0.300239409642755,0.318043236593542,63.5475157751933,0.139585942418696,7.94343947189917,0.033623024219679,116.811512109839,0.895734597156398,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"645305","Ali Sánchez","New York Yankees",2027,648,0.319684262456833,0.288434156565768,0.305524115083111,63.3439646411882,0.133673702989943,7.91799558014852,0.0312501058910647,115.625052945532,0.902091677792612,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2121,645,0.304101838755304,0.276045347874943,0.291292787625062,59.507817157246,0.123833072291437,7.43847714465576,0.0280564908803612,114.028245440181,0.906023067065357,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",6080,1849,0.304111842105263,0.294877728681878,0.300267684719811,56.1434096141844,0.0424928384721797,7.01792620177305,0.00923411342338559,104.617056711693,0.965079365079365,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"669134","Luis Campusano","San Diego Padres",4357,1312,0.301124627036952,0.288509278216206,0.295732905875126,54.965074811991,0.057803923391384,6.87063435149887,0.0126153488207462,106.307674410373,0.951933580948219,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.291578269357666,0.300190653526455,51.8844145677888,0.0683133304842656,6.48555182097359,0.0152332397439192,107.61661987196,0.939327082184225,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"624431","Jose Trevino","Cincinnati Reds",2703,827,0.305956344802072,0.286806409267602,0.297460156542485,51.7622757496722,0.0850564514922827,6.47028446870903,0.0191499355344699,109.574967767235,0.924734861443722,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.301594806070429,0.308680700381212,48.3834459374682,0.0551835156841386,6.04793074218353,0.012412377100428,106.206188550214,0.946576007770762,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"691019","Kyle Teel","Chicago White Sox",2071,654,0.315789473684211,0.29307795538677,0.305435769624736,47.0355543939988,0.0971791481831327,5.87944429924985,0.0227115182974403,111.35575914872,0.903972064600611,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288091691362478,0.297072997376999,44.4264733827474,0.0714990147227473,5.55330917284342,0.0160674406447549,108.033720322377,0.926298157453936,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2138,660,0.308699719363892,0.288204905325122,0.299250311073619,43.8179124148897,0.0889374205876057,5.47723905186121,0.0204948140387697,110.247407019385,0.906700593723495,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.291806977342805,0.303081503665348,39.3602337541264,0.0887837828196761,4.9200292192658,0.0208586294404485,110.429314720224,0.895586141433317,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"643376","Danny Jansen","Texas Rangers",3695,1132,0.306359945872801,0.296267288498809,0.301976788906782,37.2923689969018,0.0452738274817314,4.66154612461273,0.0100926573739924,105.046328686996,0.943805874840358,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291198772060474,0.308962743582219,34.6907567190332,0.140632750147297,4.33634458987915,0.036826705646532,118.413352823266,0.810671256454389,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",3614,1084,0.29994465965689,0.290822493379015,0.296006385404685,32.9675089282401,0.0413372759453688,4.12093861603001,0.00912216627787496,104.561083138937,0.942618675013041,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"665966","Carlos Narváez","Boston Red Sox",1719,557,0.324025596276905,0.304911829275722,0.315047680582944,32.8565654750333,0.0787649339010985,4.10707068437917,0.0191137670011829,109.556883500591,0.886539453326457,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1277,404,0.31636648394675,0.292074186105811,0.304377544058614,31.0212643428794,0.0982537061956082,3.87765804285992,0.0242922978409392,112.14614892047,0.853039412157649,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"666310","Bo Naylor","Cleveland Guardians",1997,617,0.308963445167752,0.294269580817813,0.302277917693182,29.3436471068281,0.0629288937378237,3.66795588835351,0.014693864349939,107.346932174969,0.900766801984664,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",2040,651,0.319117647058824,0.305028429040909,0.312632878774955,28.7420047565466,0.0593168572309589,3.59275059456832,0.014089218017915,107.044609008957,0.902654867256637,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"695670","Harry Ford","Washington Nationals",2137,629,0.29433785680861,0.280989003447006,0.288291290814283,28.5264996337481,0.0591466006346706,3.56581245421851,0.0133488533616041,106.674426680802,0.906661009758167,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3322,1006,0.302829620710415,0.294582917380545,0.299242728690751,27.3955484618288,0.0369419199491491,3.4244435577286,0.00824670332987019,104.123351664935,0.937888198757764,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1670,512,0.306586826347305,0.290871723417666,0.299314181636876,26.2442218924971,0.0664100121580773,3.28052773656214,0.015715102929639,107.857551464819,0.883597883597884,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.28614237900176,0.292849972657912,24.9834044574068,0.0534891193600151,3.12292555717585,0.012240766515143,106.120383257571,0.902697921273773,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.284656094268045,0.291525060872974,23.0349034487355,0.0556752885888772,2.87936293109194,0.0128830556200982,106.441527810049,0.890438247011952,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"664954","Brett Sullivan","Colorado Rockies",2241,651,0.2904953145917,0.280220619041332,0.285911165617722,23.0255927283753,0.0459272916555055,2.87819909104691,0.0102746955503683,105.137347775184,0.910605444941081,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.314725739934303,0.329120182201141,22.6563702070391,0.110057046988545,2.83204627587988,0.0316429751494959,115.821487574748,0.764957264957265,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.290119760669693,0.297632476468034,22.1538919192973,0.0598923953078063,2.76923648991217,0.0142560437061115,107.128021853056,0.875986471251409,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.293111818165584,0.303638803953294,17.5452291035069,0.083598002170155,2.19315363793836,0.0226098313189522,111.304915659476,0.779116465863454,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"661531","Brian Serven","Athletics",1802,526,0.291897891231964,0.283992235860945,0.28829157229601,14.2459909785776,0.0343947215916552,1.7807488723222,0.00790565537101974,103.95282768551,0.891196834817013,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.289881761813488,0.300050960092362,13.607868719058,0.0818707571138366,1.70098358988225,0.0237070883607282,111.853544180364,0.722921914357683,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.282812755491054,0.290836765057924,13.385740005415,0.0655379827429963,1.67321750067688,0.0173166106150259,108.658305307513,0.778449144008056,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.301495078840796,0.306786642630942,13.2922793991443,0.0418465280153471,1.66153492489304,0.0104171468645331,105.208573432267,0.852941176470588,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.290612486868997,0.299411239482185,12.811271048283,0.070325879536574,1.60140888103538,0.0196793718099586,109.839685904979,0.747416762342135,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"680664","Eduardo Valencia","Detroit Tigers",648,195,0.300925925925926,0.282688168051495,0.290988445147351,11.8180671026311,0.0662031325794928,1.47725838782889,0.0182377578744308,109.118878937215,0.746543778801843,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.279484585698951,0.283762789174816,11.3548796355554,0.0348226610281779,1.41935995444443,0.00818664717776166,104.093323588881,0.863098942128189,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",624,207,0.331730769230769,0.314285532243674,0.322022023591744,10.8858278799474,0.059207638814362,1.36072848499343,0.0174452369870952,108.722618493548,0.739336492890995,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
