"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10666,3357,0.314738421151322,0.294160971608366,0.306300033634712,219.479076825164,0.0952724840328523,27.4348846031455,0.0205774495429556,110.288724771478,0.979790556678302,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"693307","Dillon Dingler","Detroit Tigers",9285,2928,0.315347334410339,0.292567179093016,0.305931174226936,211.513742121348,0.105268160639099,26.4392177651685,0.0227801553173234,111.390077658662,0.976854287217254,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"661388","William Contreras","Milwaukee Brewers",8986,2961,0.329512575116848,0.306138388609201,0.319727407038369,210.040439957719,0.105315479040491,26.2550549947148,0.0233741865076473,111.687093253824,0.976102541820552,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"689414","Liam Hicks","Miami Marlins",6673,2190,0.32818822118987,0.299918283190575,0.316187546799483,188.645296269294,0.12720090069634,23.5806620336617,0.0282699379992947,114.134968999647,0.968083563034963,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"669224","Austin Wells","New York Yankees",6780,2186,0.322418879056047,0.294751455469282,0.310789529691617,187.585131918267,0.125757012198485,23.4481414897834,0.027667423586765,113.833711793383,0.968571428571429,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"686948","Drake Baldwin","Atlanta Braves",8703,2669,0.30667585889923,0.287873041374256,0.298855158870622,163.640920919852,0.0878491504165804,20.4551151149815,0.0188028175249744,109.401408762487,0.975344615039785,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7684,2460,0.320145757418011,0.29955818946287,0.31155286702213,158.194872167305,0.0936665195224277,19.7743590209132,0.0205875679551413,110.293783977571,0.972165991902834,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"696100","Hunter Goodman","Colorado Rockies",8487,2577,0.303640862495581,0.286568150613991,0.296625153655122,144.896105739059,0.0800496625400193,18.1120132173823,0.0170727118815905,108.536355940795,0.974732973469622,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"660688","Keibert Ruiz","Washington Nationals",6101,1969,0.322733978036387,0.298998639168585,0.312730438130497,144.809302432463,0.107053068516008,18.1011628040579,0.0237353388678026,111.867669433901,0.965195380477773,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"608348","Carson Kelly","Chicago Cubs",6625,2091,0.315622641509434,0.294500570772352,0.30673995334134,139.933718633168,0.0965182270223776,17.491714829146,0.0211220707370819,110.561035368541,0.967859751643535,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6961,2125,0.305272231001293,0.285346910313642,0.296875861832212,138.700157306739,0.092895486415344,17.3375196633423,0.019925320687651,109.962660343825,0.969363598384626,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"682626","Francisco Alvarez","New York Mets",6821,2124,0.311391291599472,0.291915371101437,0.303259416090507,132.845253717096,0.0896372910779991,16.605656714637,0.0194759204980349,109.737960249017,0.968754438290016,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5039,1556,0.308791426870411,0.283090698421475,0.29795451887617,129.505970654186,0.118364351237823,16.1882463317733,0.0257007284489356,112.850364224468,0.958166951891995,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"663728","Cal Raleigh","Seattle Mariners",7135,2260,0.316748423265592,0.298687432724348,0.309133656265565,128.865167511776,0.0823033486583438,16.108145938972,0.018060990541244,109.030495270622,0.970088375254929,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8102,2498,0.308318933596643,0.293431567212071,0.302141771602249,120.6174424478,0.0689392687820761,15.077180305975,0.0148873663845717,107.443683192286,0.973564047104062,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"575929","Willson Contreras","Boston Red Sox",7430,2299,0.309421265141319,0.293196488810572,0.302648613240077,120.550088137449,0.0748988597870516,15.0687610171812,0.0162247763307469,108.112388165373,0.971241830065359,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5043,1642,0.325599841364267,0.302179831324032,0.315484053581489,118.107110632904,0.104322797921889,14.763388829113,0.0234200100402348,111.710005020117,0.958198745962379,"catcher_framing_location_v1","2026-09-03","2026-09-04 14:08:29 UTC"
