"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",11169,3506,0.313904557256693,0.293138520883859,0.305373217087822,231.935860248174,0.0963984897602292,28.9919825310218,0.0207660363728332,110.383018186417,0.98068311528668,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"661388","William Contreras","Milwaukee Brewers",9446,3109,0.32913402498412,0.305731578960139,0.319326755056428,221.059505142523,0.105633515488865,27.6324381428154,0.0234024460239808,111.70122301199,0.977239809642044,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"693307","Dillon Dingler","Detroit Tigers",9712,3051,0.31414744645799,0.291767944913391,0.304893025408485,217.349719001148,0.103711057283791,27.1687148751435,0.0223795015445993,111.1897507723,0.977849375755135,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"669224","Austin Wells","New York Yankees",7265,2336,0.321541637990365,0.293787630628122,0.30986976012577,201.632863486694,0.126620922751023,25.2041079358368,0.0277540073622429,113.877003681121,0.97060788243153,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"689414","Liam Hicks","Miami Marlins",6957,2283,0.328158689090125,0.299724270892954,0.316077949988738,197.81824739772,0.128130215173977,24.727280924715,0.0284344181971712,114.217209098586,0.96934652361711,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"686948","Drake Baldwin","Atlanta Braves",9248,2838,0.306877162629758,0.287557384820196,0.298832967640147,178.669305182829,0.0904058443225977,22.3336631478536,0.019319777809562,109.659888904781,0.976763836079425,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",8078,2577,0.319014607576133,0.29886574347284,0.310613303844217,162.762524226396,0.0919409178583259,20.3453155282995,0.0201488641032924,110.074432051646,0.973487587370451,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"696100","Hunter Goodman","Colorado Rockies",8987,2723,0.302993212417937,0.285664096518415,0.295857589119451,155.736764589002,0.0814904691207471,19.4670955736253,0.0173291158995218,108.664557949761,0.97610513739546,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"660688","Keibert Ruiz","Washington Nationals",6369,2052,0.322185586434291,0.297841172806407,0.311909120330032,155.049570395994,0.110128923135924,19.3811962994992,0.0243444136278841,112.172206813942,0.96661101836394,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"682626","Francisco Alvarez","New York Mets",7181,2242,0.312212783734856,0.291399716689758,0.303512099604291,149.458634450852,0.0959184173624491,18.6823293063564,0.0208130670450984,110.406533522549,0.970274287258479,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"608348","Carson Kelly","Chicago Cubs",7011,2201,0.313935244615604,0.293816010059872,0.305473912708144,141.055953470237,0.092293227409155,17.6319941837797,0.020119234555732,110.059617277866,0.969575439081731,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7407,2249,0.303631699743486,0.284867692845035,0.295743954817978,138.984999096827,0.0878183964130604,17.3731248871033,0.018764006898451,109.382003449226,0.971155106857218,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5147,1591,0.309112104138333,0.283074874035451,0.298108440726351,134.013623339532,0.119984013234693,16.7517029174415,0.0260372301028817,113.018615051441,0.959008757220048,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8608,2657,0.308666356877323,0.293379896723989,0.30232666079267,131.5858489999,0.0708774097989818,16.4482311249875,0.0152864601533341,107.643230076667,0.975079293158133,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"663728","Cal Raleigh","Seattle Mariners",7627,2398,0.314409335256326,0.297346767185719,0.30722390968987,130.136206674521,0.0781593304925314,16.2670258343151,0.0170625680706071,108.531284035304,0.971963807824646,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4824,1471,0.304933665008292,0.279499624374749,0.294073498286719,122.693812016212,0.117792629769168,15.3367265020265,0.0254340406335431,112.717020316772,0.956383822363204,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5171,1684,0.325662347708374,0.302085304287232,0.31545858457874,121.916891530724,0.105132985954265,15.2396114413405,0.0235770434211417,111.788521710571,0.959191244667038,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"575929","Willson Contreras","Boston Red Sox",7430,2299,0.309421265141319,0.293095218275637,0.302590712780392,121.302528212016,0.0753739494622178,15.162816026502,0.0163260468656819,108.163023432841,0.971241830065359,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4676,1486,0.317792985457656,0.292221408223896,0.306871082469747,119.572695145062,0.115381423216202,14.9465868931328,0.0255715772337601,112.78578861688,0.955065359477124,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"605170","Victor Caratini","Minnesota Twins",4643,1476,0.317897910833513,0.29356434462507,0.307519215406449,112.980747905801,0.109604759670102,14.1225934882251,0.024333566208443,112.166783104222,0.95476043594489,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.289229574530372,0.297557498044982,106.239669748732,0.0664591732384598,13.2799587185915,0.0142603583555344,107.130179177767,0.971316818774446,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5692,1760,0.309205903021785,0.290734959909046,0.301426704973743,105.136608197711,0.084762882521521,13.1420760247139,0.0184709431127392,109.23547155637,0.962787550744249,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"695600","Carter Jensen","Kansas City Royals",5886,1796,0.305130818892287,0.287631043040804,0.297778511630905,103.003680661825,0.0809589074472972,12.8754600827281,0.0174997758514823,108.749887925741,0.963969865705863,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285613657672145,0.296729407835003,102.680613400056,0.0887838219315796,12.835076675007,0.0192141866392321,109.607093319616,0.960460100647017,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.295683964945321,0.308993841336306,102.35602596015,0.104392241169114,12.7945032450187,0.0233051060929303,111.652553046465,0.952298352124892,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290052989927604,0.306490589349798,99.6983505281747,0.129300077834341,12.4622938160218,0.0290835328261886,114.541766413094,0.93969298245614,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"666023","Freddy Fermin","San Diego Padres",4994,1532,0.306768121746095,0.286822855042854,0.298292693686457,99.6066619159888,0.0916322909024523,12.4508327394986,0.0199452667032416,109.972633351621,0.957805907172996,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"595978","Austin Hedges","Cleveland Guardians",5113,1617,0.316252689223548,0.296917688587959,0.307999098693621,98.8598582497665,0.0872809973003122,12.3574822812208,0.019335000635589,109.667500317794,0.958747421713857,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"665804","Miguel Amaya","Chicago Cubs",3870,1252,0.323514211886305,0.298106486551323,0.312360198947627,98.3278970463784,0.112410914958526,12.2909871307973,0.0254077253349815,112.703862667491,0.946210268948655,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5189,1620,0.312198882250915,0.293466784246113,0.304175508816105,97.2008565469186,0.085195972336777,12.1501070683648,0.0187320980048022,109.366049002401,0.959327047513404,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"543877","Christian Vázquez","Houston Astros",5114,1530,0.29917872506844,0.280645358693371,0.291353825993619,94.7796356421008,0.0864024975410029,11.8474544552626,0.0185333663750686,109.266683187534,0.958755155605549,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"620443","Luis Torrens","New York Mets",3671,1144,0.311631707981476,0.28801116363524,0.301391357576596,86.7110182950329,0.106328015229559,10.8388772868791,0.0236205443462362,111.810272173118,0.943459264970445,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295036111346913,0.309448579403234,86.0389547651481,0.113244513085011,10.7548693456435,0.0256679459323234,112.833972966162,0.938409854423292,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"669257","Will Smith","Los Angeles Dodgers",3682,1190,0.32319391634981,0.300664369725261,0.313289823523482,82.9537906715888,0.0991907990882418,10.3692238339486,0.0225295466245488,111.264773312274,0.943618657098924,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"521692","Salvador Perez","Kansas City Royals",5566,1698,0.305066475026949,0.290359952033705,0.298836360485407,81.8565069803981,0.0677110054323585,10.2320633725498,0.0147065229932444,107.353261496622,0.961977186311787,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"673237","Yainer Diaz","Houston Astros",5952,1777,0.298555107526882,0.285812017243366,0.293204926338962,75.8468733674863,0.0594541688510241,9.48085917093579,0.0127430902835158,106.371545141758,0.964355152300713,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"691788","Joe Mack","Miami Marlins",2280,766,0.335964912280702,0.303810849808044,0.321169927311441,73.3112624376594,0.135177871352284,9.16390780470743,0.0321540624726576,116.077031236329,0.912,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"682663","Agustín Ramírez","Miami Marlins",3119,973,0.311958961205515,0.289601244988129,0.302035679877643,69.733716882027,0.0994726182254336,8.71671461025338,0.022357716217386,111.178858108693,0.934112009583708,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
