"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",10507,3314,0.315408775102313,0.294375131317537,0.306775005479123,221.000495246641,0.0972778800689467,27.6250619058301,0.0210336437847759,110.516821892388,0.979491004008576,"catcher_framing_location_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"693307","Dillon Dingler","Detroit Tigers",9285,2928,0.315347334410339,0.292605086065837,0.305950611516388,211.161775878705,0.105089084468594,26.3952219848381,0.0227422483445024,111.371124172251,0.976854287217254,"catcher_framing_location_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"661388","William Contreras","Milwaukee Brewers",8841,2917,0.329940052030313,0.306624517361304,0.320186177134445,206.132642008711,0.104929814675295,25.7665802510888,0.0233155346690092,111.657767334505,0.975720119192142,"catcher_framing_location_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"669224","Austin Wells","New York Yankees",6753,2180,0.322819487635125,0.294955252279795,0.31111230650443,188.167181354544,0.126568693988761,23.520897669318,0.02786423535533,113.932117677665,0.968449734690951,"catcher_framing_location_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"689414","Liam Hicks","Miami Marlins",6581,2158,0.32791369092843,0.30001965269647,0.316069404877542,183.57066560453,0.125470781281633,22.9463332005663,0.0278940382319602,113.94701911598,0.967651815909425,"catcher_framing_location_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"686948","Drake Baldwin","Atlanta Braves",8648,2652,0.306660499537465,0.288064341119885,0.298931095186505,160.819577995232,0.0868544756044408,20.102447249404,0.01859615841758,109.29807920879,0.975191700496166,"catcher_framing_location_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7638,2442,0.319717203456402,0.299216972789098,0.311164421876716,156.58076183687,0.0933175226135542,19.5725952296088,0.0205002306673043,110.250115333652,0.972003054212268,"catcher_framing_location_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"696100","Hunter Goodman","Colorado Rockies",8419,2559,0.303955339113909,0.286910472566295,0.296953494167195,143.50073146436,0.0798512169176834,17.937591433045,0.0170448665476138,108.522433273807,0.974534089593703,"catcher_framing_location_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"660688","Keibert Ruiz","Washington Nationals",6080,1960,0.322368421052632,0.29892551977794,0.312493982609998,142.532839750124,0.105760945085868,17.8166049687655,0.0234429012746914,111.721450637346,0.965079365079365,"catcher_framing_location_v1","2026-09-01","2026-09-02 14:13:12 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6896,2103,0.30495939675174,0.285066642110786,0.296584579595266,137.180436004022,0.0927715331565228,17.1475545005027,0.0198927546409544,109.946377320477,0.969083754918494,"catcher_framing_location_v1","2026-09-01","2026-09-02 14:13:12 UTC"
