"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",8499,2696,0.31721378985763,0.296919820923437,0.308955704226219,172.47844197171,0.0930377327408356,21.5598052464638,0.0202939689341935,110.146984467097,0.974767748595022,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"693307","Dillon Dingler","Detroit Tigers",7576,2407,0.317713833157339,0.295404949570971,0.308522770694729,169.01210205032,0.102072291549643,21.12651275629,0.0223088835863675,111.154441793184,0.971780400205233,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"661388","William Contreras","Milwaukee Brewers",7295,2424,0.332282385195339,0.310864109221483,0.323358031809542,156.246323229283,0.095375044736961,19.5307904036604,0.0214182759738565,110.709137986928,0.970725216234198,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"689414","Liam Hicks","Miami Marlins",5543,1811,0.326718383546816,0.300855264364874,0.315767010069681,143.359269625506,0.115671548361207,17.9199087031882,0.0258631191819422,112.931559590971,0.961825438139858,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"669224","Austin Wells","New York Yankees",5179,1678,0.324000772349875,0.298292554225716,0.313213427990281,133.142861665015,0.115208894545758,16.6428577081269,0.0257082181241582,112.854109062079,0.959251713280237,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"696100","Hunter Goodman","Colorado Rockies",7391,2249,0.3042890001353,0.288679408033186,0.297913829972299,115.370495226721,0.0727177845344334,14.4213119033402,0.0156095921021135,107.804796051057,0.971094468532387,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6030,1930,0.320066334991708,0.301353266550259,0.312279440722505,112.83980270194,0.0843666020550857,14.1049753377425,0.0187130684414495,109.356534220725,0.9648,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"660688","Keibert Ruiz","Washington Nationals",5121,1650,0.322202694786175,0.300844401213968,0.313255799770316,109.375821383267,0.0955813390407778,13.6719776729084,0.0213582935722061,110.679146786103,0.958809211758098,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4419,1369,0.30979859696764,0.285093269475256,0.299435937199122,109.172842188846,0.112789516709566,13.6466052736057,0.0247053274923842,112.352663746192,0.952575986203923,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"686948","Drake Baldwin","Atlanta Braves",6736,2059,0.305671021377672,0.289529735834819,0.298987003748411,108.727699416663,0.0748261429783165,13.5909624270828,0.0161412855428537,108.070642771427,0.968372627947096,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",5085,1577,0.310127826941986,0.289749654746456,0.301438660078584,103.62300561427,0.0931255156709372,12.9528757017837,0.0203781721955299,110.189086097765,0.958529688972667,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"682626","Francisco Alvarez","New York Mets",5417,1701,0.314011445449511,0.294956841411419,0.306022779460308,103.218790074341,0.0865439149419328,12.9023487592927,0.0190546040380915,109.527302019046,0.960972148305836,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4460,1460,0.327354260089686,0.305790818433283,0.318121203784347,96.1729497875578,0.0950890132873357,12.0216187234447,0.0215634416564031,110.781720828202,0.952991452991453,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"605170","Victor Caratini","Minnesota Twins",4009,1291,0.322025442753804,0.298347431909095,0.311964767350821,94.9251454764394,0.105052872095588,11.8656431845549,0.0236780108447093,111.839005422355,0.947978245448097,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"691740","Daniel Susac","San Francisco Giants",3253,1039,0.319397479249923,0.290336752093,0.306881067443962,94.5345454414717,0.128725590484976,11.816818180184,0.0290607271569234,114.530363578462,0.936654189461561,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"663728","Cal Raleigh","Seattle Mariners",5370,1696,0.315828677839851,0.298477677532372,0.308492842555656,93.1748716511605,0.078387047759483,11.6468589563951,0.0173510003074787,108.675500153739,0.960644007155635,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290995112226959,0.298374690160516,93.0864139091531,0.0581261246672203,11.6358017386441,0.0124948206589467,106.247410329473,0.971316818774446,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"608348","Carson Kelly","Chicago Cubs",5249,1639,0.31224995237188,0.295331659367145,0.305140806407546,88.8041199818555,0.0768357803245031,11.1005149977319,0.0169182930047353,108.459146502368,0.959773267507771,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"575929","Willson Contreras","Boston Red Sox",6220,1917,0.308199356913183,0.294194726926736,0.302373112498882,87.1087985157032,0.0643016808144893,10.8885998144629,0.0140046299864475,107.002314993224,0.96583850931677,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3294,1051,0.31906496660595,0.293563693129135,0.308055249935829,84.0011948326294,0.112707948475816,10.5001493540787,0.0255012734768153,112.750636738408,0.93739328400683,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.287110990237842,0.296854274638766,83.0486015862586,0.0768355700982714,10.3810751982823,0.016686478116588,108.343239058294,0.957667885318453,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296861686130781,0.310401173176033,79.9196280896211,0.105000407118958,9.98995351120263,0.023842371148455,111.921185574227,0.938409854423292,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4590,1441,0.313943355119826,0.296793312415589,0.30664665607651,78.7186960124446,0.0772228496520061,9.83983700155557,0.0171500427042363,108.575021352118,0.954261954261954,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
"691011","Drew Romo","Chicago White Sox",3229,1056,0.327036234128213,0.303787236585117,0.316945677062188,75.0710130666562,0.100961092345327,9.38387663333202,0.0232489975430958,111.624498771548,0.936213395187011,"catcher_framing_location_v1","2026-08-04","2026-08-06 04:39:56 UTC"
