"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",7991,2551,0.319234138405706,0.29583586269445,0.309573399831017,186.97562120865,0.107026849066951,23.3719526510812,0.0233982757112564,111.699137855628,0.973206673973937,"catcher_framing_location_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9028,2843,0.314909171466549,0.295195045725587,0.306881939666285,177.979127189401,0.0908429484364113,22.2473908986751,0.0197141257409615,109.857062870481,0.97621107266436,"catcher_framing_location_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"661388","William Contreras","Milwaukee Brewers",7749,2581,0.33307523551426,0.310251938872552,0.323552609386191,176.857725676598,0.101795068376545,22.1072157095748,0.0228232966417084,111.411648320854,0.972393022963985,"catcher_framing_location_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"689414","Liam Hicks","Miami Marlins",5789,1892,0.326826740369667,0.299926969987836,0.315431059991791,155.722770740416,0.120593254702263,19.4653463425521,0.0268997703818304,113.449885190915,0.963388250956898,"catcher_framing_location_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"669224","Austin Wells","New York Yankees",5519,1789,0.324152926254756,0.296965656001981,0.312750532714917,150.046544525066,0.122276602436148,18.7558180656332,0.0271872702527751,113.593635126388,0.961665795434745,"catcher_framing_location_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"696100","Hunter Goodman","Colorado Rockies",7809,2381,0.304904597259572,0.288434286963915,0.298173110468507,128.616653098784,0.0768200391881219,16.077081637348,0.0164703102956568,108.235155147828,0.972599327438037,"catcher_framing_location_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6456,2051,0.31768897149938,0.299525141021666,0.310145759194563,117.265689564125,0.0823845451080781,14.6582111955156,0.0181638304777146,109.081915238857,0.967046135410425,"catcher_framing_location_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"660688","Keibert Ruiz","Washington Nationals",5308,1710,0.322155237377543,0.300453157129494,0.31304535243519,115.194641956647,0.0972982169348335,14.3993302445808,0.0217020802480495,110.851040124025,0.960202604920405,"catcher_framing_location_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"686948","Drake Baldwin","Atlanta Braves",7273,2210,0.303863605114808,0.288144794140818,0.297362764517527,114.322912213834,0.0732620112174149,14.2903640267292,0.0157188109739906,107.859405486995,0.970639263312425,"catcher_framing_location_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4673,1441,0.30836721592125,0.283940256341795,0.298143830802071,114.147182114792,0.112081236051109,14.2683977643491,0.0244269595794548,112.213479789727,0.955037809115062,"catcher_framing_location_v1","2026-08-11","2026-08-12 11:06:45 UTC"
