"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",8662,2756,0.318171323020088,0.294682055183725,0.308451058135215,203.464037998577,0.107880034843185,25.4330047498222,0.0234892678363631,111.744633918182,0.975230803873002,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9927,3130,0.315301702427722,0.294988402771485,0.306989999145962,201.650125687466,0.0937890603660679,25.2062657109333,0.0203132996562372,110.156649828119,0.978318714891101,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"661388","William Contreras","Milwaukee Brewers",8358,2763,0.330581478822685,0.307540940062222,0.320966424739908,192.572822959949,0.103413137551984,24.0716028699936,0.0230405387604629,111.520269380231,0.974352996036372,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"689414","Liam Hicks","Miami Marlins",6326,2074,0.327853303825482,0.3004629917696,0.316243058360109,173.271114065511,0.123003403651603,21.6588892581889,0.0273903120558822,113.695156027941,0.966391689581424,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"669224","Austin Wells","New York Yankees",6165,1997,0.323925385239254,0.296515960960266,0.312410912931495,168.979100679959,0.123838176264087,21.1223875849949,0.0274094242789876,113.704712139494,0.965544244322631,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"686948","Drake Baldwin","Atlanta Braves",8078,2485,0.307625649913345,0.289382508462797,0.300050340211643,147.368096637526,0.0848699432000457,18.4210120796907,0.0182431414505478,109.121570725274,0.973487587370451,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",7166,2287,0.319145967066704,0.299666991718946,0.311041859049579,139.586337342033,0.0885133073051464,17.4482921677541,0.0194789753477579,109.739487673879,0.970213918223666,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.287846832132777,0.297735165334416,132.950314851346,0.0783163934031209,16.6187893564182,0.0167697168076874,108.384858403844,0.972999509081983,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"660688","Keibert Ruiz","Washington Nationals",5767,1854,0.321484307265476,0.298490314303975,0.311819932678802,132.606357408973,0.103662119994417,16.5757946761217,0.0229939929615005,111.49699648075,0.963253716385502,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6327,1923,0.30393551446183,0.284820931845575,0.295876992888114,120.937964213047,0.0890076327196464,15.1172455266309,0.0191145826162553,109.557291308128,0.966396822972354,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"682626","Francisco Alvarez","New York Mets",6454,2003,0.310350170436938,0.291885861397399,0.302651390160819,119.168650541188,0.0849144497746551,14.8960813176485,0.0184643090395395,109.23215451977,0.967036260113875,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4792,1475,0.307804674457429,0.283287298030167,0.297494999693455,117.487267839442,0.112754755565109,14.6859084799302,0.0245173764272625,112.258688213631,0.9561053471668,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"575929","Willson Contreras","Boston Red Sox",6953,2162,0.310944915863656,0.294086612834226,0.303892177791282,117.215780963627,0.0774984544017938,14.6519726204534,0.0168583030294301,108.429151514715,0.969329429806218,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"663728","Cal Raleigh","Seattle Mariners",6484,2044,0.315237507711289,0.297455303176183,0.307739684568511,115.299814205627,0.0809946820419269,14.4124767757034,0.017782204535106,108.891102267553,0.967183770883055,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"608348","Carson Kelly","Chicago Cubs",6066,1893,0.312067260138477,0.293533877351518,0.304280189765937,112.423499985691,0.0847867396538784,14.0529374982113,0.0185333827869585,109.266691393479,0.96500159083678,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4247,1364,0.321167883211679,0.295329323063714,0.310114087153553,109.736364948407,0.115386633760842,13.7170456185509,0.0258385601479649,112.919280073982,0.950749944034027,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
