"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",8551,2721,0.318208396678751,0.294920022832854,0.308580736461675,199.138884756263,0.106895706740562,24.8923605945328,0.0232883738458967,111.644186922948,0.974917341238171,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"671056","Iván Herrera","St. Louis Cardinals",9715,3064,0.315388574369532,0.294903548808704,0.30701410555749,199.012023323443,0.094538590760368,24.8765029154304,0.0204850255608279,110.242512780414,0.977856064418722,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"661388","William Contreras","Milwaukee Brewers",8128,2704,0.332677165354331,0.309376972636527,0.322961813753568,189.383966410307,0.104165016607448,23.6729958012884,0.0233001927178036,111.650096358902,0.973646382367034,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"689414","Liam Hicks","Miami Marlins",6187,2031,0.328268951026346,0.300625494306098,0.31654943435709,171.030066728172,0.123988482827856,21.3787583410214,0.0276434567202475,113.821728360124,0.965662556578742,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"669224","Austin Wells","New York Yankees",5977,1938,0.324242931236406,0.296617670814722,0.312637480058492,165.116181540406,0.124636474705271,20.6395226925507,0.0276252604216841,113.812630210842,0.964498951105374,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"686948","Drake Baldwin","Atlanta Braves",7846,2400,0.305888350751976,0.288386751659679,0.298635417460607,137.317546478156,0.0815701893139039,17.1646933097695,0.0175015990922962,108.750799546148,0.972725018596578,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",6952,2216,0.318757192174914,0.299865166973648,0.310893991745353,131.337359199196,0.0857808878764862,16.4171698998995,0.0188920252012652,109.446012600633,0.969325153374233,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"696100","Hunter Goodman","Colorado Rockies",7928,2415,0.304616548940464,0.288058437175701,0.297831368857028,131.272710071044,0.0773113493005413,16.4090887588805,0.0165581117647633,108.279055882382,0.972999509081983,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"660688","Keibert Ruiz","Washington Nationals",5608,1808,0.322396576319543,0.299843033816723,0.312927922124764,126.480266355819,0.101365728359641,15.8100332944774,0.0225535425028209,111.27677125141,0.962251201098147,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",4782,1473,0.308030112923463,0.283536176846668,0.297745662168501,117.130002319235,0.112583965374863,14.6412502899044,0.0244939360767954,112.246968038398,0.956017592962815,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"682626","Francisco Alvarez","New York Mets",6288,1955,0.310909669211196,0.292300421963426,0.303133733059931,117.014946693976,0.0854297269537446,14.626868336747,0.0186092472477698,109.304623623885,0.96619545175169,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",6063,1839,0.303315190499753,0.284528299275209,0.295387216212288,113.904921494409,0.0874338105455285,14.2381151868011,0.0187868912245438,109.393445612272,0.964984879834474,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"663728","Cal Raleigh","Seattle Mariners",6239,1968,0.31543516589197,0.297256785721378,0.307774044632139,113.414913884322,0.0826960792807115,14.1768642355403,0.0181783801705918,109.089190085296,0.965938999845177,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"605170","Victor Caratini","Minnesota Twins",4376,1410,0.322212065813528,0.296826644428695,0.311414837551992,111.086603980032,0.113261057659961,13.885825497504,0.0253854213848337,112.692710692417,0.95213228894691,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"575929","Willson Contreras","Boston Red Sox",6757,2098,0.310492822258399,0.294183321556032,0.303678641431597,110.203296245892,0.0749328348140299,13.7754120307365,0.0163095007023668,108.154750351183,0.968467822846496,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"608348","Carson Kelly","Chicago Cubs",5914,1838,0.310787960771052,0.292756070218467,0.303217896873133,106.640600727984,0.0825767921085566,13.3300750909979,0.0180318905525843,109.015945276292,0.964134333224649,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4790,1564,0.32651356993737,0.304282839219717,0.316946676481873,106.485200137553,0.0985465323017082,13.3106500171942,0.022230730717652,111.115365358826,0.956087824351297,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4090,1310,0.320293398533007,0.294814006418719,0.309405631740842,104.210713747438,0.11371269226287,13.0263392184297,0.025479392114288,112.739696057144,0.948955916473318,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290098768506284,0.297964912257797,99.7641746281842,0.062352867405022,12.470521828523,0.013391164379622,106.695582189811,0.971316818774446,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5338,1628,0.304983139752716,0.28679971477464,0.297380650216657,97.0631225329729,0.0839007709391764,12.1328903166216,0.0181834249780766,109.091712489038,0.960417416336812,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290962111437935,0.306980897736796,96.5818819907574,0.125142333256561,12.0727352488447,0.0281744113158569,114.087205657928,0.93969298245614,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"691011","Drew Romo","Chicago White Sox",3831,1242,0.324197337509789,0.299715825266868,0.313659765766239,93.7886734026305,0.108027891173889,11.7235841753288,0.024481512242921,112.240756121461,0.94569242162429,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3699,1116,0.301703163017032,0.276795757305797,0.291041950331802,92.1324937258565,0.114565601350312,11.5165617157321,0.0249074057112345,112.453702855617,0.943863230415922,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7428,2265,0.304927302100162,0.292724206271288,0.29987776547799,90.6445958168701,0.0565899861631293,11.3305744771088,0.0122030958288732,106.101547914437,0.971234309623431,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"595978","Austin Hedges","Cleveland Guardians",4315,1376,0.318887601390498,0.298477306984516,0.310151224647268,88.0704203618128,0.0911082482395411,11.0088025452266,0.0204102944059821,110.205147202991,0.95148842337376,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4876,1525,0.312756357670221,0.294897526006907,0.305137651760991,87.0796631903196,0.0808614216747076,10.8849578987899,0.0178588316633141,108.929415831657,0.956828885400314,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"665804","Miguel Amaya","Chicago Cubs",3379,1089,0.322284699615271,0.297321705410426,0.311294696264322,84.34995741817,0.109797393202932,10.5437446772712,0.0249629942048446,112.481497102422,0.938871908863573,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4561,1412,0.309581232185924,0.291273046503658,0.301848643410664,83.5036348968161,0.0831869328442197,10.437954362102,0.0183081856822662,109.154092841133,0.953984522066513,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296011112581827,0.309961531489302,82.7707506257154,0.108837623839215,10.3463438282144,0.0246929446974091,112.346472348705,0.938409854423292,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"666023","Freddy Fermin","San Diego Padres",4450,1367,0.307191011235955,0.288609737329673,0.299279703832468,82.6866688829565,0.0847449196419227,10.3358336103696,0.0185812739062824,109.290636953141,0.952890792291221,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
