"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,805808,"Kevin McGonigle",4.8,1.112,0.636,0.012,0.708,0.092,0.332,1.688,0.608,0.448,0.104,0.008,0.052,0.1,0.7,0.312,0.092,0.3,0.428,0.492,0.332,0.1,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away",2,701678,"Hao-Yu Lee",4.672,0.964,0.38,0.012,1.192,0.116,0.336,1.548,0.484,0.444,0.036,0.004,0.048,0.076,0.648,0.24,0.1,0.284,0.368,0.392,0.276,0.036,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away",3,690993,"Colt Keith",4.56,1.016,0.388,0.048,1.052,0.14,0.408,1.768,0.508,0.576,0.084,0.004,0.048,0.088,0.688,0.264,0.124,0.32,0.412,0.412,0.356,0.084,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away",4,682985,"Riley Greene",4.452,1.008,0.468,0.02,1.284,0.148,0.468,1.792,0.444,0.556,0.016,0,0.04,0.044,0.656,0.268,0.132,0.432,0.488,0.38,0.384,0.016,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away",5,693307,"Dillon Dingler",4.352,0.792,0.224,0.132,1.116,0.12,0.34,1.376,0.392,0.496,0.008,0,0.056,0.072,0.592,0.176,0.116,0.288,0.332,0.332,0.324,0.008,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away",6,703601,"Max Clark",4.216,0.94,0.412,0.068,0.976,0.08,0.424,1.62,0.488,0.408,0.068,0.004,0.02,0.076,0.624,0.244,0.072,0.336,0.408,0.372,0.276,0.068,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away",7,701162,"Ben Malgeri",4.12,0.772,0.496,0.064,1.144,0.104,0.216,1.196,0.416,0.396,0.132,0.008,0.024,0.084,0.58,0.184,0.104,0.204,0.288,0.364,0.276,0.128,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away",8,814430,"Brett Callahan",4.044,0.86,0.332,0.036,1.02,0.1,0.284,1.36,0.384,0.428,0.064,0.012,0.056,0.092,0.628,0.192,0.096,0.248,0.324,0.352,0.292,0.064,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away",9,807726,"John Peck",3.892,0.808,0.34,0.032,0.908,0.104,0.276,1.32,0.428,0.4,0.096,0.008,0.064,0.052,0.584,0.196,0.096,0.236,0.324,0.356,0.292,0.096,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home",1,803011,"Sam Antonacci",4.528,0.912,0.308,0.268,0.748,0.12,0.332,1.56,0.512,0.38,0.124,0.024,0.02,0.08,0.6,0.22,0.116,0.276,0.348,0.412,0.252,0.116,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home",2,691019,"Kyle Teel",4.416,0.752,0.488,0.08,1.456,0.172,0.312,1.416,0.5,0.448,0.036,0.004,0.04,0.068,0.56,0.16,0.152,0.272,0.316,0.368,0.272,0.036,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home",3,678246,"Miguel Vargas",4.308,0.944,0.464,0.068,0.764,0.2,0.396,1.74,0.524,0.592,0.112,0.028,0.036,0.1,0.628,0.24,0.188,0.324,0.404,0.4,0.352,0.096,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home",4,808959,"Munetaka Murakami",4.24,0.728,0.632,0.056,1.496,0.264,0.38,1.648,0.516,0.612,0.032,0,0.032,0.028,0.532,0.164,0.236,0.332,0.372,0.396,0.36,0.032,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home",5,643217,"Andrew Benintendi",4.128,0.808,0.304,0.016,1.004,0.14,0.352,1.468,0.388,0.564,0.012,0,0.052,0.084,0.568,0.188,0.136,0.308,0.368,0.336,0.376,0.012,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home",6,695657,"Colson Montgomery",4.016,0.7,0.352,0.132,1.416,0.232,0.364,1.528,0.42,0.48,0.004,0.012,0.012,0.06,0.536,0.16,0.22,0.328,0.356,0.372,0.304,0.004,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home",7,805367,"Chase Meidroth",3.888,0.828,0.336,0.04,0.936,0.048,0.164,1.088,0.292,0.208,0.012,0.004,0.02,0.064,0.596,0.212,0.048,0.152,0.292,0.272,0.152,0.012,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home",8,695731,"Braden Montgomery",3.768,0.748,0.408,0.072,0.828,0.084,0.272,1.208,0.384,0.3,0.02,0.004,0.02,0.08,0.596,0.14,0.076,0.244,0.32,0.336,0.244,0.02,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"home",9,686668,"Brenton Doyle",3.644,0.76,0.248,0.044,1.144,0.088,0.228,1.176,0.36,0.312,0.096,0.036,0.04,0.044,0.548,0.184,0.088,0.212,0.304,0.296,0.24,0.092,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:54 UTC"
"away",1,694192,"Jackson Chourio",4.78,1.292,0.324,0.016,1.124,0.16,0.432,2.044,0.62,0.62,0.208,0.012,0.072,0.06,0.764,0.384,0.136,0.328,0.496,0.444,0.356,0.188,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away",2,669003,"Garrett Mitchell",4.696,1.016,0.488,0.028,1.44,0.068,0.348,1.556,0.516,0.36,0.168,0.012,0.012,0.048,0.66,0.284,0.068,0.312,0.424,0.396,0.256,0.148,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away",3,661388,"William Contreras",4.568,1.088,0.288,0.028,0.796,0.132,0.404,1.76,0.484,0.584,0.02,0.004,0.064,0.092,0.716,0.288,0.128,0.364,0.452,0.396,0.352,0.02,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away",4,683734,"Andrew Vaughn",4.464,1.192,0.364,0.044,0.824,0.048,0.388,1.708,0.428,0.428,0.04,0,0.06,0.084,0.712,0.32,0.048,0.332,0.448,0.344,0.3,0.04,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away",5,687401,"Joey Ortiz",4.372,1.12,0.28,0.012,0.884,0.06,0.268,1.564,0.472,0.528,0.08,0.02,0.028,0.104,0.7,0.296,0.056,0.244,0.392,0.388,0.364,0.076,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away",6,596142,"Gary Sánchez",4.24,0.796,0.492,0.072,0.924,0.188,0.34,1.528,0.468,0.504,0.036,0,0.036,0.1,0.608,0.176,0.168,0.296,0.344,0.392,0.312,0.036,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away",7,806198,"Cooper Pratt",4.152,0.984,0.332,0.032,0.756,0.088,0.26,1.476,0.416,0.46,0.208,0.032,0.04,0.084,0.668,0.256,0.084,0.248,0.372,0.352,0.324,0.192,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away",8,800325,"Luis Lara",4.044,0.852,0.24,0.012,0.956,0.044,0.24,1.2,0.36,0.396,0.068,0.004,0.072,0.072,0.58,0.224,0.044,0.22,0.316,0.308,0.26,0.068,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"away",9,666152,"David Hamilton",3.9,0.748,0.252,0.024,0.828,0.044,0.192,1.048,0.388,0.272,0.184,0.024,0.036,0.048,0.552,0.168,0.044,0.18,0.268,0.328,0.224,0.18,"824788","2026-09-19","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
"home",1,669236,"Jeremiah Jackson",4.444,0.92,0.136,0.044,1.184,0.144,0.336,1.548,0.464,0.36,0.028,0,0.012,0.056,0.648,0.232,0.136,0.3,0.392,0.396,0.244,0.028,"824788","2026-09-19","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 19:17:56 UTC"
