"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,694671,"Wyatt Langford",4.684,1.04,0.26,0.016,1.248,0.124,0.364,1.684,0.536,0.572,0.172,0.012,0.072,0.068,0.692,0.256,0.112,0.32,0.42,0.428,0.368,0.152,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away",2,677649,"Ezequiel Duran",4.564,1.036,0.356,0.032,1.124,0.132,0.304,1.64,0.528,0.48,0.152,0.028,0.056,0.04,0.7,0.256,0.132,0.276,0.404,0.412,0.312,0.144,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away",3,607043,"Brandon Nimmo",4.464,0.936,0.304,0.068,1.072,0.104,0.388,1.556,0.428,0.48,0.04,0.004,0.04,0.068,0.624,0.248,0.096,0.32,0.396,0.36,0.28,0.04,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away",4,669394,"Jake Burger",4.376,0.908,0.348,0.024,1.236,0.172,0.336,1.588,0.488,0.56,0.044,0.008,0.056,0.056,0.632,0.22,0.168,0.308,0.392,0.4,0.364,0.044,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away",5,679822,"Justin Foscue",4.3,0.968,0.38,0.04,1.108,0.152,0.42,1.692,0.472,0.52,0.044,0.012,0.052,0.06,0.628,0.268,0.152,0.368,0.444,0.4,0.328,0.044,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away",6,695508,"Cam Cauley",4.196,0.876,0.348,0.044,0.92,0.136,0.332,1.484,0.44,0.484,0.044,0.012,0.052,0.124,0.576,0.256,0.124,0.28,0.4,0.348,0.3,0.04,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away",7,670032,"Nicky Lopez",4.04,0.92,0.176,0.06,0.68,0.044,0.168,1.18,0.34,0.316,0.08,0.02,0.028,0.08,0.636,0.24,0.044,0.152,0.312,0.296,0.232,0.076,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away",8,642851,"Austin Wynns",3.904,0.9,0.308,0.028,0.752,0.12,0.304,1.464,0.456,0.424,0.056,0.012,0.036,0.088,0.62,0.22,0.116,0.272,0.392,0.396,0.272,0.048,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away",9,696030,"Alejandro Osuna",3.792,0.776,0.284,0.184,0.696,0.036,0.136,0.992,0.384,0.236,0.128,0.012,0.04,0.088,0.576,0.164,0.036,0.132,0.248,0.328,0.188,0.128,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home",1,650490,"Yandy Díaz",4.492,1.124,0.316,0.096,0.788,0.156,0.284,1.728,0.612,0.524,0.004,0.008,0.052,0.068,0.712,0.316,0.148,0.256,0.428,0.452,0.32,0.004,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home",2,666018,"Jonathan Aranda",4.392,1.096,0.404,0.024,1.04,0.12,0.284,1.624,0.544,0.388,0.012,0,0.02,0.088,0.708,0.288,0.112,0.244,0.38,0.424,0.248,0.012,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home",3,691406,"Junior Caminero",4.292,1.088,0.368,0.008,0.908,0.288,0.46,2.152,0.624,0.668,0.016,0.004,0.016,0.128,0.736,0.296,0.264,0.392,0.5,0.48,0.388,0.016,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home",4,656775,"Cedric Mullins",4.196,0.856,0.288,0.036,0.88,0.148,0.308,1.528,0.468,0.536,0.072,0.012,0.064,0.096,0.572,0.228,0.132,0.256,0.332,0.372,0.332,0.072,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home",5,676356,"Jonny DeLuca",4.096,1.032,0.128,0.008,0.856,0.144,0.344,1.672,0.456,0.556,0.08,0.004,0.052,0.072,0.688,0.288,0.128,0.304,0.436,0.384,0.356,0.076,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home",6,683748,"Victor Mesa Jr.",3.972,0.832,0.412,0.02,0.928,0.176,0.3,1.496,0.416,0.484,0.052,0.016,0.032,0.072,0.592,0.224,0.168,0.276,0.368,0.376,0.32,0.052,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home",7,810938,"Ben Williamson",3.88,0.936,0.264,0.024,0.84,0.1,0.228,1.38,0.356,0.396,0.084,0.008,0.028,0.036,0.648,0.232,0.1,0.212,0.34,0.292,0.276,0.084,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home",8,670764,"Taylor Walls",3.768,0.78,0.332,0.024,0.908,0.008,0.232,1.1,0.348,0.264,0.108,0.012,0.024,0.068,0.6,0.156,0.008,0.228,0.292,0.32,0.188,0.108,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home",9,676439,"Hunter Feduccia",3.628,0.748,0.272,0.008,1.072,0.036,0.228,1.112,0.324,0.332,0.032,0,0.044,0.044,0.58,0.144,0.036,0.208,0.284,0.276,0.248,0.032,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away",1,695600,"Carter Jensen",4.716,0.972,0.42,0.008,1.192,0.176,0.512,1.836,0.596,0.528,0.056,0.008,0.052,0.068,0.636,0.272,0.168,0.408,0.472,0.504,0.324,0.056,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"away",2,670231,"John Rave",4.624,1.088,0.356,0.032,0.988,0.184,0.38,1.844,0.572,0.564,0.096,0.012,0.024,0.072,0.68,0.32,0.172,0.332,0.476,0.456,0.344,0.088,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"away",3,695506,"Jac Caglianone",4.52,1.02,0.276,0.028,1.12,0.232,0.4,1.908,0.464,0.572,0.032,0,0.056,0.056,0.676,0.276,0.22,0.344,0.44,0.384,0.376,0.032,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"away",4,521692,"Salvador Perez",4.408,0.936,0.168,0.116,0.948,0.144,0.272,1.508,0.444,0.448,0.008,0,0.048,0.076,0.624,0.216,0.14,0.232,0.332,0.352,0.328,0.008,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"away",5,686681,"Michael Massey",4.292,1.128,0.204,0,0.604,0.2,0.484,2.012,0.512,0.612,0.032,0.008,0.04,0.068,0.728,0.296,0.196,0.396,0.468,0.424,0.392,0.032,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"away",6,679845,"Nick Loftin",4.22,0.868,0.364,0.056,0.744,0.08,0.392,1.424,0.448,0.316,0.056,0.004,0.032,0.084,0.62,0.224,0.08,0.328,0.404,0.38,0.236,0.056,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"away",7,686555,"Isaac Collins",4.096,0.856,0.468,0.036,0.944,0.084,0.248,1.272,0.424,0.384,0.128,0.052,0.044,0.056,0.608,0.224,0.084,0.24,0.332,0.364,0.276,0.12,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"away",8,668942,"Josh Rojas",3.972,0.944,0.376,0.016,0.756,0.12,0.336,1.52,0.476,0.444,0.056,0.02,0.036,0.088,0.668,0.212,0.108,0.304,0.372,0.4,0.3,0.052,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"away",9,686475,"Tyler Tolbert",3.828,0.888,0.288,0.032,0.812,0.136,0.32,1.5,0.436,0.504,0.144,0.004,0.06,0.084,0.62,0.22,0.132,0.296,0.376,0.384,0.324,0.132,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"home",1,668885,"Austin Martin",4.604,0.956,0.708,0.064,0.88,0.064,0.412,1.496,0.656,0.372,0.1,0.004,0.036,0.068,0.652,0.228,0.064,0.352,0.396,0.472,0.256,0.1,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
"home",2,680777,"Ryan Jeffers",4.5,1.048,0.592,0.024,0.676,0.132,0.372,1.712,0.584,0.544,0.048,0,0.036,0.12,0.704,0.28,0.128,0.328,0.44,0.448,0.356,0.048,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:46 UTC"
