"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,803011,"Sam Antonacci",4.62,0.904,0.324,0.164,0.616,0.112,0.264,1.408,0.508,0.312,0.132,0.02,0.028,0.068,0.62,0.22,0.112,0.24,0.332,0.432,0.24,0.128,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"away",2,808959,"Munetaka Murakami",4.488,0.856,0.596,0.024,1.5,0.32,0.472,1.968,0.6,0.62,0.036,0.008,0.016,0.068,0.596,0.22,0.288,0.412,0.46,0.452,0.376,0.036,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"away",3,678246,"Miguel Vargas",4.396,0.736,0.48,0.052,0.932,0.12,0.288,1.272,0.356,0.36,0.068,0.004,0.024,0.068,0.556,0.152,0.12,0.276,0.316,0.288,0.224,0.06,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"away",4,643217,"Andrew Benintendi",4.28,0.792,0.324,0.016,1.028,0.144,0.312,1.428,0.4,0.44,0.012,0,0.04,0.072,0.572,0.188,0.136,0.28,0.328,0.336,0.316,0.012,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"away",5,695731,"Braden Montgomery",4.144,0.78,0.464,0.024,0.932,0.088,0.288,1.276,0.356,0.396,0.032,0,0.036,0.092,0.568,0.172,0.088,0.26,0.336,0.304,0.28,0.032,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"away",6,695657,"Colson Montgomery",4.04,0.608,0.352,0.076,1.316,0.16,0.276,1.208,0.344,0.444,0.012,0,0.032,0.08,0.488,0.108,0.152,0.244,0.268,0.288,0.252,0.012,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"away",7,805367,"Chase Meidroth",3.94,0.748,0.356,0.008,0.932,0.092,0.192,1.124,0.3,0.312,0.016,0.008,0.028,0.1,0.544,0.16,0.092,0.18,0.272,0.272,0.216,0.016,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"away",8,671976,"Tristan Peters",3.836,0.696,0.296,0.036,0.768,0.076,0.272,1.148,0.308,0.312,0.032,0,0.024,0.1,0.508,0.172,0.076,0.24,0.292,0.264,0.22,0.032,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"away",9,668670,"Jake Rogers",3.708,0.484,0.396,0.016,1.024,0.056,0.172,0.808,0.3,0.276,0.032,0,0.008,0.068,0.392,0.088,0.056,0.168,0.22,0.26,0.2,0.032,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"home",1,650402,"Gleyber Torres",4.58,0.924,0.688,0.224,0.708,0.116,0.308,1.476,0.624,0.38,0.028,0,0.036,0.084,0.644,0.224,0.112,0.264,0.356,0.488,0.284,0.028,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"home",2,701678,"Hao-Yu Lee",4.468,1.068,0.232,0.024,0.896,0.104,0.364,1.684,0.5,0.496,0.028,0,0.064,0.112,0.688,0.304,0.1,0.312,0.42,0.416,0.336,0.028,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"home",3,693307,"Dillon Dingler",4.352,0.94,0.272,0.184,0.788,0.144,0.376,1.608,0.5,0.504,0.024,0,0.056,0.14,0.64,0.24,0.14,0.328,0.404,0.408,0.324,0.024,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"home",4,805808,"Kevin McGonigle",4.28,0.944,0.484,0.048,0.804,0.056,0.192,1.268,0.404,0.524,0.044,0.012,0.076,0.084,0.66,0.228,0.056,0.184,0.312,0.352,0.392,0.04,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"home",5,680664,"Eduardo Valencia",4.18,0.856,0.304,0.084,0.804,0.1,0.296,1.376,0.416,0.472,0.036,0,0.072,0.092,0.62,0.2,0.1,0.256,0.34,0.352,0.308,0.036,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"home",6,679529,"Spencer Torkelson",4.044,0.852,0.44,0.064,1.076,0.092,0.312,1.356,0.492,0.464,0.02,0,0.032,0.064,0.644,0.184,0.092,0.288,0.36,0.412,0.316,0.02,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"home",7,701162,"Ben Malgeri",3.936,0.788,0.388,0.116,0.864,0.1,0.264,1.264,0.428,0.444,0.028,0.004,0.04,0.068,0.584,0.172,0.096,0.248,0.312,0.348,0.268,0.028,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"home",8,595879,"Javier Báez",3.832,0.828,0.208,0.092,0.76,0.06,0.244,1.204,0.348,0.376,0.048,0.008,0.044,0.084,0.588,0.204,0.056,0.22,0.324,0.296,0.28,0.048,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"home",9,667452,"Corey Julks",3.708,0.8,0.312,0.076,0.896,0.108,0.28,1.312,0.436,0.488,0.052,0.008,0.052,0.06,0.58,0.164,0.104,0.252,0.32,0.364,0.3,0.052,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:32 UTC"
"away",1,802139,"JJ Wetherholt",4.736,0.972,0.54,0.088,0.76,0.104,0.18,1.364,0.572,0.336,0.052,0.004,0.044,0.088,0.648,0.236,0.1,0.168,0.3,0.452,0.248,0.052,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:35 UTC"
"away",2,671056,"Iván Herrera",4.62,0.96,0.424,0.22,0.768,0.108,0.328,1.512,0.508,0.384,0.04,0.008,0.044,0.132,0.664,0.228,0.104,0.288,0.364,0.396,0.252,0.04,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:35 UTC"
"away",3,691023,"Jordan Walker",4.492,1.192,0.404,0.02,0.92,0.204,0.404,2.004,0.508,0.688,0.084,0.012,0.044,0.092,0.716,0.372,0.196,0.356,0.492,0.408,0.4,0.076,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:35 UTC"
"away",4,676475,"Alec Burleson",4.392,0.916,0.296,0.04,0.82,0.116,0.22,1.38,0.36,0.504,0.024,0,0.096,0.104,0.64,0.224,0.112,0.212,0.32,0.312,0.332,0.024,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:35 UTC"
"away",5,695491,"Joshua Báez",4.256,0.888,0.356,0.048,0.996,0.116,0.24,1.368,0.34,0.424,0.032,0,0.06,0.052,0.6,0.212,0.104,0.204,0.304,0.276,0.272,0.032,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:35 UTC"
"away",6,691026,"Masyn Winn",4.172,0.888,0.372,0.076,0.848,0.024,0.212,1.152,0.316,0.308,0.056,0.004,0.036,0.076,0.624,0.196,0.024,0.208,0.332,0.276,0.204,0.056,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:35 UTC"
"away",7,691458,"Blaze Jordan",4.068,0.812,0.18,0.04,0.692,0.036,0.212,1.116,0.308,0.264,0.008,0,0.02,0.096,0.576,0.2,0.036,0.208,0.308,0.276,0.196,0.008,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 18:25:35 UTC"
