"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,687263,"Zach Neto",4.84,1.104,0.48,0.044,1.3,0.192,0.468,1.988,0.732,0.556,0.14,0.012,0.044,0.052,0.7,0.332,0.176,0.384,0.472,0.54,0.352,0.12,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away",2,545361,"Mike Trout",4.716,1.024,0.692,0.036,0.988,0.24,0.44,1.944,0.712,0.64,0.068,0.004,0.056,0.064,0.66,0.292,0.22,0.348,0.448,0.512,0.4,0.068,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away",3,694384,"Nolan Schanuel",4.62,1.012,0.372,0.124,0.796,0.1,0.308,1.532,0.508,0.48,0.036,0,0.04,0.112,0.656,0.272,0.1,0.272,0.384,0.412,0.32,0.036,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away",4,687093,"Vaughn Grissom",4.472,1.036,0.34,0.04,0.672,0.148,0.34,1.672,0.468,0.64,0.016,0.004,0.068,0.08,0.644,0.312,0.14,0.288,0.416,0.396,0.38,0.016,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away",5,694203,"Denzer Guzman",4.34,0.94,0.276,0.028,0.936,0.184,0.324,1.64,0.508,0.64,0.06,0.004,0.064,0.116,0.672,0.22,0.176,0.296,0.368,0.428,0.364,0.06,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away",6,694208,"Moisés Ballesteros",4.28,1.012,0.3,0.012,0.916,0.168,0.408,1.768,0.532,0.56,0.044,0,0.02,0.044,0.688,0.252,0.168,0.36,0.432,0.42,0.348,0.044,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away",7,518595,"Travis d'Arnaud",4.164,0.868,0.34,0.048,1.004,0.156,0.372,1.576,0.496,0.484,0.04,0,0.048,0.068,0.608,0.216,0.152,0.336,0.404,0.388,0.332,0.04,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away",8,642350,"Jose Siri",4.044,0.98,0.316,0.044,0.932,0.192,0.364,1.732,0.496,0.564,0.052,0.004,0.032,0.068,0.62,0.28,0.18,0.312,0.408,0.412,0.344,0.048,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away",9,685133,"Wade Meckler",3.968,0.944,0.284,0.04,0.9,0.1,0.308,1.46,0.48,0.368,0.048,0.004,0.028,0.088,0.664,0.248,0.096,0.272,0.38,0.388,0.272,0.048,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home",1,687637,"Dylan Beavers",4.672,1.172,0.536,0.036,1.108,0.096,0.508,1.888,0.68,0.452,0.1,0.016,0.032,0.06,0.752,0.324,0.096,0.412,0.5,0.512,0.308,0.092,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home",2,624413,"Pete Alonso",4.56,1.008,0.484,0.088,1.136,0.236,0.544,2.024,0.668,0.624,0.032,0.008,0.044,0.084,0.656,0.264,0.208,0.42,0.468,0.48,0.364,0.028,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home",3,683002,"Gunnar Henderson",4.432,0.94,0.372,0.064,1.052,0.196,0.452,1.828,0.516,0.6,0.036,0,0.056,0.088,0.688,0.212,0.192,0.412,0.472,0.424,0.384,0.032,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home",4,687952,"Christian Encarnacion-Strand",4.312,0.988,0.332,0.052,1.056,0.144,0.372,1.656,0.52,0.584,0.072,0.004,0.06,0.06,0.648,0.248,0.132,0.336,0.404,0.432,0.356,0.072,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home",5,702616,"Jackson Holliday",4.224,0.94,0.656,0.004,0.9,0.096,0.308,1.468,0.496,0.512,0.044,0.004,0.044,0.036,0.644,0.24,0.088,0.26,0.356,0.408,0.34,0.044,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home",6,691723,"Coby Mayo",4.136,0.792,0.308,0.06,1.364,0.204,0.436,1.66,0.464,0.576,0.024,0,0.04,0.08,0.584,0.184,0.192,0.376,0.392,0.368,0.324,0.024,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home",7,681047,"Christian Franklin",4.004,0.908,0.332,0.036,0.98,0.116,0.288,1.436,0.376,0.428,0.04,0.012,0.056,0.06,0.66,0.212,0.112,0.272,0.352,0.308,0.284,0.04,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home",8,681297,"Colton Cowser",3.904,0.904,0.604,0,1,0.14,0.232,1.428,0.464,0.436,0.1,0.004,0.048,0.028,0.632,0.216,0.132,0.216,0.332,0.408,0.288,0.088,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"home",9,665966,"Carlos Narváez",3.808,0.644,0.256,0.064,1.308,0.092,0.236,1.064,0.404,0.376,0.008,0,0.06,0.052,0.504,0.12,0.088,0.22,0.264,0.344,0.26,0.008,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:30 UTC"
"away",1,805999,"A.J. Ewing",4.752,1.016,0.42,0.02,1.192,0.112,0.324,1.62,0.548,0.384,0.2,0.048,0.036,0.068,0.704,0.252,0.112,0.288,0.396,0.44,0.284,0.192,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away",2,596019,"Francisco Lindor",4.632,1.012,0.544,0.032,0.756,0.164,0.388,1.824,0.592,0.62,0.088,0.004,0.064,0.108,0.644,0.292,0.152,0.336,0.444,0.468,0.376,0.088,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away",3,666182,"Bo Bichette",4.508,1.1,0.328,0.02,1.06,0.124,0.288,1.656,0.384,0.572,0.024,0,0.052,0.096,0.692,0.336,0.116,0.26,0.44,0.32,0.372,0.024,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
"away",4,682626,"Francisco Alvarez",4.396,0.764,0.616,0.028,1.272,0.104,0.236,1.208,0.42,0.348,0.032,0.008,0.032,0.068,0.552,0.18,0.1,0.22,0.312,0.364,0.232,0.032,"824403","2026-08-04","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-04 20:14:34 UTC"
