"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,664983,"Jake McCarthy",4.708,1.108,0.36,0.024,0.988,0.112,0.396,1.752,0.52,0.364,0.168,0.036,0.036,0.076,0.692,0.308,0.108,0.328,0.456,0.428,0.268,0.164,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away",2,666160,"Mickey Moniak",4.58,0.988,0.296,0.064,1.352,0.304,0.48,2.08,0.62,0.644,0.02,0.004,0.048,0.072,0.636,0.276,0.244,0.388,0.456,0.46,0.372,0.02,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away",3,650489,"Willi Castro",4.484,0.936,0.332,0.048,1.368,0.092,0.232,1.352,0.412,0.344,0.06,0.024,0.044,0.076,0.632,0.236,0.076,0.208,0.332,0.344,0.244,0.052,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away",4,681198,"TJ Rumfield",4.352,1.064,0.36,0.176,0.792,0.128,0.356,1.684,0.512,0.492,0.02,0.004,0.024,0.104,0.716,0.276,0.124,0.316,0.448,0.436,0.332,0.02,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away",5,687859,"Troy Johnston",4.264,1.108,0.296,0.116,0.928,0.06,0.36,1.592,0.404,0.468,0.052,0.016,0.044,0.076,0.708,0.324,0.056,0.304,0.432,0.32,0.328,0.052,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away",6,681393,"Connor Norby",4.176,0.824,0.34,0.116,1.416,0.056,0.228,1.164,0.372,0.396,0.112,0.024,0.028,0.072,0.608,0.176,0.056,0.2,0.296,0.336,0.296,0.1,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away",7,664954,"Brett Sullivan",4.072,0.744,0.268,0.028,0.888,0.116,0.296,1.28,0.308,0.452,0.044,0.004,0.068,0.108,0.552,0.168,0.108,0.268,0.32,0.244,0.288,0.044,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away",8,691728,"Zac Veen",3.924,0.816,0.32,0.04,0.976,0.076,0.22,1.2,0.376,0.34,0.056,0.012,0.032,0.056,0.6,0.176,0.072,0.212,0.308,0.324,0.228,0.056,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"away",9,678662,"Ezequiel Tovar",3.832,0.712,0.256,0.012,0.944,0.084,0.216,1.096,0.34,0.364,0.036,0.004,0.028,0.096,0.52,0.152,0.076,0.192,0.256,0.276,0.236,0.036,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
"home",1,682928,"CJ Abrams",4.464,1.164,0.464,0.12,0.876,0.296,0.536,2.34,0.82,0.68,0.228,0.028,0.04,0.044,0.728,0.368,0.268,0.436,0.54,0.6,0.432,0.212,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 19:29:29 UTC"
