"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,686217,"Sal Frelick",4.9,1.308,0.36,0.036,0.54,0.092,0.344,1.836,0.62,0.392,0.06,0,0.044,0.076,0.752,0.412,0.092,0.308,0.508,0.492,0.288,0.06,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away",2,592885,"Christian Yelich",4.776,1.048,0.408,0.076,1.204,0.168,0.404,1.796,0.66,0.54,0.084,0.008,0.06,0.08,0.708,0.284,0.16,0.332,0.436,0.48,0.356,0.084,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away",3,694192,"Jackson Chourio",4.66,1.132,0.34,0.036,0.876,0.228,0.416,2.004,0.66,0.66,0.08,0.02,0.068,0.08,0.716,0.328,0.208,0.34,0.44,0.484,0.38,0.072,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away",4,641343,"Jake Bauers",4.528,1.072,0.612,0.068,1.16,0.244,0.364,1.936,0.716,0.736,0.088,0.004,0.028,0.08,0.696,0.292,0.224,0.324,0.448,0.532,0.452,0.08,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away",5,669003,"Garrett Mitchell",4.424,1.052,0.408,0.044,1.38,0.14,0.428,1.788,0.608,0.56,0.096,0.012,0.032,0.06,0.68,0.304,0.124,0.36,0.464,0.452,0.344,0.096,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away",6,668930,"Brice Turang",4.316,1.012,0.444,0.016,1.136,0.156,0.408,1.752,0.54,0.64,0.088,0,0.06,0.068,0.66,0.28,0.136,0.336,0.44,0.432,0.368,0.088,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away",7,806198,"Cooper Pratt",4.224,1.008,0.428,0.036,0.688,0.044,0.24,1.368,0.444,0.464,0.164,0.02,0.044,0.1,0.672,0.268,0.044,0.208,0.352,0.372,0.332,0.152,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away",8,666310,"Bo Naylor",4.132,0.844,0.304,0.032,0.772,0.12,0.276,1.388,0.376,0.636,0.044,0.004,0.14,0.096,0.608,0.2,0.116,0.24,0.336,0.324,0.392,0.044,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away",9,666152,"David Hamilton",4.02,0.912,0.332,0.016,0.76,0.092,0.244,1.368,0.456,0.452,0.204,0.028,0.044,0.1,0.616,0.24,0.084,0.22,0.352,0.388,0.304,0.184,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"home",1,667472,"Dane Myers",4.56,0.944,0.452,0.068,1.248,0.136,0.272,1.488,0.6,0.392,0.12,0.004,0.036,0.036,0.652,0.236,0.136,0.244,0.356,0.496,0.264,0.112,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
