"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,691718,"Pete Crow-Armstrong",4.772,1.152,0.68,0.036,1.38,0.336,0.588,2.488,0.756,0.704,0.388,0.052,0.008,0.052,0.704,0.308,0.288,0.448,0.488,0.544,0.412,0.312,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away",2,673548,"Seiya Suzuki",4.688,0.892,0.452,0.032,1.436,0.124,0.316,1.456,0.468,0.452,0.04,0.004,0.052,0.072,0.592,0.236,0.116,0.264,0.36,0.352,0.312,0.04,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away",3,683737,"Michael Busch",4.564,0.736,0.764,0.08,1.268,0.1,0.232,1.184,0.432,0.384,0.024,0,0.06,0.052,0.544,0.156,0.096,0.212,0.288,0.332,0.276,0.024,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away",4,608324,"Alex Bregman",4.492,0.94,0.368,0.084,0.796,0.168,0.384,1.668,0.524,0.588,0.032,0,0.04,0.128,0.652,0.232,0.16,0.328,0.412,0.408,0.348,0.032,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away",5,664023,"Ian Happ",4.396,0.76,0.756,0.048,1.356,0.152,0.316,1.404,0.484,0.524,0.056,0.004,0.032,0.1,0.556,0.16,0.148,0.284,0.344,0.412,0.316,0.056,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away",6,663538,"Nico Hoerner",4.272,0.92,0.312,0.04,0.44,0.032,0.224,1.212,0.276,0.356,0.128,0.008,0.08,0.116,0.612,0.248,0.032,0.212,0.348,0.248,0.268,0.124,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away",7,624424,"Michael Conforto",4.152,0.76,0.536,0.048,1.292,0.204,0.404,1.58,0.492,0.552,0.036,0,0.048,0.068,0.568,0.156,0.196,0.344,0.372,0.404,0.356,0.032,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away",8,608348,"Carson Kelly",4.02,0.748,0.368,0.044,0.884,0.06,0.188,1.056,0.336,0.3,0.024,0,0.044,0.084,0.54,0.188,0.056,0.176,0.292,0.296,0.208,0.024,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away",9,621020,"Dansby Swanson",3.884,0.572,0.452,0.008,1,0.096,0.208,0.98,0.416,0.324,0.152,0.004,0.056,0.096,0.46,0.1,0.096,0.192,0.24,0.352,0.256,0.144,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home",1,699115,"Carlos Jorge",4.428,0.996,0.372,0.052,0.956,0.124,0.34,1.584,0.412,0.396,0.04,0.012,0.032,0.06,0.684,0.26,0.116,0.304,0.412,0.336,0.264,0.04,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home",2,682829,"Elly De La Cruz",4.316,0.92,0.384,0,1.22,0.172,0.36,1.628,0.48,0.4,0.124,0.012,0.016,0.116,0.632,0.244,0.168,0.3,0.392,0.376,0.268,0.116,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home",3,701398,"Sal Stewart",4.228,0.88,0.388,0.004,0.944,0.164,0.26,1.468,0.376,0.408,0.056,0.008,0.044,0.096,0.62,0.204,0.16,0.248,0.36,0.336,0.292,0.052,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home",4,663886,"Tyler Stephenson",4.124,0.86,0.42,0.036,1.08,0.112,0.224,1.308,0.388,0.356,0.028,0.012,0.036,0.076,0.592,0.212,0.108,0.2,0.312,0.324,0.272,0.024,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home",5,668709,"JJ Bleday",4.048,0.736,0.48,0.032,0.988,0.168,0.32,1.408,0.4,0.464,0.044,0.012,0.06,0.064,0.528,0.196,0.156,0.272,0.324,0.312,0.288,0.044,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home",6,553993,"Eugenio Suárez",3.944,0.664,0.472,0.06,1.168,0.172,0.256,1.264,0.384,0.392,0.016,0.008,0.016,0.048,0.532,0.12,0.152,0.224,0.248,0.332,0.22,0.016,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home",7,699302,"Héctor Rodríguez",3.812,0.812,0.3,0.032,0.9,0.124,0.228,1.296,0.328,0.38,0.024,0,0.016,0.132,0.584,0.168,0.116,0.212,0.3,0.304,0.248,0.024,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home",8,624431,"Jose Trevino",3.648,0.76,0.176,0.012,0.708,0.1,0.224,1.184,0.284,0.332,0.016,0.012,0.044,0.088,0.552,0.172,0.096,0.196,0.268,0.256,0.24,0.016,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home",9,680574,"Matt McLain",3.536,0.5,0.332,0.064,0.972,0.092,0.188,0.876,0.292,0.216,0.048,0.008,0.016,0.08,0.424,0.076,0.092,0.176,0.204,0.264,0.18,0.048,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away",1,695600,"Carter Jensen",4.604,0.82,0.556,0.02,1.428,0.188,0.488,1.708,0.536,0.424,0.004,0.004,0.008,0.052,0.588,0.188,0.18,0.396,0.412,0.448,0.28,0.004,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away",2,677951,"Bobby Witt Jr.",4.496,1.052,0.32,0.052,0.984,0.148,0.372,1.72,0.524,0.504,0.168,0.004,0.02,0.056,0.668,0.292,0.136,0.316,0.416,0.404,0.312,0.152,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away",3,686469,"Vinnie Pasquantino",4.372,0.848,0.396,0.028,0.836,0.112,0.348,1.428,0.42,0.44,0.024,0.004,0.048,0.128,0.604,0.192,0.108,0.296,0.36,0.344,0.284,0.024,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away",4,672580,"Maikel Garcia",4.26,0.956,0.296,0.02,0.84,0.056,0.324,1.416,0.36,0.416,0.08,0.016,0.036,0.096,0.632,0.248,0.056,0.28,0.384,0.328,0.296,0.08,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away",5,686681,"Michael Massey",4.156,0.976,0.16,0.008,0.828,0.12,0.368,1.592,0.376,0.484,0.04,0.004,0.044,0.08,0.64,0.272,0.116,0.32,0.408,0.324,0.304,0.036,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away",6,521692,"Salvador Perez",4.064,0.848,0.124,0.116,0.928,0.08,0.252,1.264,0.316,0.304,0.028,0,0.036,0.076,0.584,0.192,0.076,0.224,0.292,0.284,0.228,0.028,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away",7,670231,"John Rave",3.96,0.748,0.396,0.004,1.06,0.152,0.384,1.448,0.388,0.416,0.088,0.012,0.024,0.056,0.548,0.16,0.144,0.34,0.376,0.356,0.288,0.084,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away",8,679845,"Nick Loftin",3.88,0.736,0.328,0.052,0.904,0.088,0.328,1.252,0.36,0.308,0.056,0,0.04,0.056,0.556,0.152,0.088,0.276,0.316,0.308,0.224,0.056,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"away",9,664728,"Kyle Isbel",3.752,0.708,0.2,0.032,1.04,0.056,0.22,1.048,0.332,0.316,0.028,0.004,0.048,0.04,0.564,0.128,0.056,0.208,0.252,0.28,0.208,0.028,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home",1,804606,"Konnor Griffin",4.648,1.052,0.46,0.044,1.072,0.096,0.284,1.544,0.64,0.388,0.236,0.02,0.024,0.072,0.704,0.288,0.096,0.252,0.4,0.516,0.276,0.224,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home",2,664040,"Brandon Lowe",4.56,1.18,0.44,0.024,1.06,0.176,0.376,1.916,0.588,0.612,0.04,0.008,0.02,0.092,0.712,0.344,0.172,0.324,0.456,0.472,0.372,0.04,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home",3,668804,"Bryan Reynolds",4.428,0.984,0.608,0.056,0.948,0.072,0.292,1.428,0.532,0.44,0.032,0.008,0.024,0.084,0.664,0.268,0.072,0.256,0.364,0.448,0.316,0.032,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home",4,665833,"Oneil Cruz",4.312,1,0.38,0.048,1.144,0.152,0.256,1.568,0.528,0.628,0.224,0.048,0.068,0.076,0.664,0.252,0.148,0.24,0.368,0.44,0.4,0.2,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home",5,693304,"Nick Gonzales",4.216,1.128,0.368,0.072,0.664,0.036,0.228,1.432,0.46,0.488,0.064,0.012,0.044,0.088,0.74,0.316,0.036,0.204,0.4,0.404,0.336,0.064,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home",6,656811,"Ryan O'Hearn",4.076,1.16,0.292,0.04,0.732,0.164,0.328,1.82,0.48,0.644,0.036,0.004,0.056,0.092,0.716,0.316,0.16,0.3,0.408,0.4,0.4,0.032,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
"home",7,682927,"Ronny Simon",4,0.864,0.424,0.072,0.784,0.116,0.284,1.396,0.456,0.472,0.072,0.012,0.056,0.084,0.604,0.2,0.108,0.244,0.32,0.396,0.332,0.068,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:14 UTC"
