"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,665487,"Fernando Tatis Jr.",4.88,1.144,0.708,0.044,0.724,0.176,0.464,1.984,0.78,0.612,0.136,0.044,0.06,0.092,0.704,0.324,0.156,0.38,0.492,0.58,0.388,0.136,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"away",2,669392,"Samad Taylor",4.816,0.988,0.648,0.08,1.112,0.092,0.256,1.484,0.552,0.412,0.132,0.004,0.036,0.072,0.656,0.252,0.084,0.228,0.352,0.436,0.292,0.124,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"away",3,701538,"Jackson Merrill",4.712,1.132,0.344,0.06,1.136,0.156,0.3,1.756,0.572,0.648,0.108,0.02,0.072,0.1,0.708,0.336,0.144,0.268,0.444,0.464,0.396,0.104,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"away",4,664034,"Ty France",4.612,1.072,0.488,0.156,0.948,0.184,0.404,1.9,0.6,0.736,0.012,0,0.072,0.108,0.72,0.28,0.172,0.352,0.464,0.484,0.428,0.012,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"away",5,593428,"Xander Bogaerts",4.512,0.796,0.712,0.06,0.608,0.124,0.232,1.276,0.532,0.548,0.092,0.004,0.1,0.092,0.588,0.164,0.12,0.224,0.3,0.416,0.352,0.088,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"away",6,806956,"Ethan Salas",4.42,0.936,0.456,0.044,0.952,0.18,0.376,1.684,0.552,0.624,0.064,0.008,0.048,0.1,0.616,0.244,0.168,0.328,0.416,0.44,0.364,0.06,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"away",7,669720,"Austin Hays",4.288,0.856,0.404,0.084,0.888,0.084,0.3,1.368,0.444,0.428,0.036,0,0.044,0.064,0.584,0.216,0.08,0.26,0.348,0.376,0.316,0.036,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"away",8,669134,"Luis Campusano",4.148,0.912,0.584,0.084,0.792,0.12,0.308,1.468,0.48,0.504,0.036,0.004,0.056,0.052,0.632,0.236,0.12,0.28,0.376,0.396,0.348,0.036,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"away",9,630105,"Jake Cronenworth",4.044,0.736,0.372,0.104,0.904,0.064,0.152,1.02,0.412,0.412,0.044,0.004,0.056,0.116,0.54,0.168,0.064,0.148,0.252,0.34,0.28,0.04,"824470","2026-09-02","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"home",1,699302,"Héctor Rodríguez",4.4,0.892,0.372,0.04,0.948,0.132,0.36,1.532,0.524,0.344,0.036,0,0.028,0.036,0.632,0.196,0.124,0.296,0.364,0.428,0.248,0.036,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"home",2,682829,"Elly De La Cruz",4.312,0.932,0.408,0.012,1.268,0.176,0.42,1.712,0.508,0.448,0.156,0.048,0.032,0.052,0.628,0.244,0.152,0.352,0.428,0.428,0.304,0.148,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"home",3,701398,"Sal Stewart",4.216,1.032,0.276,0.048,0.944,0.244,0.512,2.032,0.56,0.592,0.08,0.004,0.024,0.1,0.696,0.292,0.208,0.412,0.496,0.452,0.356,0.076,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"home",4,668709,"JJ Bleday",4.1,0.668,0.476,0.004,1.004,0.092,0.284,1.168,0.428,0.368,0.048,0.012,0.064,0.056,0.504,0.148,0.092,0.252,0.292,0.372,0.264,0.048,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
"home",5,663886,"Tyler Stephenson",4.032,0.968,0.34,0.02,1.132,0.136,0.404,1.648,0.424,0.488,0.024,0.004,0.044,0.04,0.656,0.248,0.132,0.36,0.42,0.34,0.332,0.024,"824470","2026-09-02","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-02 20:30:37 UTC"
