"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,668930,"Brice Turang",4.792,1.076,0.772,0.004,1.228,0.088,0.352,1.608,0.652,0.36,0.096,0.024,0.02,0.072,0.712,0.296,0.084,0.316,0.456,0.52,0.26,0.092,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"away",2,800325,"Luis Lara",4.68,0.84,0.44,0.036,1.26,0.048,0.248,1.204,0.428,0.4,0.06,0.004,0.036,0.108,0.572,0.216,0.048,0.236,0.336,0.376,0.28,0.056,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"away",3,694192,"Jackson Chourio",4.532,1.116,0.36,0.02,1.14,0.124,0.348,1.712,0.504,0.568,0.092,0.016,0.06,0.088,0.728,0.288,0.112,0.288,0.404,0.404,0.36,0.092,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"away",4,683734,"Andrew Vaughn",4.424,1.048,0.432,0.1,0.888,0.064,0.292,1.476,0.456,0.448,0.028,0.004,0.048,0.084,0.68,0.312,0.064,0.252,0.408,0.372,0.312,0.028,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"away",5,596142,"Gary Sánchez",4.332,0.668,0.664,0.056,1.06,0.1,0.304,1.18,0.384,0.532,0.02,0,0.064,0.064,0.48,0.156,0.096,0.252,0.284,0.308,0.324,0.02,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"away",6,687401,"Joey Ortiz",4.26,1.06,0.308,0.008,0.86,0.1,0.276,1.548,0.38,0.484,0.06,0.004,0.052,0.092,0.692,0.28,0.1,0.26,0.38,0.316,0.352,0.06,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"away",7,686217,"Sal Frelick",4.136,0.8,0.328,0.032,0.56,0.052,0.244,1.148,0.288,0.348,0.072,0.02,0.06,0.104,0.58,0.188,0.048,0.228,0.308,0.26,0.256,0.072,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"away",8,666310,"Bo Naylor",3.996,0.756,0.312,0.044,1.008,0.068,0.204,1.104,0.304,0.348,0.044,0.008,0.056,0.076,0.544,0.176,0.068,0.192,0.276,0.26,0.256,0.044,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"away",9,666152,"David Hamilton",3.888,0.676,0.344,0.032,1.056,0.032,0.16,0.92,0.336,0.244,0.164,0.016,0.028,0.096,0.516,0.14,0.032,0.152,0.232,0.292,0.172,0.152,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
"home",1,804606,"Konnor Griffin",4.512,1.128,0.244,0.056,1.36,0.116,0.312,1.7,0.54,0.412,0.224,0.02,0.036,0.048,0.708,0.312,0.108,0.272,0.412,0.436,0.288,0.216,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 01:27:06 UTC"
