"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,650490,"Yandy Díaz",4.648,1.072,0.344,0.028,0.652,0.136,0.308,1.656,0.556,0.4,0.028,0,0.044,0.044,0.676,0.304,0.132,0.28,0.42,0.468,0.308,0.028,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away",2,668723,"Ryan Vilade",4.556,0.968,0.396,0.016,0.96,0.136,0.392,1.74,0.564,0.428,0.072,0.012,0.056,0.088,0.716,0.22,0.124,0.352,0.412,0.46,0.288,0.072,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away",3,691406,"Junior Caminero",4.448,0.892,0.664,0.016,0.804,0.188,0.32,1.6,0.464,0.552,0.016,0.004,0.072,0.088,0.632,0.224,0.164,0.268,0.34,0.38,0.328,0.016,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away",4,676356,"Jonny DeLuca",4.348,0.864,0.228,0,0.868,0.064,0.288,1.288,0.332,0.432,0.096,0.02,0.052,0.112,0.604,0.216,0.064,0.248,0.348,0.288,0.288,0.092,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away",5,802415,"Chandler Simpson",4.256,1.2,0.156,0,0.432,0.02,0.232,1.596,0.38,0.376,0.18,0.016,0.044,0.056,0.736,0.324,0.02,0.196,0.4,0.312,0.3,0.164,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away",6,663611,"Nick Madrigal",4.124,0.872,0.356,0.028,0.948,0.108,0.272,1.372,0.396,0.436,0.064,0.004,0.048,0.076,0.584,0.228,0.104,0.24,0.348,0.324,0.28,0.064,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away",7,622761,"Jorge Mateo",4.02,0.712,0.256,0.008,1.016,0.076,0.188,1.064,0.272,0.36,0.104,0.004,0.068,0.076,0.552,0.144,0.076,0.176,0.244,0.248,0.248,0.104,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away",8,663743,"Nick Fortes",3.916,0.82,0.164,0.072,0.6,0.052,0.248,1.176,0.316,0.32,0.02,0.004,0.04,0.072,0.584,0.196,0.048,0.212,0.292,0.272,0.236,0.02,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"away",9,656775,"Cedric Mullins",3.788,0.624,0.208,0.068,0.812,0.052,0.192,0.952,0.28,0.256,0.076,0.012,0.048,0.068,0.468,0.124,0.048,0.18,0.26,0.248,0.204,0.076,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
"home",1,686948,"Drake Baldwin",4.412,1.16,0.256,0.012,0.796,0.216,0.356,1.948,0.58,0.508,0.032,0,0.024,0.036,0.696,0.336,0.196,0.312,0.448,0.432,0.336,0.032,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 14:17:39 UTC"
