"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,680757,"Steven Kwan",4.716,0.768,0.768,0.028,0.64,0.028,0.196,1.048,0.54,0.232,0.112,0.012,0.032,0.068,0.592,0.152,0.028,0.18,0.26,0.424,0.172,0.108,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"away",2,608070,"José Ramírez",4.604,0.828,0.584,0.012,0.88,0.136,0.388,1.492,0.54,0.472,0.196,0.032,0.064,0.088,0.564,0.216,0.132,0.344,0.408,0.42,0.304,0.188,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"away",3,800050,"Chase DeLauter",4.5,0.948,0.544,0,0.8,0.136,0.34,1.576,0.516,0.596,0.096,0.004,0.06,0.08,0.628,0.248,0.132,0.3,0.384,0.424,0.356,0.088,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"away",4,683953,"Travis Bazzana",4.396,0.884,0.56,0.032,1.048,0.152,0.4,1.628,0.516,0.564,0.16,0.016,0.064,0.076,0.616,0.216,0.144,0.336,0.388,0.416,0.372,0.148,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"away",5,677587,"Brayan Rocchio",4.3,0.932,0.424,0.04,0.792,0.108,0.252,1.416,0.452,0.544,0.168,0.048,0.064,0.052,0.644,0.236,0.108,0.24,0.348,0.384,0.336,0.156,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"away",6,700932,"Kyle Manzardo",4.216,0.756,0.412,0.04,1.444,0.12,0.3,1.34,0.404,0.472,0.02,0.004,0.056,0.084,0.548,0.172,0.12,0.26,0.312,0.352,0.308,0.02,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"away",7,682657,"Angel Martínez",4.068,0.88,0.204,0.036,1.008,0.22,0.456,1.804,0.56,0.56,0.136,0.032,0.072,0.076,0.612,0.22,0.2,0.364,0.424,0.42,0.356,0.116,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"away",8,672275,"Patrick Bailey",3.96,0.796,0.288,0.004,1.056,0.092,0.264,1.272,0.368,0.44,0.076,0.012,0.052,0.028,0.56,0.2,0.088,0.24,0.312,0.288,0.284,0.068,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"away",9,690984,"Petey Halpin",3.84,0.788,0.268,0.032,0.892,0.124,0.308,1.38,0.408,0.424,0.156,0.004,0.028,0.092,0.532,0.204,0.116,0.264,0.348,0.336,0.248,0.14,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"home",1,682829,"Elly De La Cruz",4.58,1.292,0.412,0.02,1.092,0.212,0.48,2.224,0.728,0.568,0.184,0.036,0.032,0.032,0.796,0.372,0.18,0.396,0.516,0.532,0.348,0.168,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"home",2,701398,"Sal Stewart",4.476,1.088,0.352,0.02,0.86,0.192,0.452,1.928,0.572,0.672,0.036,0.008,0.036,0.072,0.688,0.288,0.18,0.376,0.472,0.452,0.372,0.036,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"home",3,668709,"JJ Bleday",4.408,0.88,0.572,0.036,0.936,0.188,0.324,1.58,0.544,0.584,0.06,0.008,0.06,0.068,0.62,0.204,0.18,0.304,0.372,0.448,0.38,0.06,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"home",4,553993,"Eugenio Suárez",4.316,0.9,0.328,0.032,1.396,0.132,0.332,1.5,0.44,0.476,0.012,0,0.024,0.08,0.62,0.2,0.12,0.272,0.308,0.36,0.28,0.012,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"home",5,663993,"Nathaniel Lowe",4.208,1.236,0.38,0.004,0.948,0.2,0.456,2.104,0.596,0.612,0.036,0.008,0.016,0.06,0.72,0.404,0.176,0.372,0.536,0.46,0.372,0.036,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"home",6,663886,"Tyler Stephenson",4.104,0.856,0.376,0.016,1.06,0.084,0.308,1.332,0.432,0.392,0.012,0.02,0.04,0.092,0.644,0.184,0.084,0.284,0.356,0.36,0.276,0.012,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"home",7,667472,"Dane Myers",3.976,0.92,0.38,0.06,0.992,0.068,0.216,1.272,0.408,0.42,0.088,0.02,0.036,0.052,0.648,0.24,0.064,0.196,0.356,0.364,0.304,0.084,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"home",8,695490,"Edwin Arroyo",3.824,0.904,0.216,0.096,0.804,0.044,0.132,1.128,0.364,0.356,0.036,0,0.044,0.076,0.62,0.224,0.044,0.128,0.268,0.308,0.252,0.036,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"home",9,670770,"TJ Friedl",3.704,0.656,0.292,0.032,0.944,0.092,0.216,1.068,0.408,0.412,0.084,0.004,0.032,0.096,0.508,0.136,0.088,0.196,0.244,0.376,0.264,0.084,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:55 UTC"
"away",1,680757,"Steven Kwan",4.796,0.964,0.6,0.04,0.528,0.036,0.192,1.248,0.516,0.304,0.04,0.012,0.068,0.088,0.656,0.26,0.036,0.176,0.32,0.42,0.232,0.04,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"away",2,608070,"José Ramírez",4.66,1,0.424,0.036,0.736,0.144,0.356,1.652,0.576,0.492,0.14,0.032,0.048,0.12,0.704,0.24,0.144,0.324,0.416,0.476,0.312,0.136,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"away",3,800050,"Chase DeLauter",4.536,1.26,0.344,0.012,0.656,0.12,0.412,1.964,0.472,0.616,0.064,0.004,0.08,0.152,0.776,0.36,0.112,0.328,0.484,0.388,0.384,0.06,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"away",4,656555,"Rhys Hoskins",4.472,0.716,0.588,0.024,1.34,0.152,0.36,1.392,0.472,0.572,0.008,0,0.088,0.072,0.548,0.14,0.148,0.324,0.344,0.404,0.376,0.008,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"away",5,677587,"Brayan Rocchio",4.34,0.948,0.304,0.096,0.736,0.116,0.292,1.508,0.416,0.48,0.076,0.02,0.068,0.1,0.628,0.264,0.108,0.244,0.364,0.352,0.312,0.072,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"away",6,683953,"Travis Bazzana",4.228,0.712,0.452,0.056,0.92,0.08,0.244,1.16,0.432,0.364,0.068,0.004,0.06,0.096,0.536,0.156,0.08,0.224,0.3,0.344,0.288,0.068,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"away",7,672356,"Gabriel Arias",4.104,1.024,0.304,0.02,1.168,0.172,0.36,1.744,0.512,0.536,0.064,0.004,0.036,0.116,0.684,0.256,0.164,0.304,0.4,0.408,0.304,0.06,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"away",8,595978,"Austin Hedges",4.004,0.996,0.344,0.028,0.616,0.1,0.296,1.492,0.432,0.424,0.032,0.004,0.084,0.088,0.664,0.272,0.1,0.26,0.376,0.364,0.308,0.032,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"away",9,690984,"Petey Halpin",3.908,0.824,0.268,0.044,0.796,0.088,0.304,1.336,0.404,0.444,0.056,0.004,0.056,0.1,0.644,0.164,0.084,0.268,0.324,0.36,0.312,0.056,"824489","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"home",1,682829,"Elly De La Cruz",4.456,0.992,0.308,0.012,1.5,0.224,0.456,1.936,0.58,0.48,0.088,0.036,0.032,0.048,0.688,0.232,0.208,0.376,0.428,0.468,0.34,0.088,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"home",2,701398,"Sal Stewart",4.372,0.912,0.316,0.004,1.232,0.204,0.384,1.704,0.532,0.468,0.064,0.008,0.02,0.068,0.652,0.22,0.192,0.336,0.388,0.416,0.312,0.06,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"home",3,668709,"JJ Bleday",4.244,0.776,0.48,0.016,1.18,0.232,0.448,1.708,0.548,0.504,0.056,0.028,0.032,0.052,0.56,0.172,0.2,0.368,0.388,0.436,0.32,0.056,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"home",4,663993,"Nathaniel Lowe",4.112,0.98,0.328,0.02,1.3,0.244,0.48,1.948,0.512,0.656,0.024,0,0.02,0.036,0.676,0.236,0.22,0.376,0.44,0.416,0.388,0.024,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"home",5,667472,"Dane Myers",4.032,0.82,0.492,0.032,1.244,0.076,0.192,1.168,0.404,0.292,0.08,0.012,0.008,0.044,0.648,0.148,0.076,0.176,0.268,0.356,0.208,0.076,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
"home",6,682622,"Noelvi Marte",3.896,0.66,0.32,0.008,0.992,0.164,0.272,1.26,0.38,0.448,0.056,0.008,0.032,0.124,0.516,0.124,0.152,0.244,0.288,0.332,0.284,0.056,"824489","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:00:59 UTC"
