"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,607208,"Trea Turner",4.68,1.008,0.2,0.012,1.316,0.132,0.288,1.572,0.452,0.392,0.1,0.016,0.032,0.048,0.62,0.288,0.124,0.252,0.372,0.36,0.28,0.084,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away",2,681082,"Bryson Stott",4.592,1.076,0.348,0.032,0.944,0.084,0.48,1.864,0.516,0.42,0.084,0.008,0.028,0.044,0.692,0.312,0.08,0.4,0.472,0.4,0.292,0.084,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away",3,547180,"Bryce Harper",4.496,1.008,0.676,0.008,0.88,0.204,0.516,1.948,0.556,0.64,0.016,0,0.084,0.072,0.688,0.268,0.184,0.428,0.488,0.44,0.388,0.016,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away",4,664761,"Alec Bohm",4.368,0.82,0.2,0.068,0.836,0.112,0.256,1.3,0.344,0.424,0.016,0,0.052,0.108,0.604,0.18,0.112,0.244,0.32,0.304,0.272,0.016,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away",5,592663,"J.T. Realmuto",4.276,0.892,0.236,0.156,1.028,0.08,0.288,1.34,0.42,0.368,0.052,0.004,0.024,0.08,0.632,0.224,0.076,0.268,0.36,0.348,0.268,0.048,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away",6,669016,"Brandon Marsh",4.156,1.068,0.256,0.024,1.128,0.12,0.3,1.616,0.452,0.384,0.068,0.008,0.008,0.096,0.724,0.276,0.104,0.256,0.368,0.368,0.252,0.068,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away",7,650559,"Bryan De La Cruz",4.064,0.952,0.348,0.044,0.88,0.164,0.332,1.636,0.452,0.532,0.052,0,0.028,0.1,0.632,0.248,0.144,0.268,0.364,0.34,0.304,0.052,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away",8,702222,"Justin Crawford",3.968,0.956,0.272,0.024,0.784,0.048,0.324,1.444,0.396,0.388,0.08,0.024,0.028,0.084,0.648,0.24,0.048,0.264,0.356,0.344,0.276,0.076,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away",9,624641,"Edmundo Sosa",3.82,0.696,0.128,0.064,0.896,0.124,0.22,1.168,0.372,0.412,0.028,0,0.06,0.072,0.528,0.128,0.124,0.192,0.26,0.328,0.248,0.028,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home",1,672640,"Otto Lopez",4.504,1.32,0.244,0.028,0.804,0.104,0.428,2.028,0.536,0.528,0.252,0.028,0.04,0.088,0.756,0.4,0.1,0.364,0.504,0.444,0.336,0.208,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
