"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,695578,"James Wood",4.86,1.148,0.856,0.02,1.312,0.368,0.652,2.548,1.032,0.78,0.12,0.008,0.012,0.064,0.704,0.312,0.32,0.488,0.528,0.664,0.42,0.116,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"away",2,694673,"Abimelec Ortiz",4.76,1.204,0.5,0.02,1,0.18,0.452,2.028,0.664,0.628,0.092,0.012,0.024,0.104,0.728,0.34,0.172,0.388,0.5,0.528,0.396,0.088,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"away",3,677588,"José Tena",4.656,1.088,0.4,0.012,1.304,0.212,0.48,2.024,0.692,0.672,0.068,0.008,0.052,0.132,0.692,0.3,0.188,0.4,0.5,0.512,0.404,0.06,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"away",4,682928,"CJ Abrams",4.568,1.312,0.412,0.096,0.972,0.368,0.564,2.628,0.788,0.956,0.148,0.032,0.068,0.064,0.78,0.392,0.332,0.472,0.576,0.588,0.536,0.144,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"away",5,660688,"Keibert Ruiz",4.496,1.112,0.204,0.028,0.616,0.124,0.484,1.852,0.468,0.64,0.044,0.004,0.076,0.128,0.74,0.284,0.12,0.4,0.488,0.376,0.372,0.044,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"away",6,695734,"Daylen Lile",4.408,1.108,0.312,0.044,0.82,0.2,0.42,1.984,0.516,0.628,0.1,0.016,0.04,0.076,0.68,0.328,0.192,0.356,0.456,0.388,0.412,0.1,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"away",7,683083,"Nasim Nuñez",4.236,0.84,0.388,0.004,0.96,0.012,0.104,1.02,0.42,0.3,0.292,0.016,0.056,0.084,0.612,0.2,0.012,0.104,0.26,0.324,0.24,0.228,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"away",8,678391,"Jorbit Vivas",4.12,0.872,0.436,0.068,0.724,0.108,0.32,1.44,0.476,0.544,0.024,0,0.056,0.084,0.6,0.192,0.104,0.28,0.34,0.352,0.344,0.024,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"away",9,696285,"Jacob Young",4.004,0.908,0.216,0.048,0.744,0.116,0.224,1.38,0.472,0.38,0.096,0.032,0.04,0.068,0.644,0.224,0.112,0.216,0.332,0.42,0.252,0.096,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"home",1,607208,"Trea Turner",4.624,0.992,0.42,0.04,0.972,0.128,0.308,1.564,0.58,0.496,0.136,0.028,0.04,0.052,0.684,0.256,0.124,0.272,0.404,0.464,0.312,0.132,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"home",2,656941,"Kyle Schwarber",4.508,0.836,0.692,0.032,1.424,0.184,0.364,1.62,0.576,0.476,0.044,0.012,0.016,0.084,0.568,0.216,0.172,0.324,0.38,0.436,0.284,0.044,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
"home",3,547180,"Bryce Harper",4.392,0.912,0.656,0.032,0.916,0.132,0.324,1.572,0.512,0.492,0.044,0.004,0.056,0.092,0.636,0.236,0.12,0.292,0.404,0.396,0.304,0.044,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 23:00:54 UTC"
