"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,680757,"Steven Kwan",4.612,1.036,0.516,0.02,0.472,0.028,0.184,1.276,0.492,0.276,0.048,0.012,0.024,0.092,0.724,0.256,0.028,0.176,0.352,0.408,0.22,0.048,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"away",2,683953,"Travis Bazzana",4.492,0.9,0.484,0.016,0.792,0.116,0.356,1.504,0.492,0.384,0.076,0.016,0.028,0.116,0.628,0.252,0.116,0.304,0.384,0.392,0.28,0.068,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"away",3,608070,"José Ramírez",4.372,0.752,0.492,0.012,0.644,0.064,0.296,1.176,0.308,0.38,0.148,0.012,0.048,0.14,0.548,0.168,0.064,0.26,0.316,0.26,0.272,0.14,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"away",4,666176,"Jo Adell",4.3,1.032,0.172,0.112,0.932,0.092,0.276,1.492,0.436,0.5,0.024,0,0.084,0.044,0.676,0.276,0.088,0.244,0.384,0.352,0.324,0.024,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"away",5,663993,"Nathaniel Lowe",4.204,0.944,0.404,0.012,0.852,0.2,0.416,1.76,0.388,0.576,0.016,0.004,0.036,0.06,0.624,0.264,0.18,0.336,0.4,0.328,0.364,0.016,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"away",6,682657,"Angel Martínez",4.096,0.896,0.172,0.04,0.88,0.116,0.312,1.44,0.336,0.408,0.076,0.004,0.048,0.088,0.62,0.208,0.112,0.288,0.356,0.292,0.292,0.072,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"away",7,672275,"Patrick Bailey",3.94,0.72,0.2,0.004,0.928,0.076,0.164,1.036,0.272,0.28,0.04,0.004,0.016,0.096,0.552,0.152,0.072,0.152,0.232,0.236,0.2,0.04,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"away",8,690984,"Petey Halpin",3.832,0.76,0.192,0.036,0.724,0.096,0.24,1.208,0.348,0.296,0.092,0.004,0.036,0.068,0.536,0.192,0.084,0.216,0.296,0.292,0.208,0.092,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"away",9,677587,"Brayan Rocchio",3.704,0.784,0.204,0.068,0.548,0.092,0.268,1.244,0.356,0.328,0.084,0.02,0.02,0.056,0.584,0.172,0.092,0.244,0.304,0.312,0.24,0.08,"824792","2026-09-08","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"home",1,702616,"Jackson Holliday",4.372,0.8,0.352,0.012,1.064,0.164,0.28,1.416,0.476,0.412,0.068,0.008,0.028,0.08,0.58,0.188,0.152,0.248,0.312,0.392,0.268,0.068,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"home",2,624413,"Pete Alonso",4.244,0.988,0.532,0.048,0.856,0.172,0.392,1.724,0.512,0.424,0.052,0.008,0.02,0.06,0.652,0.284,0.172,0.336,0.436,0.428,0.296,0.052,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"home",3,683002,"Gunnar Henderson",4.14,0.792,0.336,0.064,0.812,0.152,0.328,1.452,0.388,0.476,0.036,0.012,0.044,0.124,0.6,0.156,0.14,0.292,0.352,0.328,0.304,0.036,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"home",4,691723,"Coby Mayo",4.064,0.628,0.316,0.036,1.348,0.112,0.208,1.06,0.348,0.376,0.024,0.016,0.036,0.036,0.48,0.128,0.104,0.18,0.224,0.316,0.264,0.024,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"home",5,694212,"Samuel Basallo",3.972,0.76,0.268,0.04,0.976,0.248,0.344,1.612,0.476,0.556,0.008,0,0.036,0.04,0.564,0.164,0.208,0.284,0.336,0.396,0.312,0.008,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"home",6,687637,"Dylan Beavers",3.848,0.788,0.336,0.036,0.944,0.116,0.276,1.296,0.324,0.324,0.056,0.016,0.016,0.06,0.572,0.196,0.108,0.248,0.312,0.284,0.224,0.056,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"home",7,677942,"Blaze Alexander",3.76,0.952,0.236,0.036,0.828,0.08,0.216,1.336,0.34,0.292,0.064,0.008,0.02,0.06,0.648,0.26,0.076,0.204,0.356,0.304,0.212,0.064,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"home",8,681297,"Colton Cowser",3.604,0.62,0.4,0.028,0.9,0.14,0.212,1.116,0.316,0.408,0.04,0.008,0.016,0.088,0.464,0.128,0.12,0.18,0.228,0.264,0.228,0.04,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"home",9,665750,"Leody Taveras",3.48,0.624,0.352,0.004,0.86,0.068,0.232,1.032,0.344,0.256,0.024,0.012,0.028,0.112,0.5,0.1,0.068,0.224,0.252,0.292,0.184,0.024,"824792","2026-09-08","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:22 UTC"
"away",1,807712,"Luke Keaschall",4.796,1.028,0.528,0.292,0.792,0.108,0.304,1.548,0.704,0.428,0.212,0.024,0.052,0.096,0.684,0.28,0.104,0.26,0.38,0.544,0.284,0.2,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"away",2,686797,"Brooks Lee",4.704,1.088,0.336,0.04,0.752,0.244,0.436,2.052,0.712,0.752,0.064,0.004,0.044,0.104,0.724,0.292,0.216,0.364,0.452,0.528,0.408,0.064,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"away",3,665019,"Kody Clemens",4.588,0.984,0.316,0.048,1.056,0.284,0.492,2.06,0.604,0.76,0.1,0.004,0.056,0.116,0.652,0.256,0.252,0.404,0.464,0.464,0.396,0.092,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"away",4,680777,"Ryan Jeffers",4.48,1.016,0.504,0.084,0.856,0.276,0.52,2.108,0.708,0.728,0.032,0.004,0.072,0.072,0.676,0.26,0.236,0.42,0.484,0.532,0.424,0.028,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"away",5,605137,"Josh Bell",4.408,0.9,0.424,0.028,0.86,0.14,0.304,1.488,0.508,0.5,0.024,0.016,0.056,0.092,0.608,0.244,0.132,0.26,0.344,0.392,0.312,0.024,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"away",6,668904,"Royce Lewis",4.268,0.884,0.364,0.044,1.036,0.156,0.356,1.56,0.492,0.492,0.116,0.004,0.02,0.072,0.628,0.22,0.152,0.308,0.392,0.408,0.328,0.116,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"away",7,663616,"Trevor Larnach",4.148,1.06,0.416,0.02,0.668,0.16,0.388,1.776,0.58,0.524,0.044,0,0.024,0.072,0.664,0.296,0.144,0.316,0.408,0.436,0.356,0.044,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"away",8,701785,"Kaelen Culpepper",4.032,0.992,0.34,0.056,0.92,0.172,0.332,1.668,0.484,0.532,0.064,0.012,0.048,0.1,0.668,0.264,0.168,0.308,0.4,0.38,0.348,0.06,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
"away",9,805805,"Walker Jenkins",3.952,0.74,0.376,0.06,0.884,0.128,0.288,1.292,0.416,0.492,0.088,0.02,0.02,0.08,0.56,0.152,0.128,0.268,0.328,0.348,0.284,0.08,"824228","2026-09-08","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 20:41:26 UTC"
