"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,813841,"Jonah Cox",4.884,1.324,0.316,0.012,1.472,0.224,0.432,2.236,0.776,0.616,0.268,0.02,0.016,0.032,0.776,0.4,0.208,0.368,0.532,0.58,0.38,0.228,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away",2,805811,"Bryce Eldridge",4.792,1.188,0.644,0.008,1.16,0.26,0.496,2.208,0.692,0.62,0.052,0,0.036,0.072,0.74,0.34,0.24,0.4,0.512,0.524,0.404,0.052,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away",3,695391,"Brett Harris",4.708,1.004,0.472,0.068,0.956,0.164,0.344,1.68,0.504,0.596,0.108,0.008,0.076,0.1,0.668,0.268,0.152,0.296,0.404,0.412,0.392,0.1,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away",4,808982,"Jung Hoo Lee",4.556,1.104,0.22,0.072,0.516,0.08,0.308,1.596,0.444,0.492,0.084,0.008,0.048,0.08,0.696,0.324,0.076,0.276,0.444,0.348,0.352,0.084,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away",5,694376,"Shay Whitcomb",4.432,1.06,0.368,0.036,0.928,0.156,0.372,1.76,0.584,0.596,0.092,0.012,0.064,0.06,0.676,0.276,0.156,0.32,0.428,0.468,0.384,0.092,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away",6,806367,"Turner Hill",4.328,0.928,0.396,0.044,0.864,0.16,0.352,1.608,0.544,0.524,0.06,0.008,0.048,0.092,0.68,0.212,0.148,0.304,0.38,0.448,0.332,0.06,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away",7,668800,"Andrew Knizner",4.18,0.976,0.388,0.048,0.872,0.152,0.336,1.636,0.504,0.472,0.06,0.004,0.024,0.076,0.676,0.252,0.144,0.296,0.388,0.4,0.316,0.06,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away",8,814154,"Scott Bandura",4.084,0.844,0.408,0.052,0.904,0.12,0.296,1.4,0.448,0.52,0.056,0.008,0.044,0.072,0.604,0.216,0.112,0.272,0.348,0.372,0.336,0.056,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away",9,683766,"Christian Koss",4.004,0.976,0.304,0.044,0.848,0.132,0.28,1.524,0.496,0.556,0.104,0.004,0.064,0.064,0.648,0.252,0.128,0.248,0.368,0.388,0.336,0.092,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home",1,802139,"JJ Wetherholt",4.532,0.952,0.348,0.088,0.664,0.1,0.224,1.38,0.528,0.36,0.084,0.004,0.048,0.04,0.628,0.252,0.096,0.212,0.364,0.432,0.252,0.08,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home",2,699024,"Leo Bernal",4.44,1.064,0.432,0.04,0.844,0.208,0.416,1.912,0.6,0.548,0.064,0.008,0.028,0.064,0.712,0.264,0.204,0.364,0.452,0.464,0.36,0.06,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home",3,676475,"Alec Burleson",4.328,1.256,0.332,0.012,0.744,0.208,0.488,2.172,0.568,0.612,0.052,0,0.052,0.128,0.74,0.364,0.192,0.372,0.508,0.436,0.384,0.052,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home",4,691023,"Jordan Walker",4.18,1.004,0.28,0.044,1.144,0.164,0.48,1.812,0.472,0.552,0.076,0.028,0.044,0.072,0.672,0.256,0.152,0.372,0.432,0.376,0.344,0.072,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home",5,695491,"Joshua Báez",4.072,0.884,0.244,0.04,1.048,0.152,0.436,1.628,0.428,0.528,0.056,0,0.048,0.092,0.672,0.188,0.148,0.384,0.428,0.36,0.352,0.052,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home",6,669357,"Nolan Gorman",3.992,0.724,0.332,0.004,1.236,0.144,0.232,1.248,0.392,0.368,0.024,0.004,0.028,0.044,0.536,0.144,0.14,0.22,0.276,0.324,0.288,0.024,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home",7,695336,"Thomas Saggese",3.876,0.864,0.316,0.008,0.8,0.092,0.28,1.34,0.396,0.384,0.104,0.016,0.024,0.06,0.608,0.216,0.092,0.256,0.336,0.332,0.272,0.096,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home",8,701675,"Nathan Church",3.796,1.016,0.204,0.016,0.624,0.108,0.264,1.536,0.416,0.404,0.096,0.008,0.036,0.06,0.688,0.288,0.108,0.252,0.412,0.352,0.304,0.092,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home",9,686780,"Pedro Pagés",3.664,0.68,0.216,0.048,0.96,0.1,0.228,1.112,0.336,0.38,0.048,0.008,0.064,0.092,0.52,0.144,0.096,0.208,0.284,0.3,0.268,0.048,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
