"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,686948,"Drake Baldwin",4.712,1.02,0.46,0.024,1.104,0.22,0.332,1.796,0.656,0.512,0.04,0.004,0.032,0.052,0.668,0.272,0.212,0.288,0.4,0.516,0.36,0.04,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.612,1.064,0.424,0.072,1.044,0.148,0.376,1.752,0.644,0.464,0.208,0.012,0.02,0.068,0.696,0.268,0.144,0.332,0.436,0.5,0.32,0.188,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"away",3,621566,"Matt Olson",4.508,1.036,0.424,0.016,1.32,0.304,0.584,2.232,0.644,0.748,0.032,0.012,0.036,0.06,0.716,0.26,0.288,0.48,0.524,0.48,0.428,0.028,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"away",4,671739,"Michael Harris II",4.388,1.1,0.2,0.004,0.884,0.228,0.48,2.048,0.504,0.712,0.044,0.004,0.088,0.068,0.656,0.336,0.208,0.4,0.492,0.4,0.416,0.044,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"away",5,645277,"Ozzie Albies",4.284,0.96,0.196,0.044,0.752,0.124,0.32,1.536,0.432,0.468,0.016,0.012,0.064,0.084,0.648,0.24,0.12,0.272,0.368,0.364,0.324,0.016,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"away",6,643289,"Mauricio Dubón",4.172,1.004,0.232,0.024,0.668,0.112,0.32,1.56,0.428,0.404,0.072,0.012,0.032,0.08,0.68,0.256,0.112,0.304,0.424,0.38,0.268,0.068,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"away",7,573262,"Mike Yastrzemski",4.064,0.824,0.376,0.028,0.996,0.136,0.344,1.464,0.48,0.436,0.02,0.004,0.036,0.06,0.6,0.188,0.124,0.304,0.356,0.376,0.292,0.02,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"away",8,663586,"Austin Riley",3.98,0.812,0.208,0.08,1.272,0.1,0.284,1.308,0.388,0.396,0.04,0.008,0.04,0.052,0.62,0.156,0.092,0.26,0.32,0.336,0.276,0.04,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"away",9,805347,"Jim Jarvis",3.832,0.864,0.268,0.036,0.808,0.14,0.328,1.5,0.424,0.46,0.056,0.012,0.036,0.064,0.612,0.204,0.136,0.284,0.34,0.352,0.32,0.056,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"home",1,502671,"Paul Goldschmidt",4.352,0.96,0.292,0.084,1.244,0.172,0.272,1.584,0.472,0.4,0.028,0,0.024,0.036,0.656,0.244,0.16,0.252,0.384,0.404,0.268,0.028,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"home",2,671218,"Heliot Ramos",4.244,0.932,0.188,0.044,1.336,0.056,0.192,1.24,0.304,0.268,0.028,0.004,0.044,0.072,0.632,0.228,0.056,0.18,0.3,0.284,0.208,0.02,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"home",3,700250,"Ben Rice",4.188,0.776,0.316,0.12,1.484,0.116,0.236,1.264,0.28,0.356,0.02,0.004,0.024,0.096,0.544,0.192,0.108,0.216,0.3,0.248,0.256,0.02,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"home",4,642708,"Amed Rosario",4.104,0.66,0.196,0.012,1.392,0.072,0.168,0.98,0.244,0.296,0.024,0.004,0.036,0.06,0.5,0.14,0.072,0.156,0.22,0.232,0.2,0.024,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"home",5,663757,"Trent Grisham",3.988,0.688,0.376,0.008,0.912,0.048,0.208,1.016,0.28,0.308,0.048,0.004,0.036,0.052,0.512,0.156,0.048,0.196,0.268,0.252,0.224,0.048,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"home",6,806146,"George Lombard Jr.",3.844,0.708,0.26,0.044,1.072,0.1,0.236,1.152,0.26,0.288,0.048,0.008,0.028,0.032,0.5,0.188,0.1,0.208,0.276,0.236,0.204,0.048,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"home",7,682987,"Spencer Jones",3.708,0.676,0.248,0.036,1.328,0.084,0.188,1.032,0.312,0.26,0.044,0.012,0.008,0.056,0.524,0.136,0.084,0.172,0.236,0.268,0.184,0.044,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"home",8,676609,"José Caballero",3.532,0.628,0.152,0.048,1.112,0.048,0.14,0.864,0.248,0.236,0.108,0.012,0.032,0.056,0.484,0.128,0.04,0.128,0.2,0.216,0.168,0.108,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"home",9,669224,"Austin Wells",3.436,0.512,0.216,0.024,1.032,0.08,0.14,0.812,0.256,0.244,0.02,0,0.032,0.04,0.424,0.072,0.072,0.128,0.168,0.236,0.164,0.02,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:33 UTC"
"away",1,703607,"Henry Bolte",4.504,0.956,0.232,0.128,1.264,0.096,0.192,1.34,0.36,0.344,0.24,0.044,0.056,0.032,0.672,0.244,0.096,0.18,0.332,0.324,0.248,0.212,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"away",2,805779,"Jacob Wilson",4.376,0.896,0.144,0.032,0.552,0.048,0.152,1.148,0.316,0.26,0.072,0,0.04,0.112,0.632,0.232,0.048,0.144,0.304,0.288,0.2,0.072,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"away",3,641680,"Jonah Heim",4.256,0.964,0.176,0.02,0.788,0.196,0.416,1.772,0.44,0.468,0.04,0,0.032,0.072,0.68,0.24,0.18,0.364,0.444,0.344,0.328,0.04,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
"away",4,691016,"Tyler Soderstrom",4.148,0.712,0.304,0.004,1.056,0.088,0.204,1.108,0.304,0.312,0.032,0.004,0.028,0.08,0.528,0.152,0.088,0.192,0.268,0.276,0.2,0.032,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 19:56:37 UTC"
