"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,686948,"Drake Baldwin",4.712,1.02,0.46,0.024,1.104,0.22,0.332,1.796,0.656,0.512,0.04,0.004,0.032,0.052,0.668,0.272,0.212,0.288,0.4,0.516,0.36,0.04,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.612,1.064,0.424,0.072,1.044,0.148,0.376,1.752,0.644,0.464,0.208,0.012,0.02,0.068,0.696,0.268,0.144,0.332,0.436,0.5,0.32,0.188,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away",3,621566,"Matt Olson",4.508,1.036,0.424,0.016,1.32,0.304,0.584,2.232,0.644,0.748,0.032,0.012,0.036,0.06,0.716,0.26,0.288,0.48,0.524,0.48,0.428,0.028,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away",4,671739,"Michael Harris II",4.388,1.1,0.2,0.004,0.884,0.228,0.48,2.048,0.504,0.712,0.044,0.004,0.088,0.068,0.656,0.336,0.208,0.4,0.492,0.4,0.416,0.044,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away",5,645277,"Ozzie Albies",4.284,0.96,0.196,0.044,0.752,0.124,0.32,1.536,0.432,0.468,0.016,0.012,0.064,0.084,0.648,0.24,0.12,0.272,0.368,0.364,0.324,0.016,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away",6,643289,"Mauricio Dubón",4.172,1.004,0.232,0.024,0.668,0.112,0.32,1.56,0.428,0.404,0.072,0.012,0.032,0.08,0.68,0.256,0.112,0.304,0.424,0.38,0.268,0.068,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away",7,573262,"Mike Yastrzemski",4.064,0.824,0.376,0.028,0.996,0.136,0.344,1.464,0.48,0.436,0.02,0.004,0.036,0.06,0.6,0.188,0.124,0.304,0.356,0.376,0.292,0.02,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away",8,663586,"Austin Riley",3.98,0.812,0.208,0.08,1.272,0.1,0.284,1.308,0.388,0.396,0.04,0.008,0.04,0.052,0.62,0.156,0.092,0.26,0.32,0.336,0.276,0.04,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away",9,805347,"Jim Jarvis",3.832,0.864,0.268,0.036,0.808,0.14,0.328,1.5,0.424,0.46,0.056,0.012,0.036,0.064,0.612,0.204,0.136,0.284,0.34,0.352,0.32,0.056,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"home",1,502671,"Paul Goldschmidt",4.352,0.96,0.292,0.084,1.244,0.172,0.272,1.584,0.472,0.4,0.028,0,0.024,0.036,0.656,0.244,0.16,0.252,0.384,0.404,0.268,0.028,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
