"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,680757,"Steven Kwan",4.672,1.176,0.464,0.032,0.62,0.052,0.176,1.468,0.504,0.276,0.128,0.02,0.032,0.084,0.752,0.324,0.04,0.156,0.392,0.404,0.208,0.12,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:09 UTC"
"away",2,800050,"Chase DeLauter",4.56,1.02,0.496,0.008,0.692,0.1,0.272,1.496,0.496,0.408,0.104,0.012,0.016,0.104,0.704,0.24,0.1,0.248,0.36,0.412,0.26,0.096,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:09 UTC"
"away",3,608070,"José Ramírez",4.452,0.856,0.448,0.008,0.688,0.12,0.312,1.412,0.456,0.492,0.264,0.012,0.068,0.092,0.608,0.216,0.108,0.28,0.332,0.368,0.344,0.236,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:09 UTC"
"away",4,663993,"Nathaniel Lowe",4.376,0.948,0.432,0,1.244,0.156,0.344,1.612,0.452,0.624,0.04,0.012,0.048,0.076,0.656,0.228,0.144,0.288,0.352,0.376,0.364,0.036,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:09 UTC"
"away",5,666176,"Jo Adell",4.248,0.752,0.228,0.12,1.26,0.096,0.264,1.22,0.336,0.416,0.028,0.004,0.068,0.064,0.54,0.168,0.092,0.236,0.288,0.288,0.296,0.028,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:09 UTC"
"away",6,683953,"Travis Bazzana",4.128,0.856,0.436,0.012,0.94,0.116,0.26,1.36,0.408,0.408,0.18,0.008,0.028,0.076,0.62,0.208,0.116,0.232,0.332,0.348,0.284,0.168,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:09 UTC"
"away",7,682657,"Angel Martínez",4.012,0.796,0.192,0.112,1.048,0.18,0.368,1.532,0.368,0.5,0.088,0.024,0.044,0.08,0.572,0.196,0.168,0.308,0.344,0.332,0.316,0.088,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:09 UTC"
"away",8,672275,"Patrick Bailey",3.916,0.732,0.236,0.004,0.996,0.104,0.224,1.184,0.332,0.348,0.06,0.008,0.04,0.056,0.584,0.124,0.104,0.2,0.26,0.3,0.24,0.048,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:09 UTC"
"away",9,677587,"Brayan Rocchio",3.792,0.756,0.348,0.044,0.644,0.072,0.156,1.08,0.4,0.28,0.116,0.024,0.036,0.056,0.56,0.16,0.064,0.14,0.224,0.336,0.196,0.108,"824240","2026-08-11","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:09 UTC"
"home",1,805808,"Kevin McGonigle",4.484,1.008,0.552,0.02,0.548,0.136,0.288,1.584,0.556,0.364,0.068,0.008,0.048,0.036,0.696,0.236,0.132,0.256,0.376,0.464,0.26,0.064,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 20:55:09 UTC"
