"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,802139,"JJ Wetherholt",4.684,1.056,0.408,0.024,0.836,0.124,0.216,1.524,0.56,0.292,0.084,0.008,0.016,0.048,0.688,0.296,0.112,0.188,0.364,0.436,0.212,0.08,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away",2,691023,"Jordan Walker",4.56,1.136,0.256,0.04,1.3,0.256,0.436,2.084,0.552,0.504,0.056,0.036,0.036,0.076,0.704,0.352,0.236,0.36,0.472,0.444,0.34,0.052,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away",3,676475,"Alec Burleson",4.476,1.124,0.324,0.024,0.756,0.12,0.452,1.84,0.476,0.484,0.008,0.008,0.048,0.084,0.692,0.34,0.112,0.372,0.484,0.392,0.308,0.008,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away",4,671056,"Iván Herrera",4.38,0.94,0.38,0.164,0.88,0.088,0.232,1.356,0.396,0.424,0.068,0.004,0.032,0.084,0.656,0.232,0.088,0.212,0.312,0.324,0.296,0.064,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away",5,663457,"Lars Nootbaar",4.296,0.9,0.524,0.016,0.976,0.068,0.316,1.388,0.412,0.348,0.068,0.016,0.024,0.096,0.644,0.224,0.064,0.292,0.372,0.34,0.256,0.064,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away",6,691026,"Masyn Winn",4.184,0.896,0.304,0.06,0.964,0.056,0.196,1.236,0.292,0.472,0.084,0.008,0.068,0.068,0.588,0.232,0.052,0.188,0.324,0.244,0.308,0.08,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away",7,701675,"Nathan Church",4.016,0.848,0.184,0.024,0.868,0.06,0.24,1.236,0.316,0.348,0.068,0.008,0.056,0.096,0.588,0.212,0.06,0.236,0.32,0.28,0.252,0.068,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away",8,691458,"Blaze Jordan",3.888,0.816,0.204,0.024,0.628,0.076,0.216,1.216,0.344,0.344,0.056,0.004,0.036,0.08,0.572,0.2,0.072,0.2,0.3,0.28,0.24,0.056,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away",9,699625,"Jimmy Crooks",3.772,0.696,0.232,0.04,0.988,0.116,0.236,1.176,0.308,0.44,0.048,0,0.056,0.072,0.524,0.152,0.112,0.22,0.284,0.268,0.292,0.048,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home",1,649966,"Luis Urías",4.524,0.984,0.352,0.076,0.98,0.168,0.356,1.692,0.592,0.492,0.068,0.012,0.044,0.064,0.656,0.256,0.148,0.296,0.372,0.476,0.292,0.068,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home",2,665489,"Vladimir Guerrero Jr.",4.408,1.06,0.412,0.044,0.656,0.076,0.296,1.516,0.464,0.364,0.076,0,0.04,0.096,0.676,0.288,0.076,0.268,0.392,0.36,0.24,0.076,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home",3,672960,"Kazuma Okamoto",4.296,0.924,0.384,0.056,1.228,0.176,0.324,1.604,0.464,0.592,0.02,0,0.06,0.056,0.616,0.26,0.168,0.296,0.396,0.368,0.356,0.02,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home",4,543807,"George Springer",4.212,0.976,0.392,0.032,0.66,0.124,0.34,1.58,0.432,0.46,0.088,0.012,0.04,0.124,0.664,0.264,0.124,0.292,0.396,0.384,0.308,0.088,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home",5,672386,"Alejandro Kirk",4.088,0.892,0.368,0.036,0.66,0.128,0.288,1.44,0.424,0.492,0.04,0.008,0.056,0.088,0.6,0.236,0.12,0.248,0.344,0.368,0.304,0.04,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home",6,662139,"Daulton Varsho",4,0.876,0.32,0.044,0.62,0.076,0.24,1.276,0.408,0.44,0.092,0.004,0.064,0.092,0.64,0.196,0.076,0.232,0.308,0.356,0.3,0.088,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home",7,676391,"Ernie Clement",3.88,1.06,0.184,0.008,0.46,0.088,0.332,1.568,0.348,0.384,0.056,0.004,0.028,0.128,0.708,0.288,0.088,0.312,0.44,0.304,0.268,0.052,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home",8,664702,"Myles Straw",3.704,0.7,0.34,0.04,0.636,0.06,0.204,1.036,0.356,0.34,0.052,0.004,0.036,0.068,0.548,0.132,0.06,0.2,0.256,0.312,0.26,0.048,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home",9,676914,"Davis Schneider",3.592,0.608,0.516,0.02,0.916,0.08,0.252,1.028,0.404,0.328,0.036,0.008,0.028,0.064,0.496,0.108,0.076,0.22,0.26,0.32,0.228,0.036,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away",1,663616,"Trevor Larnach",4.588,1.076,0.396,0.036,1.032,0.096,0.468,1.748,0.492,0.4,0.036,0.004,0.032,0.04,0.704,0.268,0.092,0.368,0.444,0.376,0.272,0.036,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away",2,680777,"Ryan Jeffers",4.488,1,0.284,0.044,0.964,0.164,0.44,1.776,0.484,0.476,0.068,0.008,0.016,0.084,0.676,0.252,0.152,0.356,0.432,0.392,0.324,0.068,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away",3,665019,"Kody Clemens",4.408,0.928,0.188,0.036,1.256,0.248,0.544,1.972,0.492,0.668,0.052,0.004,0.06,0.112,0.628,0.24,0.232,0.452,0.476,0.412,0.412,0.052,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away",4,668904,"Royce Lewis",4.304,0.792,0.248,0.052,1.128,0.128,0.364,1.412,0.4,0.436,0.12,0,0.024,0.068,0.572,0.176,0.12,0.312,0.348,0.336,0.292,0.116,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away",5,686797,"Brooks Lee",4.208,0.784,0.216,0.008,0.884,0.168,0.352,1.472,0.368,0.456,0.056,0.004,0.028,0.044,0.556,0.192,0.152,0.3,0.356,0.336,0.276,0.056,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away",6,807712,"Luke Keaschall",4.048,1.008,0.264,0.156,0.66,0.048,0.356,1.46,0.428,0.212,0.148,0.02,0.028,0.044,0.684,0.264,0.048,0.308,0.412,0.364,0.18,0.144,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away",7,605170,"Victor Caratini",3.96,0.72,0.264,0.052,0.876,0.076,0.2,1.072,0.336,0.3,0.032,0,0.028,0.056,0.56,0.136,0.076,0.188,0.252,0.296,0.216,0.032,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away",8,668952,"Ryan Kreidler",3.792,0.704,0.176,0.032,1.016,0.092,0.264,1.18,0.288,0.408,0.06,0.012,0.032,0.072,0.532,0.152,0.092,0.252,0.312,0.256,0.284,0.06,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away",9,668885,"Austin Martin",3.688,0.684,0.348,0.032,0.804,0.024,0.176,0.908,0.308,0.24,0.132,0.02,0.036,0.052,0.536,0.132,0.024,0.156,0.232,0.26,0.2,0.132,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home",1,702284,"Cole Young",4.484,1.044,0.348,0.084,0.86,0.1,0.204,1.476,0.564,0.348,0.056,0.012,0.056,0.068,0.68,0.28,0.096,0.192,0.376,0.436,0.26,0.056,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home",2,668227,"Randy Arozarena",4.396,0.904,0.388,0.208,0.88,0.12,0.256,1.412,0.544,0.408,0.128,0.016,0.044,0.084,0.624,0.236,0.112,0.24,0.344,0.424,0.268,0.116,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home",3,686527,"Dominic Canzone",4.308,0.976,0.42,0.052,0.956,0.184,0.38,1.728,0.464,0.572,0.016,0.004,0.064,0.108,0.656,0.256,0.168,0.32,0.424,0.368,0.356,0.016,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home",4,677594,"Julio Rodríguez",4.196,0.896,0.312,0.068,0.852,0.172,0.292,1.536,0.436,0.552,0.104,0.016,0.048,0.096,0.636,0.232,0.164,0.264,0.348,0.38,0.332,0.096,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home",5,663728,"Cal Raleigh",4.092,0.66,0.46,0.032,1.24,0.104,0.168,1.04,0.308,0.384,0.004,0.008,0.04,0.06,0.488,0.156,0.096,0.148,0.216,0.248,0.264,0.004,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home",6,647304,"Josh Naylor",3.988,1.004,0.316,0.016,0.544,0.052,0.208,1.316,0.328,0.324,0.144,0.024,0.052,0.096,0.692,0.244,0.052,0.192,0.328,0.304,0.236,0.136,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home",7,641598,"Mitch Garver",3.888,0.612,0.424,0.036,1.168,0.12,0.196,1.056,0.356,0.372,0.024,0.004,0.036,0.06,0.492,0.108,0.116,0.176,0.228,0.312,0.24,0.024,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home",8,642215,"Weston Wilson",3.744,0.76,0.316,0.044,1.008,0.104,0.228,1.2,0.392,0.368,0.068,0.016,0.056,0.116,0.568,0.156,0.104,0.2,0.292,0.312,0.272,0.068,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home",9,806068,"Colt Emerson",3.58,0.676,0.288,0.032,1.056,0.072,0.208,1.048,0.304,0.368,0.052,0.004,0.024,0.052,0.528,0.128,0.068,0.196,0.26,0.264,0.248,0.052,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
