"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,813841,"Jonah Cox",4.652,1.04,0.348,0.084,1.028,0.156,0.344,1.704,0.492,0.48,0.1,0.004,0.036,0.06,0.684,0.268,0.156,0.308,0.42,0.424,0.324,0.096,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away",2,646240,"Rafael Devers",4.524,0.764,0.348,0.028,1.38,0.16,0.316,1.408,0.42,0.364,0.008,0.004,0.064,0.072,0.544,0.184,0.144,0.272,0.336,0.336,0.284,0.008,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away",3,682674,"Victor Bericoto",4.432,0.856,0.356,0.052,1.076,0.136,0.308,1.444,0.388,0.44,0.032,0.008,0.036,0.076,0.6,0.2,0.128,0.284,0.356,0.32,0.288,0.028,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away",4,805811,"Bryce Eldridge",4.34,0.828,0.388,0.016,1.312,0.196,0.368,1.6,0.5,0.496,0.02,0.004,0.036,0.068,0.604,0.172,0.16,0.308,0.352,0.388,0.312,0.02,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away",5,678545,"Osleivis Basabe",4.228,0.916,0.3,0.06,0.932,0.172,0.364,1.636,0.492,0.492,0.072,0.004,0.036,0.048,0.648,0.228,0.156,0.308,0.392,0.412,0.304,0.068,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away",6,671083,"Buddy Kennedy",4.116,0.796,0.412,0.06,0.972,0.124,0.276,1.34,0.384,0.384,0.052,0,0.044,0.08,0.572,0.2,0.112,0.24,0.316,0.312,0.276,0.052,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away",7,687551,"Drew Gilbert",4.008,0.852,0.336,0.136,0.664,0.12,0.3,1.444,0.388,0.388,0.028,0.004,0.024,0.136,0.6,0.22,0.112,0.272,0.356,0.316,0.272,0.028,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away",8,668800,"Andrew Knizner",3.868,0.732,0.256,0.072,0.912,0.112,0.248,1.224,0.368,0.392,0.068,0.024,0.024,0.084,0.564,0.148,0.108,0.22,0.284,0.324,0.244,0.064,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"away",9,683766,"Christian Koss",3.748,0.76,0.304,0.02,0.832,0.104,0.252,1.228,0.368,0.364,0.06,0.004,0.02,0.064,0.556,0.18,0.1,0.216,0.292,0.308,0.26,0.056,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
"home",1,680757,"Steven Kwan",4.528,1.008,0.568,0.028,0.58,0.032,0.184,1.284,0.468,0.308,0.056,0.008,0.052,0.084,0.66,0.272,0.032,0.16,0.344,0.388,0.236,0.056,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 18:51:41 UTC"
