"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,802139,"JJ Wetherholt",4.764,1.06,0.396,0.176,0.764,0.172,0.26,1.664,0.628,0.456,0.084,0.004,0.036,0.064,0.708,0.292,0.164,0.244,0.404,0.484,0.324,0.084,"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"away",2,671056,"Iván Herrera",4.66,0.8,0.392,0.292,0.764,0.136,0.272,1.348,0.596,0.332,0.032,0.004,0.024,0.136,0.58,0.192,0.132,0.24,0.328,0.468,0.228,0.032,"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"away",3,676475,"Alec Burleson",4.548,1.264,0.376,0.076,0.72,0.196,0.444,2.12,0.572,0.64,0.028,0.004,0.016,0.108,0.764,0.36,0.18,0.356,0.48,0.44,0.372,0.024,"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"away",4,691023,"Jordan Walker",4.44,1.06,0.376,0.052,0.872,0.224,0.436,1.948,0.544,0.724,0.152,0.016,0.036,0.116,0.708,0.272,0.204,0.356,0.428,0.42,0.396,0.14,"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"away",5,695491,"Joshua Báez",4.368,0.948,0.38,0.04,0.892,0.14,0.288,1.532,0.468,0.476,0.108,0.02,0.04,0.056,0.628,0.252,0.136,0.248,0.376,0.392,0.296,0.104,"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"away",6,701675,"Nathan Church",4.26,1.004,0.264,0.056,0.864,0.128,0.272,1.56,0.42,0.5,0.056,0.004,0.064,0.064,0.688,0.26,0.124,0.236,0.372,0.368,0.344,0.056,"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"away",7,663494,"Bryan Torres",4.116,0.896,0.344,0.02,0.916,0.16,0.276,1.54,0.42,0.452,0.04,0.008,0.024,0.088,0.62,0.228,0.16,0.256,0.352,0.352,0.316,0.04,"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"away",8,691458,"Blaze Jordan",3.992,0.84,0.224,0.024,0.596,0.076,0.292,1.328,0.34,0.396,0.032,0.004,0.068,0.104,0.584,0.204,0.072,0.26,0.34,0.284,0.256,0.028,"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"away",9,699625,"Jimmy Crooks",3.872,0.68,0.252,0.132,1.156,0.116,0.232,1.152,0.384,0.396,0.076,0.008,0.048,0.064,0.508,0.144,0.116,0.212,0.264,0.312,0.244,0.076,"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
"home",1,682829,"Elly De La Cruz",4.412,0.96,0.36,0.004,1.044,0.176,0.396,1.744,0.548,0.432,0.104,0.04,0.032,0.052,0.66,0.24,0.164,0.324,0.412,0.436,0.268,0.1,"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-20 21:00:47 UTC"
