"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,702616,"Jackson Holliday",4.788,0.928,0.496,0.008,1.144,0.108,0.328,1.504,0.584,0.416,0.108,0.02,0.04,0.076,0.62,0.24,0.1,0.288,0.38,0.472,0.272,0.1,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"away",2,624413,"Pete Alonso",4.672,1.2,0.528,0.076,1.116,0.256,0.504,2.216,0.676,0.632,0.036,0,0.036,0.02,0.72,0.344,0.224,0.412,0.504,0.492,0.392,0.036,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"away",3,683002,"Gunnar Henderson",4.572,0.996,0.348,0.04,1.116,0.22,0.412,1.86,0.512,0.628,0.044,0.008,0.052,0.144,0.68,0.252,0.196,0.344,0.416,0.396,0.356,0.044,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"away",4,687952,"Christian Encarnacion-Strand",4.472,0.972,0.332,0.044,0.972,0.152,0.384,1.672,0.5,0.464,0.048,0.004,0.056,0.088,0.668,0.24,0.144,0.32,0.4,0.384,0.3,0.048,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"away",5,687637,"Dylan Beavers",4.316,1.048,0.42,0.024,1.184,0.1,0.396,1.644,0.488,0.536,0.128,0.032,0.036,0.08,0.688,0.272,0.096,0.336,0.432,0.376,0.356,0.12,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"away",6,665750,"Leody Taveras",4.248,0.904,0.3,0.048,1.108,0.096,0.356,1.524,0.388,0.444,0.12,0.008,0.02,0.084,0.62,0.228,0.092,0.32,0.4,0.324,0.28,0.108,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"away",7,681297,"Colton Cowser",4.096,0.74,0.444,0.008,1.184,0.16,0.264,1.328,0.444,0.532,0.08,0.012,0.06,0.1,0.54,0.164,0.152,0.232,0.308,0.372,0.34,0.076,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"away",8,691723,"Coby Mayo",4.008,0.716,0.308,0.056,1.344,0.12,0.348,1.364,0.432,0.384,0.012,0,0.04,0.052,0.524,0.18,0.116,0.292,0.348,0.376,0.272,0.012,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"away",9,650968,"Yohel Pozo",3.896,0.94,0.356,0.032,0.852,0.148,0.38,1.624,0.484,0.472,0.04,0.012,0.04,0.056,0.624,0.252,0.136,0.316,0.392,0.384,0.32,0.036,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"home",1,650490,"Yandy Díaz",4.508,1.3,0.268,0.036,0.628,0.2,0.408,2.112,0.66,0.524,0.044,0.004,0.056,0.06,0.772,0.412,0.192,0.34,0.508,0.512,0.36,0.044,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"home",2,666018,"Jonathan Aranda",4.4,0.996,0.416,0.064,1.024,0.064,0.248,1.376,0.46,0.396,0.016,0,0.064,0.108,0.692,0.248,0.056,0.22,0.364,0.38,0.304,0.016,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"home",3,691406,"Junior Caminero",4.328,1.156,0.432,0.024,0.7,0.24,0.492,2.128,0.628,0.732,0.016,0.004,0.032,0.128,0.72,0.34,0.224,0.404,0.504,0.492,0.42,0.016,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"home",4,668723,"Ryan Vilade",4.22,1,0.316,0.024,0.844,0.24,0.484,1.988,0.596,0.712,0.052,0.012,0.076,0.12,0.656,0.264,0.228,0.38,0.456,0.484,0.388,0.052,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"home",5,802415,"Chandler Simpson",4.132,1.016,0.156,0.004,0.54,0.008,0.228,1.344,0.452,0.376,0.236,0.008,0.048,0.088,0.66,0.308,0.008,0.208,0.384,0.376,0.264,0.204,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"home",6,676356,"Jonny DeLuca",4.06,1.164,0.156,0.008,0.712,0.116,0.44,1.836,0.48,0.556,0.184,0.032,0.064,0.068,0.736,0.344,0.112,0.364,0.504,0.396,0.4,0.164,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"home",7,622761,"Jorge Mateo",3.948,0.908,0.264,0.004,1.024,0.08,0.304,1.38,0.38,0.428,0.156,0.016,0.048,0.052,0.668,0.208,0.08,0.284,0.38,0.296,0.32,0.144,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"home",8,663743,"Nick Fortes",3.828,0.956,0.132,0.1,0.46,0.068,0.3,1.392,0.4,0.42,0.024,0.004,0.064,0.068,0.672,0.252,0.068,0.284,0.408,0.364,0.324,0.024,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"home",9,670764,"Taylor Walls",3.664,0.72,0.292,0.012,0.86,0.032,0.236,1.036,0.424,0.336,0.144,0.012,0.052,0.076,0.556,0.132,0.032,0.212,0.276,0.372,0.216,0.136,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:02 UTC"
"away",1,672695,"Geraldo Perdomo",4.708,1.072,0.512,0.028,0.592,0.12,0.3,1.66,0.632,0.424,0.156,0.036,0.044,0.068,0.696,0.3,0.116,0.264,0.404,0.48,0.32,0.136,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away",2,682998,"Corbin Carroll",4.616,0.964,0.54,0.028,1.004,0.196,0.612,2.172,0.664,0.604,0.128,0.024,0.04,0.108,0.664,0.224,0.188,0.492,0.524,0.5,0.392,0.124,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away",3,672515,"Gabriel Moreno",4.492,1.204,0.4,0.032,0.708,0.08,0.272,1.648,0.428,0.5,0.06,0.016,0.06,0.084,0.748,0.324,0.08,0.232,0.42,0.356,0.344,0.06,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away",4,606466,"Ketel Marte",4.4,1.012,0.32,0.024,0.68,0.168,0.336,1.692,0.528,0.636,0.04,0,0.104,0.08,0.696,0.26,0.152,0.292,0.404,0.408,0.38,0.04,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away",5,596146,"Max Kepler",4.264,0.728,0.388,0.032,0.912,0.132,0.332,1.332,0.472,0.4,0.036,0.008,0.032,0.096,0.548,0.136,0.132,0.288,0.328,0.384,0.268,0.036,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away",6,571448,"Nolan Arenado",4.188,0.968,0.316,0.02,0.776,0.204,0.34,1.724,0.496,0.632,0.084,0,0.04,0.06,0.656,0.244,0.18,0.292,0.38,0.416,0.328,0.084,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away",7,694374,"Tim Tawa",4.08,0.836,0.188,0.004,0.932,0.144,0.276,1.408,0.348,0.468,0.08,0.008,0.04,0.072,0.628,0.188,0.14,0.252,0.32,0.32,0.292,0.08,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away",8,543510,"James McCann",3.92,0.996,0.188,0.024,0.94,0.188,0.324,1.7,0.472,0.476,0.068,0.008,0.024,0.076,0.656,0.26,0.18,0.288,0.368,0.388,0.32,0.068,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away",9,678489,"Jorge Barrosa",3.832,0.688,0.308,0.008,1.12,0.076,0.284,1.164,0.388,0.288,0.076,0.004,0.032,0.06,0.52,0.144,0.072,0.256,0.304,0.328,0.212,0.076,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home",1,686948,"Drake Baldwin",4.484,1.156,0.344,0.096,0.832,0.16,0.224,1.704,0.532,0.48,0.044,0.008,0.044,0.044,0.768,0.3,0.148,0.212,0.392,0.42,0.32,0.044,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.344,0.808,0.356,0.052,1.04,0.136,0.268,1.352,0.48,0.336,0.16,0.024,0.024,0.132,0.592,0.176,0.132,0.252,0.32,0.4,0.236,0.156,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home",3,621566,"Matt Olson",4.268,0.984,0.292,0.044,1.068,0.26,0.528,2.032,0.56,0.588,0.004,0.008,0.044,0.092,0.636,0.252,0.236,0.42,0.456,0.416,0.368,0.004,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home",4,671739,"Michael Harris II",4.188,1.184,0.124,0.016,0.864,0.14,0.416,1.912,0.496,0.548,0.08,0.016,0.064,0.032,0.72,0.368,0.136,0.336,0.488,0.396,0.336,0.08,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home",5,573262,"Mike Yastrzemski",4.06,0.892,0.3,0.052,0.9,0.104,0.364,1.492,0.46,0.42,0.036,0,0.064,0.028,0.612,0.232,0.104,0.32,0.408,0.384,0.304,0.036,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home",6,645277,"Ozzie Albies",3.94,0.768,0.32,0.036,0.616,0.112,0.264,1.26,0.36,0.432,0.044,0,0.072,0.092,0.552,0.184,0.108,0.244,0.316,0.324,0.284,0.044,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home",7,642086,"Dominic Smith",3.816,0.972,0.184,0.056,0.584,0.084,0.22,1.388,0.32,0.452,0.044,0.004,0.052,0.084,0.644,0.272,0.084,0.208,0.384,0.28,0.308,0.044,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home",8,663586,"Austin Riley",3.704,0.664,0.2,0.06,1.132,0.092,0.244,1.1,0.336,0.312,0.052,0.008,0.044,0.076,0.528,0.128,0.092,0.236,0.308,0.304,0.256,0.052,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"home",9,805347,"Jim Jarvis",3.588,0.856,0.1,0.016,0.68,0.056,0.28,1.3,0.312,0.288,0.024,0.004,0.024,0.076,0.604,0.212,0.056,0.26,0.348,0.288,0.232,0.024,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:06 UTC"
"away",1,700250,"Ben Rice",4.516,0.712,0.74,0.008,1.48,0.164,0.348,1.392,0.464,0.388,0.056,0.008,0.032,0.06,0.548,0.14,0.152,0.312,0.344,0.388,0.268,0.056,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away",2,671277,"Luis García Jr.",4.448,0.796,0.212,0.004,1.064,0.108,0.256,1.272,0.304,0.332,0.06,0.016,0.028,0.104,0.6,0.18,0.108,0.252,0.328,0.272,0.252,0.06,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away",3,671218,"Heliot Ramos",4.344,0.804,0.248,0.02,1.484,0.044,0.16,1.052,0.284,0.256,0.024,0.016,0.032,0.104,0.6,0.168,0.044,0.152,0.264,0.256,0.2,0.024,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away",4,663757,"Trent Grisham",4.24,0.632,0.708,0.008,0.976,0.12,0.268,1.14,0.36,0.328,0.04,0,0.024,0.044,0.476,0.132,0.112,0.24,0.272,0.308,0.232,0.036,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away",5,682987,"Spencer Jones",4.16,0.68,0.444,0.004,1.628,0.096,0.22,1.092,0.284,0.336,0.088,0.008,0.024,0.072,0.52,0.14,0.092,0.188,0.232,0.272,0.256,0.084,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away",6,806146,"George Lombard Jr.",4.048,0.696,0.32,0.028,1.236,0.092,0.24,1.128,0.288,0.304,0.068,0.004,0.028,0.052,0.524,0.148,0.092,0.232,0.296,0.264,0.248,0.068,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away",7,641857,"Ryan McMahon",3.864,0.684,0.34,0.012,1.436,0.072,0.208,1.036,0.252,0.304,0.052,0.012,0.016,0.056,0.52,0.12,0.072,0.188,0.24,0.224,0.224,0.048,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
"away",8,669224,"Austin Wells",3.748,0.516,0.412,0.02,1.188,0.08,0.136,0.812,0.252,0.284,0.044,0.004,0.028,0.056,0.42,0.092,0.08,0.136,0.188,0.232,0.204,0.04,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 15:21:10 UTC"
