"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,702616,"Jackson Holliday",4.788,0.928,0.496,0.008,1.144,0.108,0.328,1.504,0.584,0.416,0.108,0.02,0.04,0.076,0.62,0.24,0.1,0.288,0.38,0.472,0.272,0.1,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"away",2,624413,"Pete Alonso",4.672,1.2,0.528,0.076,1.116,0.256,0.504,2.216,0.676,0.632,0.036,0,0.036,0.02,0.72,0.344,0.224,0.412,0.504,0.492,0.392,0.036,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"away",3,683002,"Gunnar Henderson",4.572,0.996,0.348,0.04,1.116,0.22,0.412,1.86,0.512,0.628,0.044,0.008,0.052,0.144,0.68,0.252,0.196,0.344,0.416,0.396,0.356,0.044,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"away",4,687952,"Christian Encarnacion-Strand",4.472,0.972,0.332,0.044,0.972,0.152,0.384,1.672,0.5,0.464,0.048,0.004,0.056,0.088,0.668,0.24,0.144,0.32,0.4,0.384,0.3,0.048,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"away",5,687637,"Dylan Beavers",4.316,1.048,0.42,0.024,1.184,0.1,0.396,1.644,0.488,0.536,0.128,0.032,0.036,0.08,0.688,0.272,0.096,0.336,0.432,0.376,0.356,0.12,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"away",6,665750,"Leody Taveras",4.248,0.904,0.3,0.048,1.108,0.096,0.356,1.524,0.388,0.444,0.12,0.008,0.02,0.084,0.62,0.228,0.092,0.32,0.4,0.324,0.28,0.108,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"away",7,681297,"Colton Cowser",4.096,0.74,0.444,0.008,1.184,0.16,0.264,1.328,0.444,0.532,0.08,0.012,0.06,0.1,0.54,0.164,0.152,0.232,0.308,0.372,0.34,0.076,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"away",8,691723,"Coby Mayo",4.008,0.716,0.308,0.056,1.344,0.12,0.348,1.364,0.432,0.384,0.012,0,0.04,0.052,0.524,0.18,0.116,0.292,0.348,0.376,0.272,0.012,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"away",9,650968,"Yohel Pozo",3.896,0.94,0.356,0.032,0.852,0.148,0.38,1.624,0.484,0.472,0.04,0.012,0.04,0.056,0.624,0.252,0.136,0.316,0.392,0.384,0.32,0.036,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
"home",1,650490,"Yandy Díaz",4.508,1.3,0.268,0.036,0.628,0.2,0.408,2.112,0.66,0.524,0.044,0.004,0.056,0.06,0.772,0.412,0.192,0.34,0.508,0.512,0.36,0.044,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 20:20:38 UTC"
