"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,800543,"Josue De Paula",4.972,1.104,0.488,0.08,1.02,0.164,0.408,1.848,0.676,0.548,0.072,0.02,0.056,0.096,0.732,0.284,0.164,0.348,0.444,0.5,0.352,0.064,"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"away",2,518692,"Freddie Freeman",4.872,1.18,0.768,0.036,0.736,0.132,0.432,1.908,0.676,0.632,0.04,0.008,0.044,0.068,0.74,0.332,0.124,0.348,0.46,0.48,0.408,0.04,"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"away",3,605141,"Mookie Betts",4.792,1.128,0.392,0.024,0.636,0.204,0.468,2.004,0.624,0.8,0.036,0.004,0.096,0.128,0.7,0.324,0.184,0.384,0.492,0.476,0.42,0.036,"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"away",4,663656,"Kyle Tucker",4.676,0.876,0.708,0.024,0.692,0.12,0.308,1.444,0.584,0.508,0.084,0.02,0.052,0.116,0.62,0.204,0.116,0.272,0.34,0.456,0.32,0.08,"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"away",5,606192,"Teoscar Hernández",4.548,1.232,0.372,0.028,1.028,0.176,0.376,1.96,0.592,0.616,0.052,0,0.032,0.092,0.76,0.344,0.16,0.324,0.468,0.468,0.376,0.048,"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"away",6,571970,"Max Muncy",4.448,0.968,0.68,0.028,0.992,0.28,0.472,2.004,0.664,0.768,0.024,0.004,0.052,0.112,0.664,0.252,0.252,0.368,0.424,0.496,0.428,0.024,"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"away",7,669242,"Tommy Edman",4.336,0.976,0.368,0.088,0.764,0.092,0.288,1.528,0.488,0.54,0.056,0.008,0.056,0.104,0.652,0.252,0.088,0.252,0.36,0.408,0.34,0.056,"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"away",8,676439,"Hunter Feduccia",4.2,0.828,0.62,0.024,0.916,0.1,0.26,1.34,0.5,0.476,0.024,0.004,0.044,0.056,0.604,0.184,0.096,0.244,0.312,0.412,0.308,0.024,"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"away",9,690976,"Alex Freeland",4.056,0.812,0.62,0.008,0.92,0.052,0.208,1.124,0.472,0.388,0.032,0.004,0.036,0.076,0.572,0.196,0.052,0.192,0.296,0.356,0.284,0.032,"824466","2026-09-15","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"home",1,699115,"Carlos Jorge",4.308,0.788,0.292,0.036,1.016,0.136,0.324,1.384,0.428,0.304,0.024,0,0.028,0.068,0.588,0.18,0.128,0.288,0.36,0.372,0.232,0.024,"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"home",2,682829,"Elly De La Cruz",4.216,0.824,0.312,0.008,1.344,0.208,0.336,1.584,0.452,0.456,0.076,0.02,0.032,0.064,0.576,0.188,0.184,0.288,0.348,0.372,0.304,0.076,"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
"home",3,701398,"Sal Stewart",4.148,0.896,0.28,0.004,1.028,0.22,0.34,1.676,0.464,0.476,0.048,0.02,0.016,0.068,0.628,0.224,0.196,0.28,0.348,0.372,0.288,0.048,"824466","2026-09-15","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 01:35:56 UTC"
