"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,663330,"Jahmai Jones",4.684,0.832,0.592,0.048,1.228,0.072,0.284,1.28,0.428,0.328,0.096,0.012,0.028,0.072,0.592,0.192,0.072,0.26,0.332,0.356,0.244,0.092,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"away",2,678882,"Ceddanne Rafaela",4.56,0.884,0.296,0.028,1.276,0.08,0.34,1.4,0.424,0.348,0.132,0.016,0.028,0.088,0.628,0.2,0.08,0.308,0.368,0.336,0.248,0.12,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"away",3,677800,"Wilyer Abreu",4.452,0.904,0.568,0.024,0.8,0.132,0.456,1.652,0.524,0.44,0.06,0.008,0.016,0.076,0.616,0.236,0.128,0.372,0.44,0.428,0.296,0.056,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"away",4,575929,"Willson Contreras",4.392,0.8,0.54,0.116,1.148,0.14,0.328,1.424,0.456,0.504,0.044,0.004,0.048,0.072,0.58,0.176,0.124,0.288,0.352,0.368,0.32,0.04,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"away",5,702332,"Caleb Durbin",4.328,0.892,0.312,0.056,0.676,0.064,0.26,1.284,0.38,0.408,0.124,0.008,0.068,0.1,0.596,0.248,0.06,0.228,0.348,0.32,0.272,0.116,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"away",6,668939,"Adley Rutschman",4.22,0.776,0.424,0.012,0.676,0.096,0.324,1.304,0.384,0.44,0.02,0,0.064,0.1,0.528,0.2,0.092,0.264,0.324,0.316,0.324,0.02,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"away",7,655316,"Andruw Monasterio",4.108,0.84,0.376,0.032,0.756,0.112,0.376,1.464,0.42,0.452,0.08,0.004,0.052,0.1,0.576,0.232,0.104,0.316,0.38,0.356,0.292,0.076,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"away",8,686765,"Nick Sogard",3.968,0.668,0.56,0.024,0.796,0.06,0.256,1.064,0.344,0.352,0.008,0,0.036,0.048,0.52,0.124,0.06,0.236,0.292,0.3,0.24,0.008,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"away",9,642201,"Eli White",3.812,0.696,0.312,0.04,0.948,0.096,0.22,1.116,0.288,0.376,0.088,0.004,0.032,0.064,0.508,0.172,0.092,0.208,0.284,0.24,0.244,0.08,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"home",1,502671,"Paul Goldschmidt",4.448,1.192,0.296,0.052,0.888,0.184,0.376,1.936,0.54,0.512,0.06,0.004,0.064,0.084,0.736,0.332,0.16,0.316,0.456,0.42,0.352,0.052,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"home",2,700250,"Ben Rice",4.324,0.868,0.384,0.048,1.016,0.14,0.236,1.4,0.432,0.4,0.036,0,0.036,0.08,0.596,0.22,0.136,0.224,0.348,0.36,0.272,0.036,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"home",3,642708,"Amed Rosario",4.236,0.952,0.188,0.024,0.992,0.184,0.324,1.656,0.416,0.484,0.052,0.004,0.044,0.116,0.668,0.252,0.168,0.28,0.392,0.368,0.296,0.048,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"home",4,671218,"Heliot Ramos",4.112,0.88,0.188,0.032,1.048,0.064,0.276,1.288,0.304,0.36,0.052,0,0.044,0.068,0.628,0.216,0.064,0.244,0.348,0.276,0.276,0.052,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"home",5,641355,"Cody Bellinger",4.004,0.792,0.376,0.012,0.764,0.056,0.236,1.152,0.312,0.288,0.076,0.024,0.048,0.064,0.56,0.196,0.056,0.216,0.32,0.264,0.224,0.076,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"home",6,806146,"George Lombard Jr.",3.888,0.776,0.292,0.02,0.896,0.092,0.24,1.216,0.316,0.344,0.02,0.012,0.02,0.06,0.552,0.18,0.084,0.22,0.3,0.284,0.24,0.02,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"home",7,676609,"José Caballero",3.788,0.828,0.188,0.032,0.936,0.096,0.188,1.208,0.332,0.356,0.24,0.032,0.048,0.056,0.616,0.18,0.084,0.164,0.26,0.252,0.232,0.216,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"home",8,682987,"Spencer Jones",3.676,0.68,0.272,0.028,1.2,0.076,0.216,1.056,0.328,0.304,0.072,0.016,0.044,0.04,0.516,0.148,0.076,0.18,0.248,0.268,0.224,0.064,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"home",9,645305,"Ali Sánchez",3.548,0.744,0.26,0.036,0.828,0.092,0.228,1.164,0.376,0.308,0.056,0.012,0.036,0.04,0.56,0.164,0.088,0.212,0.284,0.32,0.244,0.056,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:42 UTC"
"away",1,660271,"Shohei Ohtani",4.664,1.056,0.48,0.012,0.984,0.196,0.356,1.832,0.568,0.464,0.052,0.004,0.056,0.056,0.66,0.304,0.176,0.316,0.42,0.452,0.312,0.052,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"away",2,518692,"Freddie Freeman",4.552,1.104,0.408,0,0.704,0.116,0.392,1.74,0.524,0.44,0.012,0.012,0.052,0.104,0.728,0.304,0.104,0.32,0.432,0.436,0.284,0.012,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"away",3,605141,"Mookie Betts",4.436,0.916,0.272,0.024,0.544,0.16,0.316,1.552,0.46,0.536,0.032,0.012,0.076,0.124,0.632,0.24,0.152,0.288,0.372,0.392,0.364,0.032,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"away",4,571970,"Max Muncy",4.296,0.944,0.5,0.028,0.856,0.24,0.436,1.868,0.596,0.632,0.012,0.008,0.044,0.052,0.668,0.232,0.224,0.376,0.432,0.484,0.368,0.012,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"away",5,669242,"Tommy Edman",4.224,0.832,0.336,0.08,0.728,0.096,0.26,1.3,0.432,0.384,0.028,0.004,0.028,0.112,0.584,0.22,0.096,0.236,0.34,0.356,0.28,0.028,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
