"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,665487,"Fernando Tatis Jr.",4.892,1.34,0.408,0.08,0.836,0.28,0.552,2.46,0.868,0.644,0.252,0.056,0.048,0.048,0.764,0.38,0.236,0.42,0.516,0.568,0.38,0.224,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"away",2,669392,"Samad Taylor",4.8,1.284,0.548,0.028,1.116,0.156,0.32,1.94,0.796,0.592,0.2,0.016,0.028,0.068,0.772,0.372,0.148,0.292,0.476,0.56,0.396,0.18,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"away",3,592518,"Manny Machado",4.68,0.98,0.476,0.02,1,0.272,0.48,2.008,0.676,0.788,0.032,0.008,0.06,0.12,0.636,0.264,0.236,0.4,0.46,0.496,0.432,0.028,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"away",4,664034,"Ty France",4.56,1.252,0.312,0.208,0.86,0.312,0.492,2.384,0.732,0.888,0.068,0.012,0.064,0.04,0.716,0.388,0.288,0.388,0.492,0.524,0.508,0.068,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"away",5,701538,"Jackson Merrill",4.48,1.244,0.288,0.036,1.06,0.232,0.432,2.152,0.6,0.752,0.144,0.016,0.024,0.084,0.772,0.364,0.208,0.36,0.484,0.436,0.408,0.124,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"away",6,593428,"Xander Bogaerts",4.368,0.836,0.512,0.048,0.784,0.132,0.24,1.34,0.516,0.44,0.136,0.004,0.052,0.08,0.6,0.196,0.132,0.236,0.32,0.412,0.288,0.136,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"away",7,669720,"Austin Hays",4.268,0.952,0.356,0.04,0.928,0.164,0.356,1.652,0.512,0.564,0.06,0.008,0.036,0.072,0.636,0.228,0.152,0.292,0.36,0.384,0.324,0.06,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"away",8,666023,"Freddy Fermin",4.144,0.836,0.372,0.076,0.772,0.1,0.324,1.372,0.492,0.476,0.028,0,0.04,0.064,0.6,0.204,0.092,0.288,0.352,0.404,0.296,0.028,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"away",9,687749,"Jase Bowen",4.028,0.864,0.252,0.072,0.996,0.136,0.312,1.468,0.488,0.536,0.148,0.044,0.052,0.084,0.636,0.188,0.132,0.288,0.368,0.404,0.292,0.14,"824472","2026-09-01","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
"home",1,699302,"Héctor Rodríguez",4.392,1.048,0.356,0.052,0.904,0.168,0.412,1.808,0.536,0.452,0.024,0,0.024,0.048,0.664,0.3,0.156,0.344,0.44,0.452,0.284,0.024,"824472","2026-09-01","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-01 22:48:24 UTC"
