"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,607208,"Trea Turner",4.768,1.172,0.224,0.036,1.152,0.168,0.36,1.876,0.54,0.512,0.088,0.004,0.028,0.068,0.752,0.3,0.164,0.336,0.456,0.46,0.364,0.084,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:20 UTC"
"away",2,656941,"Kyle Schwarber",4.628,0.792,0.72,0.004,1.708,0.212,0.324,1.556,0.616,0.508,0.028,0,0.024,0.072,0.572,0.184,0.192,0.284,0.324,0.492,0.296,0.028,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:20 UTC"
"away",3,547180,"Bryce Harper",4.544,1.076,0.592,0.004,0.92,0.204,0.536,2.072,0.628,0.604,0.044,0.008,0.036,0.072,0.712,0.264,0.184,0.436,0.496,0.48,0.372,0.044,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:20 UTC"
"away",4,664761,"Alec Bohm",4.464,0.944,0.268,0.044,0.684,0.088,0.244,1.364,0.44,0.476,0.04,0,0.052,0.112,0.628,0.236,0.088,0.224,0.34,0.364,0.304,0.04,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:20 UTC"
"away",5,669016,"Brandon Marsh",4.32,1.1,0.292,0.02,1.072,0.152,0.352,1.768,0.448,0.564,0.064,0.012,0.044,0.056,0.712,0.3,0.144,0.296,0.416,0.376,0.372,0.06,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:20 UTC"
"away",6,592663,"J.T. Realmuto",4.22,0.928,0.356,0.056,0.868,0.128,0.336,1.52,0.5,0.516,0.052,0.008,0.032,0.088,0.616,0.236,0.116,0.276,0.36,0.396,0.3,0.048,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:20 UTC"
"away",7,681082,"Bryson Stott",4.1,0.848,0.308,0.016,0.872,0.1,0.34,1.464,0.432,0.432,0.108,0,0.02,0.084,0.584,0.216,0.096,0.312,0.384,0.364,0.28,0.1,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:20 UTC"
"away",8,702222,"Justin Crawford",3.992,0.968,0.188,0.02,0.712,0.04,0.248,1.352,0.356,0.372,0.072,0.024,0.04,0.084,0.656,0.24,0.04,0.216,0.368,0.296,0.276,0.072,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:20 UTC"
"away",9,650559,"Bryan De La Cruz",3.884,0.908,0.352,0.032,0.916,0.136,0.272,1.46,0.468,0.444,0.04,0.012,0.1,0.076,0.644,0.224,0.124,0.232,0.34,0.396,0.292,0.04,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:20 UTC"
"home",1,687637,"Dylan Beavers",4.424,0.84,0.352,0.076,1.276,0.068,0.28,1.26,0.404,0.276,0.112,0.036,0.02,0.048,0.616,0.18,0.068,0.256,0.324,0.34,0.204,0.112,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 19:07:20 UTC"
