"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,660670,"Ronald Acuña Jr.",4.5,0.86,0.496,0.056,1.224,0.148,0.336,1.504,0.464,0.356,0.192,0.028,0.016,0.064,0.592,0.208,0.14,0.272,0.32,0.376,0.252,0.164,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"away",2,686948,"Drake Baldwin",4.428,0.916,0.324,0.072,1.208,0.096,0.156,1.264,0.384,0.352,0.04,0,0.024,0.1,0.628,0.212,0.096,0.152,0.28,0.316,0.26,0.04,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"away",3,645277,"Ozzie Albies",4.34,0.824,0.196,0.028,0.752,0.068,0.268,1.228,0.312,0.336,0.048,0,0.032,0.108,0.608,0.184,0.068,0.236,0.32,0.284,0.224,0.048,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"away",4,621566,"Matt Olson",4.22,0.716,0.3,0.048,1.46,0.156,0.3,1.332,0.376,0.408,0.016,0,0.024,0.052,0.544,0.164,0.156,0.28,0.336,0.32,0.28,0.016,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"away",5,657041,"Lane Thomas",4.116,0.768,0.448,0.052,1.184,0.092,0.352,1.304,0.456,0.348,0.072,0.004,0.032,0.068,0.556,0.168,0.088,0.304,0.34,0.38,0.228,0.072,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"away",6,671739,"Michael Harris II",4.036,0.852,0.128,0.008,1.08,0.096,0.312,1.372,0.316,0.456,0.04,0.008,0.036,0.064,0.604,0.196,0.092,0.276,0.332,0.26,0.288,0.04,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"away",7,643289,"Mauricio Dubón",3.908,0.928,0.212,0.028,0.556,0.072,0.316,1.396,0.316,0.376,0.068,0.016,0.048,0.048,0.636,0.236,0.072,0.264,0.372,0.284,0.276,0.06,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"away",8,663586,"Austin Riley",3.788,0.764,0.272,0.072,1.32,0.096,0.268,1.232,0.38,0.36,0.04,0,0.016,0.044,0.552,0.156,0.08,0.236,0.296,0.308,0.228,0.04,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"away",9,673490,"Ha-Seong Kim",3.708,0.504,0.332,0.068,1.072,0.072,0.168,0.824,0.272,0.284,0.076,0.024,0.028,0.068,0.42,0.072,0.068,0.152,0.176,0.236,0.176,0.076,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"home",1,656941,"Kyle Schwarber",4.484,0.728,0.732,0.016,1.472,0.284,0.36,1.664,0.628,0.516,0.012,0.004,0.044,0.068,0.576,0.144,0.26,0.316,0.36,0.5,0.36,0.012,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
