"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,682829,"Elly De La Cruz",4.64,1.036,0.56,0.052,1.136,0.204,0.36,1.828,0.668,0.456,0.208,0.036,0.028,0.068,0.644,0.296,0.2,0.312,0.424,0.468,0.316,0.192,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"away",2,701398,"Sal Stewart",4.544,1.08,0.444,0.02,0.868,0.188,0.408,1.864,0.472,0.528,0.052,0.012,0.028,0.068,0.696,0.284,0.176,0.344,0.428,0.392,0.328,0.052,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"away",3,668709,"JJ Bleday",4.448,0.796,0.648,0.068,1.096,0.22,0.3,1.54,0.492,0.528,0.044,0.02,0.044,0.104,0.552,0.212,0.2,0.26,0.34,0.388,0.336,0.044,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"away",4,663886,"Tyler Stephenson",4.38,0.84,0.344,0.032,1.008,0.104,0.236,1.284,0.376,0.412,0.02,0.004,0.044,0.076,0.588,0.192,0.096,0.208,0.304,0.304,0.26,0.02,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"away",5,553993,"Eugenio Suárez",4.26,0.8,0.308,0.028,1.432,0.196,0.276,1.468,0.44,0.508,0.036,0,0.036,0.076,0.568,0.188,0.176,0.232,0.308,0.356,0.3,0.036,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"away",6,699302,"Héctor Rodríguez",4.168,0.868,0.328,0.064,0.916,0.136,0.324,1.484,0.452,0.444,0.036,0.004,0.032,0.08,0.592,0.208,0.128,0.26,0.316,0.38,0.256,0.036,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"away",7,667472,"Dane Myers",4.06,0.888,0.424,0.036,0.9,0.084,0.168,1.232,0.376,0.332,0.124,0.016,0.024,0.056,0.592,0.244,0.08,0.156,0.324,0.32,0.208,0.12,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"away",8,680574,"Matt McLain",3.936,0.732,0.336,0.044,0.9,0.112,0.324,1.284,0.356,0.424,0.056,0.012,0.064,0.06,0.536,0.16,0.108,0.28,0.316,0.296,0.276,0.052,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.82,0.604,0.244,0.036,0.724,0.108,0.16,0.988,0.352,0.352,0.032,0,0.056,0.096,0.44,0.144,0.1,0.148,0.224,0.288,0.232,0.032,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"home",1,682928,"CJ Abrams",4.496,1.092,0.392,0.144,1.084,0.272,0.464,2.136,0.704,0.592,0.184,0.028,0.048,0.04,0.724,0.292,0.248,0.404,0.488,0.552,0.384,0.172,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"home",2,694673,"Abimelec Ortiz",4.42,0.94,0.42,0.068,0.96,0.14,0.344,1.58,0.46,0.444,0.04,0.004,0.032,0.088,0.648,0.248,0.128,0.308,0.388,0.364,0.304,0.04,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"home",3,677588,"José Tena",4.312,0.968,0.308,0.044,1.176,0.116,0.288,1.528,0.388,0.44,0.076,0.008,0.044,0.06,0.664,0.252,0.112,0.268,0.38,0.332,0.316,0.076,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"home",4,695734,"Daylen Lile",4.188,0.948,0.244,0.076,0.836,0.144,0.344,1.632,0.444,0.476,0.056,0.028,0.04,0.084,0.62,0.256,0.132,0.284,0.36,0.364,0.312,0.056,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
"home",5,686611,"Dylan Crews",4.08,0.776,0.296,0.128,0.86,0.136,0.32,1.368,0.428,0.444,0.076,0.008,0.068,0.076,0.564,0.18,0.12,0.288,0.348,0.364,0.3,0.064,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 16:35:32 UTC"
