"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,805999,"A.J. Ewing",4.688,0.964,0.468,0.016,1.116,0.06,0.312,1.404,0.516,0.248,0.104,0.008,0.032,0.056,0.668,0.244,0.06,0.26,0.36,0.424,0.2,0.092,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"away",2,596019,"Francisco Lindor",4.568,0.86,0.38,0.068,1.02,0.076,0.284,1.32,0.444,0.332,0.056,0.012,0.04,0.08,0.596,0.22,0.072,0.26,0.344,0.356,0.232,0.056,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"away",3,666182,"Bo Bichette",4.456,1.096,0.252,0.028,0.952,0.032,0.176,1.336,0.316,0.384,0.016,0.008,0.06,0.048,0.688,0.32,0.032,0.152,0.372,0.276,0.312,0.016,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"away",4,701807,"Carson Benge",4.376,1.108,0.368,0.04,0.976,0.124,0.344,1.72,0.444,0.544,0.056,0.012,0.036,0.072,0.68,0.312,0.12,0.3,0.424,0.368,0.34,0.056,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"away",5,676724,"Jared Young",4.252,0.892,0.432,0.08,0.816,0.128,0.412,1.564,0.412,0.468,0.032,0,0.024,0.068,0.604,0.208,0.112,0.316,0.356,0.324,0.3,0.032,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"away",6,543760,"Marcus Semien",4.136,0.724,0.292,0.016,1.076,0.084,0.18,1.076,0.264,0.364,0.068,0.004,0.084,0.056,0.54,0.16,0.08,0.168,0.256,0.236,0.268,0.068,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"away",7,683146,"Brett Baty",4,0.752,0.392,0.04,1.096,0.064,0.22,1.104,0.288,0.328,0.032,0.004,0.028,0.072,0.556,0.172,0.064,0.192,0.26,0.236,0.252,0.032,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"away",8,593871,"Jorge Polanco",3.876,0.62,0.356,0.036,0.9,0.064,0.272,1.02,0.272,0.316,0.016,0.008,0.02,0.092,0.476,0.132,0.06,0.252,0.3,0.252,0.22,0.016,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"away",9,620443,"Luis Torrens",3.784,0.764,0.284,0.06,0.86,0.048,0.244,1.104,0.308,0.28,0.036,0.004,0.032,0.056,0.56,0.168,0.048,0.228,0.304,0.288,0.196,0.036,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
"home",1,663968,"Jake Mangum",4.512,1.128,0.232,0.088,0.832,0.056,0.22,1.46,0.404,0.332,0.192,0.036,0.028,0.096,0.7,0.312,0.056,0.204,0.392,0.344,0.244,0.168,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 21:38:39 UTC"
