"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,607208,"Trea Turner",4.68,1.008,0.2,0.012,1.316,0.132,0.288,1.572,0.452,0.392,0.1,0.016,0.032,0.048,0.62,0.288,0.124,0.252,0.372,0.36,0.28,0.084,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"away",2,681082,"Bryson Stott",4.592,1.076,0.348,0.032,0.944,0.084,0.48,1.864,0.516,0.42,0.084,0.008,0.028,0.044,0.692,0.312,0.08,0.4,0.472,0.4,0.292,0.084,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"away",3,547180,"Bryce Harper",4.496,1.008,0.676,0.008,0.88,0.204,0.516,1.948,0.556,0.64,0.016,0,0.084,0.072,0.688,0.268,0.184,0.428,0.488,0.44,0.388,0.016,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"away",4,664761,"Alec Bohm",4.368,0.82,0.2,0.068,0.836,0.112,0.256,1.3,0.344,0.424,0.016,0,0.052,0.108,0.604,0.18,0.112,0.244,0.32,0.304,0.272,0.016,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"away",5,592663,"J.T. Realmuto",4.276,0.892,0.236,0.156,1.028,0.08,0.288,1.34,0.42,0.368,0.052,0.004,0.024,0.08,0.632,0.224,0.076,0.268,0.36,0.348,0.268,0.048,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"away",6,669016,"Brandon Marsh",4.156,1.068,0.256,0.024,1.128,0.12,0.3,1.616,0.452,0.384,0.068,0.008,0.008,0.096,0.724,0.276,0.104,0.256,0.368,0.368,0.252,0.068,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"away",7,650559,"Bryan De La Cruz",4.064,0.952,0.348,0.044,0.88,0.164,0.332,1.636,0.452,0.532,0.052,0,0.028,0.1,0.632,0.248,0.144,0.268,0.364,0.34,0.304,0.052,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"away",8,702222,"Justin Crawford",3.968,0.956,0.272,0.024,0.784,0.048,0.324,1.444,0.396,0.388,0.08,0.024,0.028,0.084,0.648,0.24,0.048,0.264,0.356,0.344,0.276,0.076,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"away",9,624641,"Edmundo Sosa",3.82,0.696,0.128,0.064,0.896,0.124,0.22,1.168,0.372,0.412,0.028,0,0.06,0.072,0.528,0.128,0.124,0.192,0.26,0.328,0.248,0.028,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"home",1,672640,"Otto Lopez",4.504,1.32,0.244,0.028,0.804,0.104,0.428,2.028,0.536,0.528,0.252,0.028,0.04,0.088,0.756,0.4,0.1,0.364,0.504,0.444,0.336,0.208,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"home",2,681715,"Heriberto Hernández",4.416,0.972,0.308,0.032,1.396,0.24,0.432,1.904,0.532,0.656,0.084,0.012,0.04,0.06,0.612,0.28,0.212,0.364,0.448,0.412,0.36,0.076,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"home",3,689414,"Liam Hicks",4.284,0.912,0.312,0.064,0.736,0.096,0.172,1.28,0.348,0.408,0.024,0.004,0.076,0.08,0.632,0.224,0.092,0.148,0.28,0.316,0.288,0.024,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"home",4,669364,"Xavier Edwards",4.204,0.92,0.448,0.004,0.848,0.072,0.184,1.268,0.384,0.332,0.152,0.028,0.032,0.092,0.628,0.232,0.072,0.164,0.308,0.324,0.248,0.144,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"home",5,691594,"Javier Sanoja",4.108,1.004,0.196,0.008,0.712,0.076,0.356,1.544,0.42,0.408,0.116,0.008,0.068,0.084,0.676,0.26,0.076,0.296,0.392,0.348,0.292,0.108,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"home",6,669065,"Kyle Stowers",4.016,0.62,0.308,0.06,1.656,0.068,0.232,1.02,0.332,0.34,0.036,0.004,0.04,0.04,0.464,0.14,0.064,0.2,0.24,0.28,0.22,0.032,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"home",7,665923,"Esteury Ruiz",3.928,0.82,0.356,0.16,1.256,0.12,0.352,1.44,0.508,0.42,0.388,0.02,0.02,0.036,0.596,0.2,0.116,0.3,0.348,0.416,0.272,0.304,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"home",8,640459,"Brian Navarreto",3.764,0.844,0.364,0.06,0.976,0.092,0.252,1.288,0.432,0.436,0.068,0.004,0.056,0.048,0.608,0.192,0.084,0.228,0.308,0.38,0.3,0.068,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"home",9,805300,"Jakob Marsee",3.648,0.512,0.36,0.116,1.044,0.06,0.144,0.796,0.364,0.328,0.1,0.016,0.052,0.06,0.392,0.108,0.06,0.144,0.204,0.336,0.22,0.092,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:52 UTC"
"away",1,682998,"Corbin Carroll",4.66,0.868,0.508,0.032,1.268,0.124,0.496,1.756,0.544,0.38,0.092,0.012,0.032,0.032,0.596,0.228,0.116,0.392,0.432,0.412,0.264,0.088,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:55 UTC"
"away",2,672695,"Geraldo Perdomo",4.576,0.8,0.716,0.044,0.804,0.104,0.332,1.396,0.556,0.428,0.1,0.028,0.084,0.052,0.564,0.2,0.104,0.308,0.36,0.436,0.292,0.1,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:55 UTC"
"away",3,672515,"Gabriel Moreno",4.496,1.076,0.504,0.04,0.72,0.056,0.356,1.552,0.436,0.428,0.024,0.004,0.052,0.108,0.684,0.292,0.056,0.304,0.4,0.352,0.292,0.024,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:55 UTC"
"away",4,606466,"Ketel Marte",4.344,0.908,0.332,0.016,0.868,0.14,0.432,1.66,0.424,0.628,0.02,0,0.02,0.116,0.64,0.2,0.14,0.36,0.4,0.364,0.396,0.02,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:55 UTC"
"away",5,596146,"Max Kepler",4.244,0.9,0.304,0.036,0.936,0.128,0.356,1.52,0.44,0.488,0.048,0.004,0.056,0.052,0.6,0.244,0.124,0.3,0.4,0.396,0.3,0.048,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:55 UTC"
"away",6,571448,"Nolan Arenado",4.132,0.892,0.264,0.068,0.936,0.14,0.412,1.588,0.456,0.444,0.028,0.004,0.04,0.068,0.624,0.22,0.136,0.344,0.408,0.356,0.284,0.028,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:55 UTC"
"away",7,694374,"Tim Tawa",3.992,0.772,0.292,0.008,0.956,0.12,0.312,1.328,0.336,0.428,0.028,0.004,0.068,0.048,0.588,0.152,0.12,0.292,0.344,0.296,0.3,0.028,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:55 UTC"
"away",8,545121,"Ildemaro Vargas",3.904,0.904,0.204,0.048,0.528,0.056,0.288,1.364,0.312,0.38,0.02,0.004,0.032,0.072,0.66,0.204,0.056,0.264,0.348,0.284,0.276,0.02,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:15:55 UTC"
