"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,664983,"Jake McCarthy",4.856,1.196,0.392,0.032,0.876,0.176,0.528,2.092,0.74,0.476,0.276,0.028,0.036,0.048,0.736,0.34,0.172,0.436,0.524,0.576,0.304,0.248,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"away",2,694249,"Cole Carrigg",4.756,1.056,0.388,0.18,1.06,0.184,0.408,1.856,0.648,0.552,0.124,0.036,0.04,0.076,0.7,0.272,0.172,0.356,0.44,0.492,0.352,0.116,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"away",3,650489,"Willi Castro",4.644,0.872,0.612,0.088,1.28,0.14,0.308,1.472,0.576,0.52,0.1,0.02,0.052,0.076,0.616,0.212,0.132,0.276,0.348,0.452,0.312,0.092,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"away",4,681198,"TJ Rumfield",4.536,1.108,0.52,0.12,0.728,0.14,0.452,1.86,0.636,0.604,0.02,0,0.068,0.1,0.712,0.296,0.132,0.392,0.484,0.496,0.392,0.02,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"away",5,681393,"Connor Norby",4.416,0.936,0.38,0.2,1.236,0.148,0.38,1.616,0.556,0.588,0.08,0.032,0.044,0.06,0.652,0.212,0.148,0.336,0.392,0.44,0.368,0.08,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"away",6,687859,"Troy Johnston",4.288,1.084,0.432,0.08,0.8,0.056,0.364,1.564,0.508,0.504,0.076,0.016,0.056,0.08,0.724,0.288,0.056,0.308,0.42,0.392,0.304,0.076,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"away",7,664954,"Brett Sullivan",4.192,0.9,0.336,0.028,0.792,0.184,0.428,1.704,0.468,0.744,0.064,0.008,0.076,0.092,0.652,0.212,0.172,0.372,0.416,0.384,0.44,0.064,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"away",8,691728,"Zac Veen",4.056,0.76,0.364,0.04,0.924,0.096,0.24,1.192,0.344,0.524,0.08,0.02,0.06,0.048,0.56,0.168,0.096,0.224,0.3,0.296,0.336,0.068,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"away",9,678662,"Ezequiel Tovar",3.948,0.784,0.264,0.016,0.968,0.12,0.248,1.276,0.408,0.372,0.08,0.016,0.028,0.08,0.564,0.18,0.108,0.224,0.296,0.34,0.248,0.072,"822694","2026-08-27","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"home",1,682928,"CJ Abrams",4.496,1.104,0.412,0.108,0.916,0.18,0.452,1.964,0.648,0.532,0.172,0.028,0.052,0.056,0.692,0.3,0.172,0.36,0.456,0.5,0.36,0.156,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"home",2,686611,"Dylan Crews",4.356,0.812,0.284,0.112,1.004,0.084,0.316,1.332,0.512,0.404,0.12,0,0.072,0.076,0.584,0.18,0.08,0.284,0.34,0.408,0.284,0.112,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"home",3,665953,"Andrés Chaparro",4.272,1.084,0.344,0.156,0.908,0.192,0.52,2.004,0.576,0.716,0.056,0.008,0.072,0.088,0.684,0.292,0.188,0.432,0.496,0.444,0.416,0.056,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"home",4,695734,"Daylen Lile",4.196,0.992,0.216,0.052,0.672,0.128,0.36,1.68,0.42,0.584,0.1,0.016,0.068,0.088,0.608,0.3,0.12,0.308,0.412,0.36,0.376,0.096,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"home",5,691781,"Brady House",4.112,0.744,0.292,0.068,1.16,0.1,0.264,1.208,0.388,0.4,0.028,0.004,0.052,0.056,0.556,0.156,0.092,0.244,0.32,0.32,0.284,0.028,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"home",6,660688,"Keibert Ruiz",4.024,1.06,0.22,0.028,0.348,0.072,0.364,1.568,0.4,0.416,0.06,0.008,0.068,0.076,0.704,0.284,0.072,0.332,0.432,0.364,0.308,0.056,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"home",7,696285,"Jacob Young",3.92,0.872,0.224,0.116,0.728,0.108,0.332,1.452,0.38,0.436,0.116,0.016,0.06,0.06,0.62,0.212,0.104,0.292,0.336,0.32,0.328,0.108,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"home",8,678391,"Jorbit Vivas",3.768,0.72,0.352,0.06,0.488,0.052,0.188,1.036,0.348,0.344,0.024,0.004,0.04,0.056,0.568,0.124,0.052,0.176,0.236,0.292,0.24,0.024,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"home",9,683083,"Nasim Nuñez",3.644,0.792,0.324,0.004,0.72,0.016,0.128,1.024,0.42,0.26,0.3,0.036,0.06,0.088,0.576,0.188,0.016,0.128,0.264,0.348,0.212,0.264,"822694","2026-08-27","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:21 UTC"
"away",1,702616,"Jackson Holliday",4.672,0.736,0.548,0.012,0.868,0.088,0.248,1.164,0.496,0.284,0.088,0.012,0.032,0.056,0.552,0.168,0.084,0.22,0.292,0.4,0.22,0.076,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away",2,624413,"Pete Alonso",4.556,0.992,0.608,0.124,0.888,0.216,0.416,1.844,0.66,0.52,0.056,0,0.024,0.084,0.68,0.26,0.2,0.368,0.476,0.5,0.34,0.052,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away",3,683002,"Gunnar Henderson",4.488,0.7,0.596,0.052,0.78,0.156,0.312,1.328,0.468,0.444,0.036,0.004,0.052,0.116,0.52,0.148,0.148,0.272,0.312,0.356,0.268,0.036,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away",4,694212,"Samuel Basallo",4.348,0.868,0.38,0.036,0.912,0.26,0.392,1.788,0.492,0.74,0.024,0.004,0.048,0.068,0.616,0.216,0.232,0.352,0.4,0.396,0.392,0.024,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away",5,687952,"Christian Encarnacion-Strand",4.256,0.916,0.268,0.056,0.956,0.116,0.42,1.572,0.384,0.416,0.04,0.008,0.04,0.076,0.652,0.22,0.1,0.34,0.388,0.328,0.26,0.04,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away",6,687637,"Dylan Beavers",4.16,0.768,0.532,0.06,0.912,0.112,0.344,1.336,0.36,0.404,0.088,0.044,0.024,0.064,0.576,0.16,0.112,0.32,0.384,0.312,0.284,0.084,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away",7,691723,"Coby Mayo",4.06,0.704,0.28,0.068,1.212,0.128,0.264,1.236,0.34,0.436,0.012,0,0.056,0.068,0.5,0.172,0.12,0.232,0.296,0.296,0.26,0.012,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away",8,681297,"Colton Cowser",3.916,0.628,0.576,0.012,1.044,0.128,0.188,1.072,0.372,0.34,0.072,0.012,0.032,0.06,0.492,0.132,0.124,0.176,0.228,0.324,0.224,0.072,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away",9,665750,"Leody Taveras",3.772,0.64,0.332,0.004,0.708,0.08,0.204,1.032,0.312,0.3,0.06,0,0.028,0.084,0.488,0.112,0.08,0.192,0.236,0.256,0.2,0.056,"823014","2026-08-27","Baltimore Orioles","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home",1,665877,"José Fermín",4.444,1.02,0.328,0.008,0.556,0.088,0.336,1.532,0.508,0.332,0.092,0.02,0.016,0.068,0.688,0.26,0.084,0.292,0.412,0.42,0.22,0.084,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home",2,671056,"Iván Herrera",4.328,0.968,0.428,0.136,0.772,0.1,0.248,1.42,0.54,0.336,0.068,0.008,0.032,0.076,0.668,0.248,0.092,0.216,0.344,0.432,0.24,0.068,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home",3,691023,"Jordan Walker",4.228,1.196,0.32,0.024,0.896,0.272,0.532,2.272,0.608,0.7,0.152,0.04,0.04,0.12,0.72,0.348,0.244,0.412,0.504,0.46,0.408,0.14,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home",4,676475,"Alec Burleson",4.112,0.832,0.212,0.004,0.836,0.072,0.304,1.284,0.336,0.432,0.036,0.008,0.056,0.084,0.604,0.184,0.068,0.256,0.332,0.304,0.272,0.036,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home",5,695491,"Joshua Báez",4.052,0.92,0.264,0.04,0.844,0.116,0.36,1.516,0.404,0.476,0.124,0.008,0.036,0.08,0.628,0.236,0.104,0.296,0.412,0.328,0.28,0.12,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home",6,691458,"Blaze Jordan",3.916,0.968,0.188,0.028,0.588,0.06,0.32,1.484,0.328,0.412,0.028,0.004,0.044,0.072,0.652,0.252,0.06,0.276,0.384,0.292,0.276,0.028,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home",7,602104,"Ramón Urías",3.784,0.696,0.248,0.04,0.792,0.092,0.264,1.156,0.312,0.324,0.04,0.004,0.032,0.064,0.528,0.156,0.088,0.244,0.324,0.272,0.232,0.04,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home",8,701675,"Nathan Church",3.68,0.684,0.16,0.02,0.744,0.052,0.224,1.02,0.288,0.356,0.052,0.008,0.044,0.068,0.548,0.108,0.052,0.2,0.236,0.24,0.264,0.052,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"home",9,686780,"Pedro Pagés",3.536,0.828,0.244,0.016,0.788,0.1,0.232,1.268,0.384,0.34,0.06,0.016,0.024,0.056,0.584,0.2,0.1,0.22,0.312,0.336,0.236,0.06,"823014","2026-08-27","St. Louis Cardinals","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:24 UTC"
"away",1,665161,"Jeremy Peña",4.628,1.116,0.216,0.064,0.988,0.156,0.348,1.784,0.58,0.392,0.088,0.012,0.04,0.068,0.72,0.312,0.148,0.304,0.44,0.448,0.288,0.084,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away",2,670541,"Yordan Alvarez",4.544,1.276,0.464,0.048,0.876,0.344,0.592,2.56,0.676,0.724,0.012,0.004,0.012,0.04,0.78,0.356,0.304,0.472,0.556,0.504,0.44,0.012,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away",3,670623,"Isaac Paredes",4.448,1,0.392,0.116,0.628,0.124,0.296,1.556,0.452,0.472,0.016,0.008,0.04,0.092,0.66,0.252,0.12,0.268,0.364,0.376,0.316,0.016,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away",4,514888,"Jose Altuve",4.348,0.908,0.324,0.024,0.876,0.112,0.28,1.428,0.384,0.46,0.012,0,0.052,0.072,0.612,0.224,0.096,0.244,0.36,0.32,0.308,0.012,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away",5,662139,"Daulton Varsho",4.208,0.772,0.276,0.028,0.948,0.128,0.3,1.348,0.388,0.48,0.092,0.004,0.052,0.044,0.608,0.132,0.12,0.268,0.296,0.336,0.316,0.092,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away",6,572233,"Christian Walker",4.108,0.772,0.24,0.04,1.02,0.152,0.3,1.384,0.364,0.4,0.008,0,0.02,0.048,0.58,0.168,0.152,0.272,0.336,0.312,0.272,0.008,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away",7,673237,"Yainer Diaz",4.004,0.888,0.092,0.012,0.712,0.104,0.268,1.364,0.316,0.416,0.012,0.012,0.076,0.068,0.652,0.184,0.104,0.244,0.3,0.28,0.276,0.012,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away",8,666211,"Taylor Trammell",3.884,0.712,0.256,0.016,1.34,0.144,0.292,1.312,0.4,0.344,0.032,0,0.032,0.06,0.516,0.164,0.14,0.268,0.316,0.34,0.248,0.032,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"away",9,701358,"Cam Smith",3.756,0.756,0.204,0.068,1.008,0.108,0.272,1.268,0.432,0.304,0.08,0.012,0.032,0.064,0.568,0.164,0.104,0.232,0.292,0.368,0.224,0.08,"823503","2026-08-27","Houston Astros","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home",1,663757,"Trent Grisham",4.42,0.784,0.484,0.004,0.824,0.176,0.4,1.56,0.528,0.484,0.032,0.004,0.048,0.06,0.556,0.196,0.16,0.356,0.376,0.448,0.304,0.032,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home",2,700250,"Ben Rice",4.312,0.948,0.468,0.032,1.032,0.224,0.492,1.916,0.544,0.592,0.02,0.008,0.024,0.052,0.644,0.248,0.212,0.412,0.456,0.46,0.368,0.02,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
"home",3,671277,"Luis García Jr.",4.208,0.94,0.212,0.012,0.664,0.2,0.396,1.804,0.436,0.496,0.016,0,0.028,0.072,0.632,0.236,0.184,0.324,0.396,0.364,0.3,0.016,"823503","2026-08-27","New York Yankees","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-27 23:35:28 UTC"
