"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,694671,"Wyatt Langford",4.684,1.04,0.26,0.016,1.248,0.124,0.364,1.684,0.536,0.572,0.172,0.012,0.072,0.068,0.692,0.256,0.112,0.32,0.42,0.428,0.368,0.152,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"away",2,677649,"Ezequiel Duran",4.564,1.036,0.356,0.032,1.124,0.132,0.304,1.64,0.528,0.48,0.152,0.028,0.056,0.04,0.7,0.256,0.132,0.276,0.404,0.412,0.312,0.144,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"away",3,607043,"Brandon Nimmo",4.464,0.936,0.304,0.068,1.072,0.104,0.388,1.556,0.428,0.48,0.04,0.004,0.04,0.068,0.624,0.248,0.096,0.32,0.396,0.36,0.28,0.04,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"away",4,669394,"Jake Burger",4.376,0.908,0.348,0.024,1.236,0.172,0.336,1.588,0.488,0.56,0.044,0.008,0.056,0.056,0.632,0.22,0.168,0.308,0.392,0.4,0.364,0.044,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"away",5,679822,"Justin Foscue",4.3,0.968,0.38,0.04,1.108,0.152,0.42,1.692,0.472,0.52,0.044,0.012,0.052,0.06,0.628,0.268,0.152,0.368,0.444,0.4,0.328,0.044,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"away",6,695508,"Cam Cauley",4.196,0.876,0.348,0.044,0.92,0.136,0.332,1.484,0.44,0.484,0.044,0.012,0.052,0.124,0.576,0.256,0.124,0.28,0.4,0.348,0.3,0.04,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"away",7,670032,"Nicky Lopez",4.04,0.92,0.176,0.06,0.68,0.044,0.168,1.18,0.34,0.316,0.08,0.02,0.028,0.08,0.636,0.24,0.044,0.152,0.312,0.296,0.232,0.076,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"away",8,642851,"Austin Wynns",3.904,0.9,0.308,0.028,0.752,0.12,0.304,1.464,0.456,0.424,0.056,0.012,0.036,0.088,0.62,0.22,0.116,0.272,0.392,0.396,0.272,0.048,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"away",9,696030,"Alejandro Osuna",3.792,0.776,0.284,0.184,0.696,0.036,0.136,0.992,0.384,0.236,0.128,0.012,0.04,0.088,0.576,0.164,0.036,0.132,0.248,0.328,0.188,0.128,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"home",1,650490,"Yandy Díaz",4.492,1.124,0.316,0.096,0.788,0.156,0.284,1.728,0.612,0.524,0.004,0.008,0.052,0.068,0.712,0.316,0.148,0.256,0.428,0.452,0.32,0.004,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
