"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,650490,"Yandy Díaz",4.644,1.136,0.38,0.012,0.64,0.152,0.368,1.812,0.612,0.448,0.02,0.004,0.056,0.048,0.7,0.344,0.144,0.304,0.456,0.444,0.3,0.02,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away",2,668723,"Ryan Vilade",4.564,0.916,0.412,0.004,0.976,0.176,0.376,1.724,0.544,0.484,0.044,0,0.064,0.12,0.636,0.228,0.16,0.328,0.408,0.432,0.312,0.044,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away",3,691406,"Junior Caminero",4.456,0.948,0.58,0.02,0.804,0.18,0.308,1.62,0.516,0.484,0.028,0.012,0.056,0.088,0.672,0.24,0.172,0.28,0.388,0.452,0.328,0.028,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away",4,676356,"Jonny DeLuca",4.34,0.968,0.204,0.004,0.924,0.104,0.352,1.536,0.432,0.448,0.076,0.016,0.052,0.104,0.624,0.252,0.1,0.304,0.364,0.352,0.284,0.076,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away",5,802415,"Chandler Simpson",4.216,1.212,0.128,0.004,0.456,0,0.172,1.468,0.396,0.472,0.22,0.016,0.06,0.088,0.74,0.344,0,0.168,0.396,0.332,0.348,0.196,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away",6,663611,"Nick Madrigal",4.12,0.908,0.328,0.024,0.876,0.108,0.316,1.472,0.4,0.496,0.068,0.016,0.052,0.072,0.628,0.252,0.104,0.288,0.38,0.352,0.32,0.068,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away",7,622761,"Jorge Mateo",4.004,0.768,0.264,0.016,0.964,0.068,0.256,1.16,0.296,0.392,0.116,0.02,0.052,0.088,0.54,0.18,0.064,0.228,0.284,0.264,0.276,0.116,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away",8,663743,"Nick Fortes",3.9,0.864,0.232,0.052,0.564,0.048,0.248,1.212,0.296,0.344,0.012,0,0.056,0.076,0.636,0.196,0.048,0.236,0.34,0.256,0.26,0.012,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"away",9,656775,"Cedric Mullins",3.772,0.692,0.256,0.072,0.744,0.06,0.176,1.02,0.34,0.264,0.08,0.028,0.036,0.096,0.508,0.164,0.06,0.168,0.248,0.3,0.188,0.08,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"home",1,686948,"Drake Baldwin",4.372,1.052,0.296,0.004,0.84,0.168,0.348,1.736,0.64,0.408,0.02,0.012,0.06,0.044,0.664,0.304,0.156,0.304,0.436,0.508,0.296,0.02,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.284,1.2,0.268,0.064,0.708,0.196,0.416,2.008,0.66,0.568,0.236,0.02,0.04,0.072,0.724,0.368,0.184,0.34,0.504,0.496,0.368,0.224,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"home",3,621566,"Matt Olson",4.192,0.888,0.232,0.012,0.94,0.232,0.44,1.792,0.476,0.644,0.02,0.004,0.044,0.104,0.64,0.204,0.22,0.38,0.424,0.404,0.412,0.02,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
"home",4,671739,"Michael Harris II",4.116,1.136,0.128,0.008,0.76,0.192,0.428,1.96,0.508,0.604,0.056,0.008,0.056,0.064,0.724,0.308,0.184,0.356,0.448,0.416,0.38,0.056,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 17:31:09 UTC"
