"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,663330,"Jahmai Jones",4.684,0.832,0.592,0.048,1.228,0.072,0.284,1.28,0.428,0.328,0.096,0.012,0.028,0.072,0.592,0.192,0.072,0.26,0.332,0.356,0.244,0.092,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away",2,678882,"Ceddanne Rafaela",4.56,0.884,0.296,0.028,1.276,0.08,0.34,1.4,0.424,0.348,0.132,0.016,0.028,0.088,0.628,0.2,0.08,0.308,0.368,0.336,0.248,0.12,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away",3,677800,"Wilyer Abreu",4.452,0.904,0.568,0.024,0.8,0.132,0.456,1.652,0.524,0.44,0.06,0.008,0.016,0.076,0.616,0.236,0.128,0.372,0.44,0.428,0.296,0.056,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away",4,575929,"Willson Contreras",4.392,0.8,0.54,0.116,1.148,0.14,0.328,1.424,0.456,0.504,0.044,0.004,0.048,0.072,0.58,0.176,0.124,0.288,0.352,0.368,0.32,0.04,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away",5,702332,"Caleb Durbin",4.328,0.892,0.312,0.056,0.676,0.064,0.26,1.284,0.38,0.408,0.124,0.008,0.068,0.1,0.596,0.248,0.06,0.228,0.348,0.32,0.272,0.116,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away",6,668939,"Adley Rutschman",4.22,0.776,0.424,0.012,0.676,0.096,0.324,1.304,0.384,0.44,0.02,0,0.064,0.1,0.528,0.2,0.092,0.264,0.324,0.316,0.324,0.02,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away",7,655316,"Andruw Monasterio",4.108,0.84,0.376,0.032,0.756,0.112,0.376,1.464,0.42,0.452,0.08,0.004,0.052,0.1,0.576,0.232,0.104,0.316,0.38,0.356,0.292,0.076,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away",8,686765,"Nick Sogard",3.968,0.668,0.56,0.024,0.796,0.06,0.256,1.064,0.344,0.352,0.008,0,0.036,0.048,0.52,0.124,0.06,0.236,0.292,0.3,0.24,0.008,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away",9,642201,"Eli White",3.812,0.696,0.312,0.04,0.948,0.096,0.22,1.116,0.288,0.376,0.088,0.004,0.032,0.064,0.508,0.172,0.092,0.208,0.284,0.24,0.244,0.08,"823539","2026-08-29","Boston Red Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home",1,502671,"Paul Goldschmidt",4.448,1.192,0.296,0.052,0.888,0.184,0.376,1.936,0.54,0.512,0.06,0.004,0.064,0.084,0.736,0.332,0.16,0.316,0.456,0.42,0.352,0.052,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
