"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,681715,"Heriberto Hernández",4.844,0.996,0.524,0.036,1.116,0.204,0.396,1.816,0.576,0.564,0.092,0.012,0.036,0.036,0.656,0.26,0.188,0.344,0.436,0.464,0.348,0.084,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"away",2,672640,"Otto Lopez",4.712,1.34,0.244,0.032,0.672,0.068,0.42,1.964,0.6,0.384,0.212,0.036,0.048,0.1,0.772,0.412,0.068,0.348,0.516,0.468,0.268,0.196,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"away",3,682663,"Agustín Ramírez",4.604,0.932,0.644,0.068,1.052,0.076,0.356,1.468,0.552,0.456,0.096,0,0.056,0.06,0.644,0.248,0.076,0.308,0.396,0.452,0.324,0.096,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"away",4,665923,"Esteury Ruiz",4.508,0.82,0.468,0.18,1.416,0.076,0.352,1.368,0.532,0.468,0.324,0.052,0.044,0.08,0.584,0.2,0.076,0.308,0.368,0.416,0.324,0.276,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"away",5,669364,"Xavier Edwards",4.388,1.096,0.456,0.004,0.736,0.068,0.24,1.504,0.464,0.616,0.128,0.012,0.108,0.048,0.7,0.296,0.068,0.228,0.392,0.372,0.436,0.124,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"away",6,691594,"Javier Sanoja",4.34,1.076,0.288,0.028,0.46,0.084,0.392,1.672,0.412,0.632,0.08,0.016,0.076,0.06,0.716,0.276,0.084,0.336,0.432,0.348,0.42,0.072,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"away",7,677870,"Leo Jiménez",4.22,0.756,0.396,0.14,0.92,0.044,0.16,1.008,0.36,0.38,0.08,0.008,0.076,0.068,0.532,0.18,0.04,0.136,0.256,0.316,0.26,0.08,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"away",8,805300,"Jakob Marsee",4.092,0.66,0.592,0.044,0.952,0.06,0.252,1.132,0.388,0.364,0.132,0.016,0.044,0.08,0.492,0.144,0.06,0.228,0.284,0.336,0.28,0.124,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"away",9,640459,"Brian Navarreto",3.948,0.752,0.32,0.06,0.876,0.12,0.284,1.288,0.456,0.476,0.044,0.012,0.076,0.104,0.552,0.168,0.116,0.26,0.32,0.384,0.304,0.036,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
"home",1,682928,"CJ Abrams",4.528,1.028,0.336,0.048,0.976,0.188,0.392,1.824,0.636,0.52,0.196,0.008,0.028,0.06,0.672,0.276,0.18,0.328,0.416,0.464,0.32,0.176,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:32 UTC"
