"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,683002,"Gunnar Henderson",4.748,0.936,0.444,0.052,1.092,0.132,0.336,1.568,0.58,0.372,0.056,0.004,0.024,0.052,0.644,0.236,0.116,0.292,0.372,0.452,0.24,0.056,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away",2,624413,"Pete Alonso",4.64,1.124,0.476,0.052,1.008,0.36,0.584,2.432,0.724,0.756,0.064,0.004,0.048,0.076,0.684,0.328,0.312,0.46,0.512,0.548,0.42,0.06,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away",3,702616,"Jackson Holliday",4.54,1.004,0.54,0.012,1.156,0.108,0.28,1.512,0.5,0.432,0.096,0.028,0.012,0.064,0.664,0.26,0.104,0.244,0.36,0.416,0.288,0.096,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away",4,641933,"Tyler O'Neill",4.4,0.784,0.408,0.056,1.216,0.168,0.272,1.392,0.436,0.524,0.028,0,0.048,0.068,0.552,0.212,0.152,0.236,0.316,0.36,0.344,0.028,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away",5,687637,"Dylan Beavers",4.292,0.952,0.424,0.044,1.168,0.072,0.312,1.412,0.432,0.396,0.104,0.02,0.044,0.032,0.64,0.228,0.068,0.26,0.36,0.384,0.276,0.104,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away",6,687952,"Christian Encarnacion-Strand",4.192,0.968,0.312,0.032,0.864,0.188,0.404,1.768,0.504,0.58,0.056,0.012,0.064,0.064,0.652,0.232,0.172,0.34,0.412,0.412,0.384,0.056,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away",7,665750,"Leody Taveras",4.096,0.852,0.372,0.02,1.032,0.092,0.272,1.352,0.424,0.456,0.104,0.012,0.06,0.08,0.612,0.2,0.084,0.236,0.312,0.368,0.284,0.096,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away",8,681047,"Christian Franklin",3.948,0.864,0.304,0.036,0.888,0.132,0.256,1.4,0.376,0.456,0.12,0.012,0.04,0.056,0.608,0.22,0.124,0.236,0.352,0.316,0.312,0.116,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away",9,665966,"Carlos Narváez",3.848,0.56,0.3,0.068,1.216,0.056,0.144,0.824,0.288,0.292,0.04,0.004,0.04,0.076,0.44,0.104,0.056,0.132,0.188,0.256,0.184,0.04,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home",1,663616,"Trevor Larnach",4.472,1.136,0.456,0.008,0.776,0.096,0.468,1.82,0.588,0.488,0.052,0.008,0.028,0.036,0.72,0.324,0.096,0.388,0.492,0.468,0.276,0.052,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home",2,668904,"Royce Lewis",4.364,0.924,0.268,0.036,1.144,0.112,0.36,1.516,0.44,0.468,0.092,0.004,0.028,0.1,0.652,0.208,0.112,0.292,0.344,0.372,0.32,0.092,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home",3,605137,"Josh Bell",4.22,1.016,0.4,0.004,0.804,0.116,0.428,1.692,0.452,0.456,0.028,0.004,0.064,0.08,0.668,0.288,0.112,0.356,0.46,0.38,0.316,0.028,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home",4,665019,"Kody Clemens",4.12,0.76,0.236,0.028,0.952,0.108,0.392,1.388,0.416,0.424,0.028,0.004,0.044,0.084,0.544,0.188,0.104,0.332,0.376,0.352,0.292,0.028,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home",5,686797,"Brooks Lee",4.052,1.028,0.24,0.004,0.712,0.112,0.416,1.708,0.432,0.528,0.024,0.008,0.056,0.06,0.664,0.284,0.108,0.352,0.436,0.368,0.332,0.024,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home",6,807712,"Luke Keaschall",3.948,0.904,0.296,0.088,0.592,0.044,0.264,1.268,0.372,0.408,0.076,0,0.044,0.04,0.648,0.216,0.044,0.232,0.332,0.32,0.26,0.068,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home",7,605170,"Victor Caratini",3.844,0.744,0.268,0.052,0.652,0.06,0.216,1.08,0.252,0.32,0.016,0,0.056,0.1,0.556,0.164,0.06,0.2,0.288,0.216,0.256,0.016,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home",8,702176,"Alan Roden",3.712,0.696,0.316,0.012,0.784,0.064,0.256,1.096,0.348,0.252,0.024,0,0.04,0.1,0.544,0.14,0.064,0.248,0.296,0.28,0.204,0.024,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"home",9,668952,"Ryan Kreidler",3.608,0.776,0.168,0.024,0.732,0.088,0.252,1.22,0.396,0.352,0.068,0.016,0.044,0.06,0.604,0.164,0.088,0.224,0.296,0.348,0.252,0.064,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:52 UTC"
"away",1,656941,"Kyle Schwarber",4.952,1.064,0.808,0.06,1.504,0.232,0.4,1.936,0.848,0.584,0.052,0.008,0.04,0.052,0.692,0.3,0.212,0.356,0.444,0.6,0.368,0.048,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away",2,607208,"Trea Turner",4.844,1.048,0.248,0.044,1.072,0.14,0.36,1.692,0.6,0.568,0.068,0.004,0.052,0.148,0.656,0.28,0.136,0.308,0.42,0.464,0.38,0.068,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away",3,547180,"Bryce Harper",4.712,1.172,0.72,0.012,0.82,0.256,0.552,2.248,0.8,0.776,0.028,0.004,0.084,0.092,0.692,0.38,0.216,0.448,0.54,0.584,0.416,0.028,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away",4,650333,"Luis Arraez",4.592,1.448,0.26,0.04,0.248,0.048,0.312,1.884,0.544,0.588,0.064,0.008,0.08,0.124,0.804,0.432,0.048,0.268,0.488,0.412,0.436,0.06,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away",5,681082,"Bryson Stott",4.492,1.04,0.612,0.012,0.712,0.068,0.36,1.564,0.52,0.548,0.164,0.012,0.064,0.096,0.672,0.288,0.064,0.332,0.428,0.424,0.384,0.16,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away",6,669016,"Brandon Marsh",4.392,1.196,0.292,0.032,1,0.124,0.292,1.748,0.5,0.68,0.056,0.004,0.056,0.084,0.724,0.352,0.112,0.256,0.432,0.416,0.424,0.056,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away",7,592663,"J.T. Realmuto",4.276,0.816,0.212,0.144,0.888,0.096,0.324,1.34,0.392,0.512,0.032,0.004,0.076,0.108,0.604,0.168,0.084,0.272,0.336,0.348,0.324,0.032,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away",8,664761,"Alec Bohm",4.136,0.776,0.312,0.068,0.636,0.1,0.284,1.26,0.412,0.46,0.012,0,0.068,0.076,0.532,0.196,0.092,0.24,0.312,0.356,0.308,0.012,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"away",9,702222,"Justin Crawford",4.068,1.076,0.3,0.028,0.708,0.048,0.276,1.472,0.504,0.404,0.156,0.028,0.032,0.04,0.712,0.304,0.048,0.26,0.44,0.42,0.316,0.156,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home",1,802139,"JJ Wetherholt",4.472,0.904,0.48,0.096,0.88,0.12,0.24,1.384,0.516,0.288,0.112,0.012,0.012,0.076,0.628,0.224,0.116,0.228,0.316,0.392,0.216,0.104,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home",2,671056,"Iván Herrera",4.356,0.836,0.284,0.14,1.072,0.104,0.28,1.34,0.456,0.316,0.044,0.004,0.036,0.108,0.596,0.196,0.096,0.236,0.316,0.384,0.224,0.04,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home",3,676475,"Alec Burleson",4.276,1.06,0.344,0.032,0.892,0.224,0.452,1.972,0.532,0.62,0.016,0,0.032,0.068,0.672,0.288,0.216,0.36,0.452,0.456,0.356,0.016,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home",4,691023,"Jordan Walker",4.156,0.992,0.268,0.004,1.372,0.196,0.4,1.788,0.464,0.576,0.084,0.02,0.032,0.052,0.668,0.248,0.188,0.332,0.408,0.376,0.384,0.08,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home",5,701675,"Nathan Church",4.032,0.832,0.288,0.04,0.896,0.076,0.22,1.22,0.348,0.34,0.036,0.016,0.036,0.084,0.608,0.188,0.076,0.204,0.312,0.304,0.232,0.036,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home",6,691026,"Masyn Winn",3.952,0.812,0.196,0.044,1.024,0.044,0.208,1.128,0.304,0.376,0.08,0.008,0.036,0.084,0.572,0.192,0.044,0.204,0.304,0.256,0.256,0.072,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home",7,693409,"César Prieto",3.824,0.796,0.276,0.036,1.008,0.104,0.304,1.324,0.324,0.404,0.032,0,0.016,0.048,0.6,0.176,0.104,0.288,0.356,0.28,0.248,0.032,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home",8,665877,"José Fermín",3.708,0.68,0.252,0.032,0.628,0.076,0.184,1.024,0.308,0.324,0.06,0.004,0.032,0.068,0.532,0.144,0.068,0.172,0.24,0.288,0.22,0.06,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
"home",9,699625,"Jimmy Crooks",3.596,0.636,0.236,0.052,1.128,0.12,0.224,1.108,0.332,0.34,0.02,0,0.012,0.076,0.508,0.116,0.116,0.216,0.256,0.304,0.208,0.02,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 15:59:56 UTC"
