"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,805367,"Chase Meidroth",4.5,0.944,0.452,0.02,1.104,0.064,0.332,1.404,0.42,0.268,0.028,0,0.036,0.104,0.656,0.22,0.064,0.308,0.372,0.38,0.22,0.028,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:36 UTC"
"away",2,545341,"Randal Grichuk",4.412,1.008,0.164,0.016,1.332,0.144,0.48,1.78,0.38,0.456,0.004,0.004,0.024,0.096,0.648,0.26,0.144,0.404,0.456,0.352,0.304,0.004,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:36 UTC"
"away",3,678246,"Miguel Vargas",4.296,0.7,0.488,0.036,0.976,0.124,0.296,1.256,0.332,0.38,0.048,0.008,0.052,0.076,0.52,0.168,0.124,0.256,0.3,0.284,0.264,0.048,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:36 UTC"
"away",4,502054,"Tommy Pham",4.204,0.812,0.392,0.036,1.008,0.148,0.284,1.404,0.364,0.372,0.048,0,0.02,0.064,0.596,0.184,0.144,0.26,0.336,0.324,0.276,0.048,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:36 UTC"
"away",5,691019,"Kyle Teel",4.116,0.76,0.416,0.028,1.316,0.108,0.264,1.26,0.312,0.364,0.036,0,0.028,0.032,0.56,0.184,0.104,0.24,0.324,0.272,0.252,0.036,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:36 UTC"
"away",6,686668,"Brenton Doyle",4.044,0.628,0.228,0.016,1.452,0.056,0.224,1.016,0.292,0.272,0.084,0.004,0.02,0.076,0.5,0.104,0.052,0.216,0.248,0.264,0.172,0.084,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:36 UTC"
"away",7,695657,"Colson Montgomery",3.908,0.624,0.244,0.076,1.484,0.18,0.328,1.316,0.328,0.376,0.016,0.004,0.028,0.036,0.492,0.12,0.168,0.284,0.292,0.284,0.28,0.016,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:36 UTC"
"away",8,682668,"Luisangel Acuña",3.78,0.612,0.188,0.012,0.956,0.028,0.108,0.78,0.204,0.22,0.1,0.024,0.024,0.052,0.464,0.128,0.028,0.104,0.196,0.196,0.164,0.096,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:36 UTC"
"away",9,671976,"Tristan Peters",3.652,0.784,0.276,0.056,0.864,0.084,0.272,1.244,0.34,0.264,0.068,0.004,0.028,0.048,0.552,0.18,0.08,0.24,0.296,0.284,0.212,0.068,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:36 UTC"
"home",1,680757,"Steven Kwan",4.412,0.912,0.444,0.076,0.616,0.008,0.132,1.064,0.404,0.244,0.044,0,0.044,0.06,0.648,0.224,0.008,0.124,0.28,0.344,0.212,0.044,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 23:32:36 UTC"
