"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,703520,"Brett Bateman",4.728,1.432,0.488,0.052,0.856,0.092,0.364,2.008,0.708,0.436,0.04,0.012,0.04,0.044,0.792,0.424,0.092,0.312,0.524,0.532,0.3,0.036,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away",2,672386,"Alejandro Kirk",4.62,1.164,0.316,0.012,0.556,0.108,0.288,1.676,0.496,0.468,0.036,0,0.048,0.18,0.732,0.352,0.096,0.256,0.412,0.4,0.308,0.036,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away",3,664770,"Nathan Lukes",4.524,1.12,0.244,0.072,0.716,0.072,0.244,1.508,0.436,0.488,0.016,0,0.08,0.084,0.688,0.344,0.064,0.216,0.416,0.348,0.316,0.016,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away",4,543807,"George Springer",4.424,1.092,0.26,0.02,0.788,0.068,0.336,1.596,0.388,0.608,0.06,0.004,0.104,0.116,0.72,0.288,0.064,0.284,0.416,0.316,0.38,0.06,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away",5,815873,"Sean Keys",4.324,0.868,0.344,0.064,1.044,0.136,0.288,1.444,0.456,0.544,0.032,0.008,0.036,0.084,0.62,0.2,0.132,0.26,0.348,0.376,0.344,0.032,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away",6,672960,"Kazuma Okamoto",4.192,0.876,0.26,0.036,1.244,0.116,0.316,1.424,0.456,0.408,0.012,0,0.028,0.052,0.616,0.208,0.116,0.284,0.352,0.392,0.272,0.012,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away",7,669701,"Josh Smith",4.072,0.876,0.46,0.024,0.848,0.096,0.26,1.352,0.484,0.372,0.068,0.004,0.04,0.084,0.608,0.212,0.092,0.24,0.356,0.412,0.264,0.068,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away",8,665926,"Andrés Giménez",3.972,0.948,0.136,0.1,0.8,0.072,0.28,1.376,0.372,0.46,0.06,0.016,0.044,0.1,0.652,0.236,0.068,0.256,0.356,0.332,0.304,0.06,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away",9,676391,"Ernie Clement",3.856,0.852,0.148,0,0.404,0.024,0.256,1.164,0.336,0.348,0.024,0.004,0.06,0.072,0.628,0.188,0.024,0.224,0.316,0.296,0.26,0.024,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home",1,687637,"Dylan Beavers",4.364,0.788,0.448,0.012,1.212,0.06,0.34,1.252,0.336,0.304,0.072,0.028,0.036,0.048,0.56,0.18,0.06,0.304,0.34,0.3,0.212,0.072,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
